  181   2   1   0   3
   -90.00     2.345
   -89.00     2.390
   -88.00     2.436
   -87.00     2.483
   -86.00     2.531
   -85.00     2.580
   -84.00     2.630
   -83.00     2.680
   -82.00     2.730
   -81.00     2.781
   -80.00     2.832
   -79.00     2.884
   -78.00     2.936
   -77.00     2.987
   -76.00     3.039
   -75.00     3.090
   -74.00     3.141
   -73.00     3.191
   -72.00     3.241
   -71.00     3.290
   -70.00     3.339
   -69.00     3.386
   -68.00     3.433
   -67.00     3.478
   -66.00     3.523
   -65.00     3.566
   -64.00     3.607
   -63.00     3.647
   -62.00     3.686
   -61.00     3.723
   -60.00     3.758
   -59.00     3.791
   -58.00     3.822
   -57.00     3.852
   -56.00     3.879
   -55.00     3.905
   -54.00     3.928
   -53.00     3.949
   -52.00     3.968
   -51.00     3.984
   -50.00     3.998
   -49.00     4.010
   -48.00     4.020
   -47.00     4.027
   -46.00     4.032
   -45.00     4.035
   -44.00     4.035
   -43.00     4.033
   -42.00     4.028
   -41.00     4.021
   -40.00     4.012
   -39.00     4.000
   -38.00     3.986
   -37.00     3.970
   -36.00     3.952
   -35.00     3.932
   -34.00     3.909
   -33.00     3.885
   -32.00     3.858
   -31.00     3.829
   -30.00     3.799
   -29.00     3.767
   -28.00     3.733
   -27.00     3.698
   -26.00     3.660
   -25.00     3.622
   -24.00     3.582
   -23.00     3.541
   -22.00     3.498
   -21.00     3.455
   -20.00     3.410
   -19.00     3.365
   -18.00     3.319
   -17.00     3.272
   -16.00     3.225
   -15.00     3.177
   -14.00     3.129
   -13.00     3.080
   -12.00     3.031
   -11.00     2.983
   -10.00     2.934
    -9.00     2.886
    -8.00     2.837
    -7.00     2.789
    -6.00     2.742
    -5.00     2.695
    -4.00     2.649
    -3.00     2.603
    -2.00     2.558
    -1.00     2.514
     0.00     2.471
     1.00     2.429
     2.00     2.388
     3.00     2.348
     4.00     2.309
     5.00     2.271
     6.00     2.234
     7.00     2.199
     8.00     2.165
     9.00     2.132
    10.00     2.100
    11.00     2.070
    12.00     2.041
    13.00     2.013
    14.00     1.986
    15.00     1.961
    16.00     1.937
    17.00     1.914
    18.00     1.892
    19.00     1.872
    20.00     1.852
    21.00     1.834
    22.00     1.817
    23.00     1.800
    24.00     1.785
    25.00     1.770
    26.00     1.757
    27.00     1.744
    28.00     1.732
    29.00     1.721
    30.00     1.711
    31.00     1.701
    32.00     1.692
    33.00     1.683
    34.00     1.675
    35.00     1.668
    36.00     1.661
    37.00     1.654
    38.00     1.648
    39.00     1.643
    40.00     1.637
    41.00     1.633
    42.00     1.628
    43.00     1.624
    44.00     1.621
    45.00     1.617
    46.00     1.615
    47.00     1.612
    48.00     1.610
    49.00     1.608
    50.00     1.607
    51.00     1.607
    52.00     1.606
    53.00     1.607
    54.00     1.607
    55.00     1.609
    56.00     1.611
    57.00     1.614
    58.00     1.617
    59.00     1.621
    60.00     1.626
    61.00     1.632
    62.00     1.639
    63.00     1.647
    64.00     1.655
    65.00     1.665
    66.00     1.676
    67.00     1.688
    68.00     1.701
    69.00     1.716
    70.00     1.731
    71.00     1.748
    72.00     1.767
    73.00     1.786
    74.00     1.808
    75.00     1.830
    76.00     1.854
    77.00     1.880
    78.00     1.907
    79.00     1.936
    80.00     1.966
    81.00     1.997
    82.00     2.030
    83.00     2.065
    84.00     2.101
    85.00     2.138
    86.00     2.177
    87.00     2.217
    88.00     2.259
    89.00     2.302
    90.00     2.345
  181   2   4   0   3
   -90.00     0.954
   -89.00     1.011
   -88.00     1.071
   -87.00     1.133
   -86.00     1.196
   -85.00     1.261
   -84.00     1.328
   -83.00     1.395
   -82.00     1.464
   -81.00     1.533
   -80.00     1.602
   -79.00     1.672
   -78.00     1.742
   -77.00     1.812
   -76.00     1.881
   -75.00     1.950
   -74.00     2.018
   -73.00     2.084
   -72.00     2.150
   -71.00     2.214
   -70.00     2.276
   -69.00     2.336
   -68.00     2.394
   -67.00     2.450
   -66.00     2.503
   -65.00     2.554
   -64.00     2.602
   -63.00     2.647
   -62.00     2.689
   -61.00     2.728
   -60.00     2.763
   -59.00     2.795
   -58.00     2.824
   -57.00     2.849
   -56.00     2.870
   -55.00     2.887
   -54.00     2.901
   -53.00     2.911
   -52.00     2.917
   -51.00     2.920
   -50.00     2.918
   -49.00     2.913
   -48.00     2.904
   -47.00     2.891
   -46.00     2.875
   -45.00     2.854
   -44.00     2.830
   -43.00     2.803
   -42.00     2.772
   -41.00     2.738
   -40.00     2.700
   -39.00     2.660
   -38.00     2.616
   -37.00     2.570
   -36.00     2.521
   -35.00     2.469
   -34.00     2.415
   -33.00     2.359
   -32.00     2.300
   -31.00     2.240
   -30.00     2.179
   -29.00     2.115
   -28.00     2.051
   -27.00     1.986
   -26.00     1.919
   -25.00     1.853
   -24.00     1.786
   -23.00     1.719
   -22.00     1.652
   -21.00     1.585
   -20.00     1.519
   -19.00     1.453
   -18.00     1.389
   -17.00     1.325
   -16.00     1.264
   -15.00     1.203
   -14.00     1.145
   -13.00     1.088
   -12.00     1.033
   -11.00     0.981
   -10.00     0.930
    -9.00     0.883
    -8.00     0.837
    -7.00     0.795
    -6.00     0.755
    -5.00     0.718
    -4.00     0.683
    -3.00     0.652
    -2.00     0.623
    -1.00     0.597
     0.00     0.573
     1.00     0.553
     2.00     0.535
     3.00     0.519
     4.00     0.507
     5.00     0.496
     6.00     0.488
     7.00     0.482
     8.00     0.479
     9.00     0.477
    10.00     0.477
    11.00     0.479
    12.00     0.482
    13.00     0.487
    14.00     0.493
    15.00     0.500
    16.00     0.508
    17.00     0.517
    18.00     0.527
    19.00     0.537
    20.00     0.547
    21.00     0.558
    22.00     0.569
    23.00     0.579
    24.00     0.590
    25.00     0.600
    26.00     0.610
    27.00     0.620
    28.00     0.629
    29.00     0.637
    30.00     0.644
    31.00     0.651
    32.00     0.656
    33.00     0.661
    34.00     0.664
    35.00     0.667
    36.00     0.668
    37.00     0.669
    38.00     0.668
    39.00     0.666
    40.00     0.662
    41.00     0.658
    42.00     0.652
    43.00     0.646
    44.00     0.638
    45.00     0.629
    46.00     0.620
    47.00     0.609
    48.00     0.598
    49.00     0.585
    50.00     0.573
    51.00     0.559
    52.00     0.545
    53.00     0.531
    54.00     0.516
    55.00     0.502
    56.00     0.487
    57.00     0.473
    58.00     0.459
    59.00     0.445
    60.00     0.432
    61.00     0.420
    62.00     0.408
    63.00     0.398
    64.00     0.388
    65.00     0.380
    66.00     0.374
    67.00     0.369
    68.00     0.367
    69.00     0.366
    70.00     0.367
    71.00     0.370
    72.00     0.376
    73.00     0.384
    74.00     0.395
    75.00     0.408
    76.00     0.424
    77.00     0.443
    78.00     0.465
    79.00     0.490
    80.00     0.518
    81.00     0.549
    82.00     0.582
    83.00     0.619
    84.00     0.659
    85.00     0.701
    86.00     0.746
    87.00     0.794
    88.00     0.845
    89.00     0.898
    90.00     0.954
  181   2   2   0   3
   -90.00     0.861
   -89.00     0.878
   -88.00     0.895
   -87.00     0.914
   -86.00     0.932
   -85.00     0.952
   -84.00     0.972
   -83.00     0.992
   -82.00     1.013
   -81.00     1.035
   -80.00     1.057
   -79.00     1.080
   -78.00     1.103
   -77.00     1.127
   -76.00     1.151
   -75.00     1.175
   -74.00     1.200
   -73.00     1.225
   -72.00     1.250
