  181   2   1   0   3
   -90.00     1.894
   -89.00     1.711
   -88.00     1.538
   -87.00     1.375
   -86.00     1.222
   -85.00     1.080
   -84.00     0.948
   -83.00     0.827
   -82.00     0.717
   -81.00     0.617
   -80.00     0.528
   -79.00     0.450
   -78.00     0.382
   -77.00     0.324
   -76.00     0.276
   -75.00     0.238
   -74.00     0.208
   -73.00     0.188
   -72.00     0.176
   -71.00     0.172
   -70.00     0.176
   -69.00     0.187
   -68.00     0.204
   -67.00     0.227
   -66.00     0.255
   -65.00     0.288
   -64.00     0.325
   -63.00     0.366
   -62.00     0.410
   -61.00     0.457
   -60.00     0.506
   -59.00     0.556
   -58.00     0.607
   -57.00     0.658
   -56.00     0.709
   -55.00     0.760
   -54.00     0.810
   -53.00     0.858
   -52.00     0.904
   -51.00     0.948
   -50.00     0.989
   -49.00     1.028
   -48.00     1.063
   -47.00     1.094
   -46.00     1.122
   -45.00     1.146
   -44.00     1.166
   -43.00     1.181
   -42.00     1.193
   -41.00     1.199
   -40.00     1.201
   -39.00     1.199
   -38.00     1.193
   -37.00     1.182
   -36.00     1.166
   -35.00     1.147
   -34.00     1.124
   -33.00     1.096
   -32.00     1.066
   -31.00     1.032
   -30.00     0.995
   -29.00     0.956
   -28.00     0.914
   -27.00     0.871
   -26.00     0.826
   -25.00     0.780
   -24.00     0.733
   -23.00     0.687
   -22.00     0.641
   -21.00     0.596
   -20.00     0.553
   -19.00     0.512
   -18.00     0.474
   -17.00     0.439
   -16.00     0.408
   -15.00     0.381
   -14.00     0.360
   -13.00     0.344
   -12.00     0.334
   -11.00     0.332
   -10.00     0.336
    -9.00     0.349
    -8.00     0.370
    -7.00     0.400
    -6.00     0.439
    -5.00     0.487
    -4.00     0.546
    -3.00     0.615
    -2.00     0.694
    -1.00     0.784
     0.00     0.885
     1.00     0.997
     2.00     1.120
     3.00     1.253
     4.00     1.397
     5.00     1.552
     6.00     1.717
     7.00     1.893
     8.00     2.078
     9.00     2.272
    10.00     2.475
    11.00     2.686
    12.00     2.905
    13.00     3.131
