  181   2   1   0   3
   -90.00     0.461
   -89.00     0.475
   -88.00     0.499
   -87.00     0.535
   -86.00     0.582
   -85.00     0.640
   -84.00     0.708
   -83.00     0.787
   -82.00     0.875
   -81.00     0.973
   -80.00     1.080
   -79.00     1.196
   -78.00     1.319
   -77.00     1.450
   -76.00     1.588
   -75.00     1.731
   -74.00     1.880
   -73.00     2.034
   -72.00     2.192
   -71.00     2.353
   -70.00     2.516
   -69.00     2.681
   -68.00     2.846
   -67.00     3.012
   -66.00     3.176
   -65.00     3.340
   -64.00     3.500
   -63.00     3.658
   -62.00     3.812
   -61.00     3.960
   -60.00     4.104
   -59.00     4.241
   -58.00     4.372
   -57.00     4.495
   -56.00     4.611
   -55.00     4.717
   -54.00     4.815
   -53.00     4.903
   -52.00     4.981
   -51.00     5.049
   -50.00     5.106
   -49.00     5.152
   -48.00     5.187
   -47.00     5.211
   -46.00     5.223
   -45.00     5.224
   -44.00     5.213
   -43.00     5.191
   -42.00     5.157
   -41.00     5.113
   -40.00     5.057
   -39.00     4.991
   -38.00     4.914
   -37.00     4.828
   -36.00     4.732
   -35.00     4.626
   -34.00     4.513
   -33.00     4.391
   -32.00     4.261
   -31.00     4.125
   -30.00     3.983
   -29.00     3.836
   -28.00     3.683
   -27.00     3.527
   -26.00     3.367
   -25.00     3.206
   -24.00     3.042
   -23.00     2.877
   -22.00     2.713
   -21.00     2.549
   -20.00     2.387
   -19.00     2.227
   -18.00     2.071
   -17.00     1.918
   -16.00     1.769
   -15.00     1.627
   -14.00     1.490
   -13.00     1.360
   -12.00     1.237
   -11.00     1.122
   -10.00     1.015
    -9.00     0.918
    -8.00     0.830
    -7.00     0.751
    -6.00     0.683
    -5.00     0.626
    -4.00     0.579
    -3.00     0.543
    -2.00     0.519
    -1.00     0.505
     0.00     0.503
     1.00     0.512
     2.00     0.533
     3.00     0.564
     4.00     0.606
     5.00     0.659
     6.00     0.722
     7.00     0.796
     8.00     0.878
     9.00     0.970
    10.00     1.071
    11.00     1.180
    12.00     1.296
    13.00     1.420
    14.00     1.550
    15.00     1.686
    16.00     1.826
    17.00     1.972
    18.00     2.120
    19.00     2.272
    20.00     2.426
    21.00     2.581
    22.00     2.737
    23.00     2.892
    24.00     3.047
    25.00     3.200
    26.00     3.351
    27.00     3.499
    28.00     3.642
    29.00     3.782
    30.00     3.916
    31.00     4.044
    32.00     4.165
    33.00     4.280
    34.00     4.387
    35.00     4.486
    36.00     4.577
    37.00     4.658
    38.00     4.730
    39.00     4.792
    40.00     4.844
    41.00     4.886
    42.00     4.918
    43.00     4.939
    44.00     4.949
    45.00     4.948
    46.00     4.936
    47.00     4.914
    48.00     4.881
    49.00     4.838
    50.00     4.784
    51.00     4.721
    52.00     4.647
    53.00     4.565
    54.00     4.473
    55.00     4.373
    56.00     4.264
    57.00     4.148
    58.00     4.025
    59.00     3.896
    60.00     3.760
    61.00     3.620
    62.00     3.475
    63.00     3.326
    64.00     3.174
    65.00     3.020
    66.00     2.864
    67.00     2.707
    68.00     2.550
    69.00     2.394
    70.00     2.239
    71.00     2.086
    72.00     1.937
    73.00     1.791
    74.00     1.649
    75.00     1.513
    76.00     1.382
    77.00     1.258
    78.00     1.140
    79.00     1.031
    80.00     0.929
    81.00     0.837
    82.00     0.754
    83.00     0.680
    84.00     0.616
    85.00     0.563
    86.00     0.521
    87.00     0.489
    88.00     0.469
    89.00     0.459
    90.00     0.461
  181   2   4   0   3
   -90.00     3.102
   -89.00     2.818
   -88.00     2.552
   -87.00     2.305
   -86.00     2.075
   -85.00     1.863
   -84.00     1.669
   -83.00     1.491
   -82.00     1.330
   -81.00     1.185
   -80.00     1.055
   -79.00     0.941
   -78.00     0.840
   -77.00     0.753
   -76.00     0.678
   -75.00     0.615
   -74.00     0.564
   -73.00     0.522
   -72.00     0.491
   -71.00     0.467
   -70.00     0.451
   -69.00     0.442
   -68.00     0.440
   -67.00     0.442
   -66.00     0.448
   -65.00     0.458
   -64.00     0.471
   -63.00     0.486
   -62.00     0.502
   -61.00     0.518
   -60.00     0.535
   -59.00     0.551
   -58.00     0.566
   -57.00     0.580
   -56.00     0.592
   -55.00     0.602
   -54.00     0.610
   -53.00     0.614
   -52.00     0.617
   -51.00     0.616
   -50.00     0.613
   -49.00     0.607
   -48.00     0.599
   -47.00     0.588
   -46.00     0.575
   -45.00     0.561
   -44.00     0.545
   -43.00     0.529
   -42.00     0.512
   -41.00     0.496
   -40.00     0.481
   -39.00     0.467
   -38.00     0.456
   -37.00     0.448
   -36.00     0.444
   -35.00     0.444
   -34.00     0.450
   -33.00     0.462
   -32.00     0.482
   -31.00     0.510
   -30.00     0.546
   -29.00     0.593
   -28.00     0.650
   -27.00     0.718
   -26.00     0.799
   -25.00     0.893
   -24.00     1.000
   -23.00     1.122
   -22.00     1.259
   -21.00     1.412
   -20.00     1.581
   -19.00     1.767
   -18.00     1.970
   -17.00     2.190
   -16.00     2.429
   -15.00     2.685
   -14.00     2.959
   -13.00     3.252
   -12.00     3.562
   -11.00     3.891
   -10.00     4.237
    -9.00     4.601
    -8.00     4.982
    -7.00     5.379
    -6.00     5.793
    -5.00     6.222
    -4.00     6.666
    -3.00     7.125
    -2.00     7.596
    -1.00     8.080
     0.00     8.575
