  181   2   1   0   3
   -90.00     0.237
   -89.00     0.212
   -88.00     0.197
   -87.00     0.190
   -86.00     0.193
   -85.00     0.206
   -84.00     0.227
   -83.00     0.258
   -82.00     0.297
   -81.00     0.345
   -80.00     0.401
   -79.00     0.465
   -78.00     0.537
   -77.00     0.616
   -76.00     0.702
   -75.00     0.795
   -74.00     0.893
   -73.00     0.996
   -72.00     1.104
   -71.00     1.216
   -70.00     1.332
   -69.00     1.450
   -68.00     1.571
   -67.00     1.694
   -66.00     1.818
   -65.00     1.942
   -64.00     2.066
   -63.00     2.190
   -62.00     2.312
   -61.00     2.432
   -60.00     2.550
   -59.00     2.665
   -58.00     2.776
   -57.00     2.884
   -56.00     2.987
   -55.00     3.085
   -54.00     3.178
   -53.00     3.265
   -52.00     3.346
   -51.00     3.421
   -50.00     3.489
   -49.00     3.550
   -48.00     3.604
   -47.00     3.650
   -46.00     3.689
   -45.00     3.720
   -44.00     3.743
   -43.00     3.758
   -42.00     3.765
   -41.00     3.764
   -40.00     3.755
   -39.00     3.738
   -38.00     3.713
   -37.00     3.679
   -36.00     3.638
   -35.00     3.590
   -34.00     3.533
   -33.00     3.470
   -32.00     3.400
   -31.00     3.322
   -30.00     3.239
   -29.00     3.149
   -28.00     3.053
   -27.00     2.952
   -26.00     2.846
   -25.00     2.736
   -24.00     2.621
   -23.00     2.503
   -22.00     2.382
   -21.00     2.258
   -20.00     2.133
   -19.00     2.006
   -18.00     1.877
   -17.00     1.749
   -16.00     1.621
   -15.00     1.494
   -14.00     1.368
   -13.00     1.245
   -12.00     1.124
   -11.00     1.007
   -10.00     0.894
    -9.00     0.785
    -8.00     0.681
    -7.00     0.583
    -6.00     0.491
    -5.00     0.406
    -4.00     0.328
    -3.00     0.257
    -2.00     0.195
    -1.00     0.140
     0.00     0.094
     1.00     0.058
     2.00     0.030
     3.00     0.011
     4.00     0.002
     5.00     0.002
     6.00     0.012
     7.00     0.031
     8.00     0.059
     9.00     0.096
    10.00     0.143
    11.00     0.198
    12.00     0.261
    13.00     0.332
    14.00     0.411
    15.00     0.497
    16.00     0.590
    17.00     0.689
    18.00     0.793
    19.00     0.903
    20.00     1.017
    21.00     1.135
    22.00     1.257
    23.00     1.381
    24.00     1.507
    25.00     1.635
    26.00     1.763
    27.00     1.891
    28.00     2.019
    29.00     2.146
    30.00     2.271
    31.00     2.393
    32.00     2.513
    33.00     2.629
    34.00     2.741
    35.00     2.848
    36.00     2.951
    37.00     3.047
    38.00     3.138
    39.00     3.223
    40.00     3.301
    41.00     3.372
    42.00     3.436
    43.00     3.492
    44.00     3.540
    45.00     3.580
    46.00     3.612
    47.00     3.635
    48.00     3.650
    49.00     3.657
    50.00     3.655
    51.00     3.645
    52.00     3.626
    53.00     3.599
    54.00     3.564
    55.00     3.520
    56.00     3.469
    57.00     3.410
    58.00     3.344
    59.00     3.271
    60.00     3.191
    61.00     3.104
    62.00     3.012
    63.00     2.914
    64.00     2.811
    65.00     2.703
    66.00     2.592
    67.00     2.477
    68.00     2.358
    69.00     2.238
    70.00     2.116
    71.00     1.992
    72.00     1.868
    73.00     1.744
    74.00     1.620
    75.00     1.499
    76.00     1.379
    77.00     1.261
    78.00     1.147
    79.00     1.037
    80.00     0.932
    81.00     0.831
    82.00     0.736
    83.00     0.648
    84.00     0.565
    85.00     0.491
    86.00     0.423
    87.00     0.364
    88.00     0.313
    89.00     0.270
    90.00     0.237
  181   2   4   0   3
   -90.00     4.013
   -89.00     3.676
   -88.00     3.360
   -87.00     3.065
   -86.00     2.793
   -85.00     2.544
   -84.00     2.317
   -83.00     2.113
   -82.00     1.931
   -81.00     1.771
   -80.00     1.633
   -79.00     1.516
   -78.00     1.418
   -77.00     1.340
   -76.00     1.281
   -75.00     1.238
   -74.00     1.211
   -73.00     1.200
   -72.00     1.201
   -71.00     1.215
   -70.00     1.240
   -69.00     1.275
   -68.00     1.318
   -67.00     1.368
   -66.00     1.424
   -65.00     1.484
   -64.00     1.547
   -63.00     1.612
   -62.00     1.678
   -61.00     1.744
   -60.00     1.809
   -59.00     1.871
   -58.00     1.930
   -57.00     1.985
   -56.00     2.036
   -55.00     2.081
   -54.00     2.120
   -53.00     2.152
   -52.00     2.177
   -51.00     2.195
   -50.00     2.204
   -49.00     2.206
   -48.00     2.199
   -47.00     2.184
   -46.00     2.161
   -45.00     2.129
   -44.00     2.089
   -43.00     2.041
   -42.00     1.985
   -41.00     1.922
   -40.00     1.852
   -39.00     1.775
   -38.00     1.692
