  181   2   1   0   3
   -90.00    10.223
   -89.00    10.766
   -88.00    11.323
   -87.00    11.892
   -86.00    12.473
   -85.00    13.064
   -84.00    13.665
   -83.00    14.274
   -82.00    14.891
   -81.00    15.513
   -80.00    16.139
   -79.00    16.769
   -78.00    17.401
   -77.00    18.033
   -76.00    18.665
   -75.00    19.294
   -74.00    19.920
   -73.00    20.541
   -72.00    21.156
   -71.00    21.764
   -70.00    22.363
   -69.00    22.952
   -68.00    23.530
   -67.00    24.095
   -66.00    24.647
   -65.00    25.184
   -64.00    25.706
   -63.00    26.211
   -62.00    26.698
   -61.00    27.166
   -60.00    27.615
   -59.00    28.044
   -58.00    28.451
   -57.00    28.837
   -56.00    29.200
   -55.00    29.540
   -54.00    29.856
   -53.00    30.147
   -52.00    30.414
   -51.00    30.656
   -50.00    30.872
   -49.00    31.062
   -48.00    31.226
   -47.00    31.363
   -46.00    31.473
   -45.00    31.557
   -44.00    31.613
   -43.00    31.642
   -42.00    31.644
   -41.00    31.619
   -40.00    31.567
   -39.00    31.488
   -38.00    31.382
   -37.00    31.250
   -36.00    31.091
   -35.00    30.905
   -34.00    30.694
   -33.00    30.458
   -32.00    30.197
   -31.00    29.911
   -30.00    29.601
   -29.00    29.267
   -28.00    28.911
   -27.00    28.532
   -26.00    28.132
   -25.00    27.711
   -24.00    27.271
   -23.00    26.811
   -22.00    26.332
   -21.00    25.837
   -20.00    25.325
   -19.00    24.798
   -18.00    24.256
   -17.00    23.702
   -16.00    23.135
   -15.00    22.558
   -14.00    21.971
   -13.00    21.375
   -12.00    20.773
   -11.00    20.164
   -10.00    19.551
    -9.00    18.935
    -8.00    18.317
    -7.00    17.698
    -6.00    17.079
    -5.00    16.463
    -4.00    15.850
    -3.00    15.241
    -2.00    14.638
    -1.00    14.041
     0.00    13.453
     1.00    12.874
     2.00    12.305
     3.00    11.747
     4.00    11.201
     5.00    10.668
     6.00    10.149
     7.00     9.644
     8.00     9.154
     9.00     8.680
    10.00     8.222
    11.00     7.781
    12.00     7.356
    13.00     6.949
    14.00     6.559
    15.00     6.186
    16.00     5.831
    17.00     5.493
    18.00     5.173
    19.00     4.869
    20.00     4.583
    21.00     4.312
    22.00     4.058
    23.00     3.819
    24.00     3.596
    25.00     3.387
    26.00     3.193
    27.00     3.012
    28.00     2.844
    29.00     2.689
    30.00     2.546
    31.00     2.413
    32.00     2.292
    33.00     2.180
    34.00     2.078
    35.00     1.985
    36.00     1.901
    37.00     1.824
    38.00     1.755
    39.00     1.693
    40.00     1.637
    41.00     1.587
    42.00     1.544
    43.00     1.506
    44.00     1.473
    45.00     1.446
    46.00     1.423
    47.00     1.406
    48.00     1.394
    49.00     1.386
    50.00     1.384
    51.00     1.387
    52.00     1.395
    53.00     1.409
    54.00     1.429
    55.00     1.455
    56.00     1.488
    57.00     1.528
    58.00     1.576
    59.00     1.631
    60.00     1.695
    61.00     1.768
    62.00     1.851
    63.00     1.944
    64.00     2.048
    65.00     2.164
    66.00     2.292
    67.00     2.433
    68.00     2.587
    69.00     2.755
    70.00     2.938
    71.00     3.137
    72.00     3.351
    73.00     3.581
    74.00     3.829
    75.00     4.093
    76.00     4.375
    77.00     4.676
    78.00     4.994
    79.00     5.331
    80.00     5.686
    81.00     6.060
    82.00     6.452
    83.00     6.863
    84.00     7.291
    85.00     7.738
    86.00     8.202
    87.00     8.683
    88.00     9.181
    89.00     9.694
    90.00    10.223
  181   2   4   0   3
   -90.00     4.765
   -89.00     5.161
   -88.00     5.594
   -87.00     6.061
   -86.00     6.561
   -85.00     7.092
   -84.00     7.651
   -83.00     8.236
   -82.00     8.844
   -81.00     9.472
   -80.00    10.118
   -79.00    10.779
   -78.00    11.452
   -77.00    12.133
   -76.00    12.820
   -75.00    13.509
   -74.00    14.198
   -73.00    14.885
   -72.00    15.565
   -71.00    16.236
   -70.00    16.896
   -69.00    17.542
   -68.00    18.171
   -67.00    18.781
   -66.00    19.370
   -65.00    19.936
   -64.00    20.477
   -63.00    20.991
   -62.00    21.475
   -61.00    21.930
   -60.00    22.352
   -59.00    22.742
   -58.00    23.096
   -57.00    23.415
   -56.00    23.698
   -55.00    23.943
   -54.00    24.150
   -53.00    24.318
   -52.00    24.447
   -51.00    24.536
   -50.00    24.585
   -49.00    24.594
   -48.00    24.562
   -47.00    24.490
   -46.00    24.378
   -45.00    24.225
   -44.00    24.033
   -43.00    23.802
   -42.00    23.532
   -41.00    23.224
   -40.00    22.878
   -39.00    22.497
   -38.00    22.080
   -37.00    21.628
   -36.00    21.144
   -35.00    20.628
   -34.00    20.083
   -33.00    19.509
   -32.00    18.908
   -31.00    18.283
   -30.00    17.635
   -29.00    16.967
   -28.00    16.281
   -27.00    15.580
   -26.00    14.865
   -25.00    14.141
   -24.00    13.409
   -23.00    12.673
   -22.00    11.935
   -21.00    11.198
   -20.00    10.466
   -19.00     9.742
   -18.00     9.029
   -17.00     8.330
   -16.00     7.648
   -15.00     6.987
   -14.00     6.348
   -13.00     5.736
   -12.00     5.152
   -11.00     4.599
   -10.00     4.081
    -9.00     3.598
    -8.00     3.153
    -7.00     2.748
    -6.00     2.384
    -5.00     2.062
    -4.00     1.783
    -3.00     1.549
    -2.00     1.358
    -1.00     1.212
     0.00     1.110
     1.00     1.051
     2.00     1.035
     3.00     1.060
     4.00     1.126
     5.00     1.230
     6.00     1.372
     7.00     1.548
     8.00     1.757
     9.00     1.997
    10.00     2.265
    11.00     2.558
    12.00     2.875
    13.00     3.212
    14.00     3.567
    15.00     3.937
    16.00     4.320
    17.00     4.712
    18.00     5.112
    19.00     5.516
    20.00     5.922
    21.00     6.328
    22.00     6.731
    23.00     7.130
    24.00     7.521
    25.00     7.903
    26.00     8.274
    27.00     8.633
    28.00     8.977
    29.00     9.305
    30.00     9.615
    31.00     9.907
    32.00    10.178
    33.00    10.429
    34.00    10.657
    35.00    10.862
    36.00    11.043
    37.00    11.200
    38.00    11.332
    39.00    11.438
    40.00    11.519
    41.00    11.573
    42.00    11.602
    43.00    11.604
    44.00    11.581
    45.00    11.532
    46.00    11.457
    47.00    11.357
    48.00    11.233
    49.00    11.085
    50.00    10.914
    51.00    10.721
    52.00    10.506
    53.00    10.271
    54.00    10.018
    55.00     9.746
    56.00     9.459
    57.00     9.156
    58.00     8.841
    59.00     8.514
    60.00     8.178
    61.00     7.835
    62.00     7.486
    63.00     7.133
    64.00     6.780
    65.00     6.428
    66.00     6.080
    67.00     5.738
    68.00     5.405
    69.00     5.083
    70.00     4.774
    71.00     4.482
    72.00     4.209
    73.00     3.957
    74.00     3.730
    75.00     3.528
    76.00     3.354
    77.00     3.212
    78.00     3.102
    79.00     3.026
    80.00     2.986
    81.00     2.984
    82.00     3.020
    83.00     3.096
    84.00     3.212
    85.00     3.370
    86.00     3.568
    87.00     3.807
    88.00     4.087
    89.00     4.406
    90.00     4.765
  181   2   2   0   3
   -90.00     0.881
   -89.00     0.951
   -88.00     1.029
   -87.00     1.113
   -86.00     1.205
   -85.00     1.306
   -84.00     1.415
   -83.00     1.532
   -82.00     1.659
   -81.00     1.794
   -80.00     1.939
   -79.00     2.093
   -78.00     2.256
   -77.00     2.429
   -76.00     2.612
   -75.00     2.804
   -74.00     3.006
   -73.00     3.217
   -72.00     3.438
   -71.00     3.667
   -70.00     3.906
   -69.00     4.153
   -68.00     4.409
   -67.00     4.673
   -66.00     4.944
   -65.00     5.222
   -64.00     5.508
   -63.00     5.799
   -62.00     6.096
   -61.00     6.399
   -60.00     6.706
   -59.00     7.017
   -58.00     7.331
   -57.00     7.648
   -56.00     7.966
   -55.00     8.286
   -54.00     8.607
   -53.00     8.927
   -52.00     9.247
   -51.00     9.564
   -50.00     9.879
   -49.00    10.191
   -48.00    10.499
   -47.00    10.803
   -46.00    11.101
   -45.00    11.393
   -44.00    11.678
   -43.00    11.955
   -42.00    12.224
   -41.00    12.485
   -40.00    12.736
   -39.00    12.977
   -38.00    13.207
   -37.00    13.426
   -36.00    13.633
   -35.00    13.829
   -34.00    14.011
   -33.00    14.180
   -32.00    14.336
   -31.00    14.478
   -30.00    14.606
   -29.00    14.719
   -28.00    14.817
   -27.00    14.900
   -26.00    14.968
   -25.00    15.021
   -24.00    15.058
   -23.00    15.080
   -22.00    15.086
   -21.00    15.077
   -20.00    15.052
   -19.00    15.011
   -18.00    14.955
   -17.00    14.884
   -16.00    14.797
