  181   2   1   0   3
   -90.00     2.388
   -89.00     2.203
   -88.00     2.035
   -87.00     1.884
   -86.00     1.750
   -85.00     1.635
   -84.00     1.537
   -83.00     1.457
   -82.00     1.395
   -81.00     1.351
   -80.00     1.324
   -79.00     1.315
   -78.00     1.322
   -77.00     1.345
   -76.00     1.384
   -75.00     1.438
   -74.00     1.506
   -73.00     1.587
   -72.00     1.681
   -71.00     1.787
   -70.00     1.903
   -69.00     2.029
   -68.00     2.164
   -67.00     2.305
   -66.00     2.454
   -65.00     2.607
   -64.00     2.765
   -63.00     2.925
   -62.00     3.087
   -61.00     3.250
   -60.00     3.412
   -59.00     3.573
   -58.00     3.731
   -57.00     3.885
   -56.00     4.034
   -55.00     4.178
   -54.00     4.314
   -53.00     4.443
   -52.00     4.564
   -51.00     4.676
   -50.00     4.778
   -49.00     4.869
   -48.00     4.949
   -47.00     5.018
   -46.00     5.075
   -45.00     5.119
   -44.00     5.151
   -43.00     5.171
   -42.00     5.177
   -41.00     5.171
   -40.00     5.153
   -39.00     5.121
   -38.00     5.078
   -37.00     5.022
   -36.00     4.955
   -35.00     4.876
   -34.00     4.787
   -33.00     4.688
   -32.00     4.580
   -31.00     4.463
   -30.00     4.338
   -29.00     4.207
   -28.00     4.069
   -27.00     3.926
   -26.00     3.780
   -25.00     3.630
   -24.00     3.478
   -23.00     3.326
   -22.00     3.173
   -21.00     3.022
   -20.00     2.874
   -19.00     2.729
   -18.00     2.590
   -17.00     2.456
   -16.00     2.329
   -15.00     2.210
   -14.00     2.101
   -13.00     2.002
   -12.00     1.914
   -11.00     1.838
   -10.00     1.775
    -9.00     1.726
    -8.00     1.692
    -7.00     1.672
    -6.00     1.668
    -5.00     1.681
    -4.00     1.710
    -3.00     1.757
    -2.00     1.820
    -1.00     1.901
     0.00     1.999
     1.00     2.115
     2.00     2.248
     3.00     2.399
     4.00     2.566
     5.00     2.749
     6.00     2.948
     7.00     3.163
     8.00     3.392
     9.00     3.635
    10.00     3.892
    11.00     4.161
    12.00     4.441
    13.00     4.731
    14.00     5.031
    15.00     5.340
    16.00     5.655
    17.00     5.977
    18.00     6.303
    19.00     6.633
    20.00     6.966
    21.00     7.300
    22.00     7.634
    23.00     7.967
    24.00     8.297
    25.00     8.624
    26.00     8.945
    27.00     9.261
    28.00     9.570
    29.00     9.870
    30.00    10.162
    31.00    10.442
    32.00    10.712
    33.00    10.969
    34.00    11.213
    35.00    11.442
    36.00    11.657
    37.00    11.856
    38.00    12.039
    39.00    12.204
    40.00    12.352
    41.00    12.482
    42.00    12.594
    43.00    12.686
    44.00    12.759
    45.00    12.813
