  181   2   1   0   3
   -90.00     1.672
   -89.00     1.563
   -88.00     1.457
   -87.00     1.354
   -86.00     1.255
   -85.00     1.160
   -84.00     1.068
   -83.00     0.980
   -82.00     0.896
   -81.00     0.816
   -80.00     0.740
   -79.00     0.669
   -78.00     0.601
   -77.00     0.538
   -76.00     0.479
   -75.00     0.424
   -74.00     0.373
   -73.00     0.326
   -72.00     0.283
   -71.00     0.244
   -70.00     0.208
   -69.00     0.176
   -68.00     0.148
   -67.00     0.122
   -66.00     0.100
   -65.00     0.080
   -64.00     0.064
   -63.00     0.049
   -62.00     0.038
   -61.00     0.028
   -60.00     0.020
   -59.00     0.014
   -58.00     0.009
   -57.00     0.006
   -56.00     0.004
   -55.00     0.003
   -54.00     0.003
   -53.00     0.003
   -52.00     0.004
   -51.00     0.005
   -50.00     0.007
   -49.00     0.008
   -48.00     0.010
   -47.00     0.011
   -46.00     0.012
   -45.00     0.013
   -44.00     0.014
   -43.00     0.014
   -42.00     0.014
   -41.00     0.013
   -40.00     0.013
   -39.00     0.012
   -38.00     0.010
   -37.00     0.009
   -36.00     0.007
   -35.00     0.005
   -34.00     0.004
   -33.00     0.002
   -32.00     0.001
   -31.00     0.000
   -30.00     0.001
   -29.00     0.001
   -28.00     0.003
   -27.00     0.006
   -26.00     0.010
   -25.00     0.016
   -24.00     0.024
   -23.00     0.033
   -22.00     0.045
   -21.00     0.058
   -20.00     0.075
   -19.00     0.094
   -18.00     0.116
   -17.00     0.141
   -16.00     0.169
   -15.00     0.200
   -14.00     0.235
   -13.00     0.274
   -12.00     0.316
   -11.00     0.363
   -10.00     0.413
    -9.00     0.467
    -8.00     0.526
    -7.00     0.588
    -6.00     0.655
    -5.00     0.726
    -4.00     0.801
    -3.00     0.880
    -2.00     0.963
    -1.00     1.051
     0.00     1.142
     1.00     1.236
     2.00     1.335
     3.00     1.437
     4.00     1.542
     5.00     1.650
     6.00     1.761
     7.00     1.875
     8.00     1.992
     9.00     2.110
    10.00     2.231
    11.00     2.353
    12.00     2.477
    13.00     2.602
    14.00     2.728
    15.00     2.854
    16.00     2.980
    17.00     3.107
    18.00     3.233
    19.00     3.358
    20.00     3.483
    21.00     3.606
    22.00     3.728
    23.00     3.847
    24.00     3.965
    25.00     4.080
    26.00     4.192
    27.00     4.302
    28.00     4.408
    29.00     4.510
    30.00     4.609
    31.00     4.703
    32.00     4.794
    33.00     4.879
    34.00     4.960
    35.00     5.037
    36.00     5.108
    37.00     5.174
    38.00     5.234
    39.00     5.289
    40.00     5.338
    41.00     5.382
    42.00     5.419
    43.00     5.451
    44.00     5.477
    45.00     5.496
    46.00     5.509
    47.00     5.516
    48.00     5.517
    49.00     5.512
    50.00     5.500
    51.00     5.482
    52.00     5.458
    53.00     5.428
    54.00     5.392
    55.00     5.350
    56.00     5.302
    57.00     5.249
    58.00     5.189
    59.00     5.125
    60.00     5.055
    61.00     4.980
    62.00     4.900
    63.00     4.815
    64.00     4.726
    65.00     4.632
    66.00     4.534
    67.00     4.432
    68.00     4.327
    69.00     4.218
    70.00     4.106
    71.00     3.992
    72.00     3.875
    73.00     3.755
    74.00     3.634
    75.00     3.511
    76.00     3.386
    77.00     3.261
    78.00     3.134
    79.00     3.008
    80.00     2.881
    81.00     2.754
    82.00     2.628
    83.00     2.503
    84.00     2.379
    85.00     2.256
    86.00     2.135
    87.00     2.016
    88.00     1.899
    89.00     1.784
    90.00     1.672
  181   2   4   0   3
   -90.00     4.198
   -89.00     3.954
   -88.00     3.718
   -87.00     3.489
   -86.00     3.269
   -85.00     3.056
   -84.00     2.851
   -83.00     2.655
   -82.00     2.468
   -81.00     2.289
   -80.00     2.119
   -79.00     1.958
   -78.00     1.805
   -77.00     1.662
   -76.00     1.527
   -75.00     1.400
   -74.00     1.282
   -73.00     1.172
   -72.00     1.070
   -71.00     0.975
   -70.00     0.888
   -69.00     0.808
   -68.00     0.735
   -67.00     0.668
   -66.00     0.607
   -65.00     0.552
   -64.00     0.503
   -63.00     0.459
   -62.00     0.420
   -61.00     0.385
   -60.00     0.354
   -59.00     0.327
   -58.00     0.304
   -57.00     0.284
   -56.00     0.267
   -55.00     0.253
   -54.00     0.242
   -53.00     0.233
   -52.00     0.227
   -51.00     0.223
   -50.00     0.221
   -49.00     0.221
   -48.00     0.223
   -47.00     0.227
   -46.00     0.233
   -45.00     0.242
   -44.00     0.253
   -43.00     0.266
   -42.00     0.282
   -41.00     0.301
   -40.00     0.322
   -39.00     0.347
   -38.00     0.375
   -37.00     0.407
