  181   2   1   0   3
   -90.00     1.240
   -89.00     1.120
   -88.00     1.006
   -87.00     0.898
   -86.00     0.796
   -85.00     0.700
   -84.00     0.611
   -83.00     0.528
   -82.00     0.452
   -81.00     0.382
   -80.00     0.319
   -79.00     0.263
   -78.00     0.213
   -77.00     0.170
   -76.00     0.134
   -75.00     0.103
   -74.00     0.079
   -73.00     0.060
   -72.00     0.047
   -71.00     0.039
   -70.00     0.036
   -69.00     0.038
   -68.00     0.044
   -67.00     0.053
   -66.00     0.067
   -65.00     0.084
   -64.00     0.103
   -63.00     0.125
   -62.00     0.149
   -61.00     0.174
   -60.00     0.201
   -59.00     0.228
   -58.00     0.256
   -57.00     0.284
   -56.00     0.311
   -55.00     0.338
   -54.00     0.364
   -53.00     0.389
   -52.00     0.412
   -51.00     0.433
   -50.00     0.453
   -49.00     0.470
   -48.00     0.484
   -47.00     0.496
   -46.00     0.505
   -45.00     0.512
   -44.00     0.515
   -43.00     0.515
   -42.00     0.513
   -41.00     0.507
   -40.00     0.499
   -39.00     0.488
   -38.00     0.474
   -37.00     0.458
   -36.00     0.439
   -35.00     0.418
   -34.00     0.395
   -33.00     0.370
   -32.00     0.344
   -31.00     0.317
   -30.00     0.288
   -29.00     0.260
   -28.00     0.231
   -27.00     0.202
   -26.00     0.174
   -25.00     0.147
   -24.00     0.121
   -23.00     0.097
   -22.00     0.074
   -21.00     0.055
   -20.00     0.038
   -19.00     0.025
   -18.00     0.015
   -17.00     0.009
   -16.00     0.008
   -15.00     0.012
   -14.00     0.020
   -13.00     0.034
   -12.00     0.053
   -11.00     0.078
   -10.00     0.110
    -9.00     0.147
    -8.00     0.191
    -7.00     0.242
    -6.00     0.299
    -5.00     0.362
    -4.00     0.433
    -3.00     0.510
    -2.00     0.593
    -1.00     0.683
     0.00     0.780
     1.00     0.882
     2.00     0.991
     3.00     1.106
     4.00     1.226
     5.00     1.351
     6.00     1.482
     7.00     1.617
     8.00     1.756
     9.00     1.900
    10.00     2.047
    11.00     2.197
    12.00     2.349
    13.00     2.504
    14.00     2.661
    15.00     2.819
    16.00     2.978
    17.00     3.138
    18.00     3.298
    19.00     3.457
    20.00     3.615
    21.00     3.772
    22.00     3.927
    23.00     4.079
    24.00     4.229
    25.00     4.376
    26.00     4.520
    27.00     4.659
    28.00     4.794
    29.00     4.925
    30.00     5.050
    31.00     5.170
    32.00     5.285
    33.00     5.394
    34.00     5.496
    35.00     5.592
    36.00     5.681
    37.00     5.763
    38.00     5.838
    39.00     5.906
    40.00     5.966
    41.00     6.019
    42.00     6.063
    43.00     6.100
    44.00     6.129
    45.00     6.150
    46.00     6.162
    47.00     6.167
    48.00     6.163
    49.00     6.151
    50.00     6.131
    51.00     6.103
    52.00     6.067
    53.00     6.023
    54.00     5.971
    55.00     5.911
    56.00     5.844
    57.00     5.770
    58.00     5.688
    59.00     5.599
    60.00     5.504
    61.00     5.402
    62.00     5.294
    63.00     5.180
    64.00     5.060
    65.00     4.934
    66.00     4.804
    67.00     4.669
    68.00     4.530
    69.00     4.387
    70.00     4.240
    71.00     4.090
    72.00     3.937
    73.00     3.782
    74.00     3.626
    75.00     3.468
    76.00     3.308
    77.00     3.149
    78.00     2.989
    79.00     2.830
    80.00     2.672
    81.00     2.516
    82.00     2.361
    83.00     2.208
    84.00     2.058
    85.00     1.912
    86.00     1.769
    87.00     1.630
    88.00     1.495
    89.00     1.365
    90.00     1.240
  181   2   4   0   3
   -90.00     4.820
   -89.00     4.463
   -88.00     4.119
