  181   2   1   0   3
   -90.00     0.075
   -89.00     0.088
   -88.00     0.106
   -87.00     0.128
   -86.00     0.154
   -85.00     0.183
   -84.00     0.217
   -83.00     0.255
   -82.00     0.296
   -81.00     0.342
   -80.00     0.390
   -79.00     0.442
   -78.00     0.497
   -77.00     0.555
   -76.00     0.615
   -75.00     0.678
   -74.00     0.743
   -73.00     0.811
   -72.00     0.879
   -71.00     0.949
   -70.00     1.020
   -69.00     1.092
   -68.00     1.164
   -67.00     1.237
   -66.00     1.309
   -65.00     1.381
   -64.00     1.451
   -63.00     1.521
   -62.00     1.590
   -61.00     1.657
   -60.00     1.721
   -59.00     1.784
   -58.00     1.844
   -57.00     1.902
   -56.00     1.956
   -55.00     2.007
   -54.00     2.055
   -53.00     2.100
   -52.00     2.140
   -51.00     2.177
   -50.00     2.209
   -49.00     2.238
   -48.00     2.262
   -47.00     2.281
   -46.00     2.296
   -45.00     2.307
   -44.00     2.313
   -43.00     2.314
   -42.00     2.311
   -41.00     2.303
   -40.00     2.290
   -39.00     2.273
   -38.00     2.251
   -37.00     2.225
   -36.00     2.195
   -35.00     2.161
   -34.00     2.122
   -33.00     2.080
   -32.00     2.033
   -31.00     1.984
   -30.00     1.931
   -29.00     1.874
   -28.00     1.815
   -27.00     1.753
   -26.00     1.689
   -25.00     1.623
   -24.00     1.555
   -23.00     1.485
   -22.00     1.413
   -21.00     1.341
   -20.00     1.268
   -19.00     1.195
   -18.00     1.121
   -17.00     1.048
   -16.00     0.975
   -15.00     0.903
   -14.00     0.832
   -13.00     0.762
   -12.00     0.695
   -11.00     0.629
   -10.00     0.565
    -9.00     0.503
    -8.00     0.445
    -7.00     0.389
    -6.00     0.337
    -5.00     0.288
    -4.00     0.242
    -3.00     0.200
    -2.00     0.162
    -1.00     0.127
     0.00     0.097
     1.00     0.071
     2.00     0.049
     3.00     0.031
     4.00     0.017
     5.00     0.007
     6.00     0.002
     7.00     0.000
     8.00     0.002
     9.00     0.008
    10.00     0.018
    11.00     0.032
    12.00     0.048
    13.00     0.068
    14.00     0.091
    15.00     0.117
    16.00     0.146
    17.00     0.176
    18.00     0.210
    19.00     0.244
    20.00     0.281
    21.00     0.319
    22.00     0.359
    23.00     0.399
    24.00     0.440
    25.00     0.481
    26.00     0.523
    27.00     0.564
    28.00     0.606
    29.00     0.646
    30.00     0.686
    31.00     0.725
    32.00     0.763
    33.00     0.800
    34.00     0.835
    35.00     0.868
    36.00     0.899
    37.00     0.929
    38.00     0.956
    39.00     0.980
    40.00     1.003
    41.00     1.022
    42.00     1.039
    43.00     1.054
    44.00     1.065
    45.00     1.074
    46.00     1.079
    47.00     1.082
    48.00     1.082
    49.00     1.079
    50.00     1.073
    51.00     1.064
    52.00     1.052
    53.00     1.038
    54.00     1.020
    55.00     1.001
    56.00     0.978
    57.00     0.954
    58.00     0.927
    59.00     0.897
    60.00     0.866
    61.00     0.833
    62.00     0.799
    63.00     0.763
    64.00     0.726
    65.00     0.688
    66.00     0.648
    67.00     0.609
    68.00     0.569
    69.00     0.529
    70.00     0.488
    71.00     0.449
    72.00     0.410
    73.00     0.371
    74.00     0.334
    75.00     0.298
    76.00     0.264
    77.00     0.232
    78.00     0.202
    79.00     0.174
    80.00     0.148
    81.00     0.126
    82.00     0.106
    83.00     0.089
    84.00     0.076
    85.00     0.066
    86.00     0.060
    87.00     0.058
    88.00     0.060
    89.00     0.065
    90.00     0.075
  181   2   4   0   3
   -90.00     1.472
   -89.00     1.347
   -88.00     1.232
   -87.00     1.126
   -86.00     1.029
   -85.00     0.942
   -84.00     0.865
   -83.00     0.796
   -82.00     0.738
   -81.00     0.688
   -80.00     0.647
   -79.00     0.615
   -78.00     0.591
   -77.00     0.575
   -76.00     0.566
   -75.00     0.564
   -74.00     0.569
   -73.00     0.579
   -72.00     0.595
   -71.00     0.616
   -70.00     0.641
   -69.00     0.669
   -68.00     0.701
   -67.00     0.734
   -66.00     0.770
   -65.00     0.807
   -64.00     0.844
   -63.00     0.882
   -62.00     0.919
   -61.00     0.955
   -60.00     0.989
   -59.00     1.022
   -58.00     1.052
   -57.00     1.080
   -56.00     1.104
   -55.00     1.125
   -54.00     1.143
   -53.00     1.156
   -52.00     1.166
   -51.00     1.171
   -50.00     1.172
   -49.00     1.169
   -48.00     1.160
   -47.00     1.148
   -46.00     1.131
   -45.00     1.110
   -44.00     1.084
   -43.00     1.055
   -42.00     1.021
   -41.00     0.984
   -40.00     0.944
   -39.00     0.901
   -38.00     0.855
   -37.00     0.807
   -36.00     0.757
   -35.00     0.706
   -34.00     0.654
   -33.00     0.602
   -32.00     0.551
   -31.00     0.500
   -30.00     0.450
   -29.00     0.403
   -28.00     0.358
   -27.00     0.316
   -26.00     0.278
   -25.00     0.245
   -24.00     0.217
   -23.00     0.195
   -22.00     0.178
   -21.00     0.169
   -20.00     0.167
   -19.00     0.173
   -18.00     0.187
   -17.00     0.210
   -16.00     0.242
   -15.00     0.283
   -14.00     0.334
   -13.00     0.395
   -12.00     0.466
   -11.00     0.547
   -10.00     0.638
    -9.00     0.739
    -8.00     0.850
    -7.00     0.971
    -6.00     1.101
    -5.00     1.240
    -4.00     1.389
    -3.00     1.546
    -2.00     1.711
    -1.00     1.883
     0.00     2.063
     1.00     2.249
     2.00     2.441
     3.00     2.638
     4.00     2.840
     5.00     3.046
     6.00     3.255
     7.00     3.467
     8.00     3.680
     9.00     3.895
    10.00     4.111
    11.00     4.327
    12.00     4.542
    13.00     4.755
    14.00     4.967
    15.00     5.176
    16.00     5.383
    17.00     5.585
    18.00     5.784
    19.00     5.978
    20.00     6.167
    21.00     6.351
    22.00     6.529
    23.00     6.700
    24.00     6.865
    25.00     7.023
    26.00     7.173
    27.00     7.316
    28.00     7.451
    29.00     7.578
    30.00     7.697
    31.00     7.807
    32.00     7.909
    33.00     8.002
    34.00     8.086
    35.00     8.160
    36.00     8.226
    37.00     8.282
    38.00     8.329
    39.00     8.366
    40.00     8.394
    41.00     8.412
    42.00     8.421
    43.00     8.420
    44.00     8.409
    45.00     8.389
    46.00     8.360
    47.00     8.321
    48.00     8.272
    49.00     8.215
    50.00     8.148
    51.00     8.072
    52.00     7.987
    53.00     7.893
    54.00     7.790
    55.00     7.679
    56.00     7.560
    57.00     7.433
    58.00     7.297
    59.00     7.155
    60.00     7.005
    61.00     6.848
    62.00     6.684
    63.00     6.514
    64.00     6.338
    65.00     6.157
    66.00     5.971
    67.00     5.780
    68.00     5.585
    69.00     5.387
    70.00     5.185
    71.00     4.981
    72.00     4.775
    73.00     4.569
    74.00     4.361
    75.00     4.153
    76.00     3.946
    77.00     3.741
    78.00     3.537
    79.00     3.336
    80.00     3.138
    81.00     2.944
    82.00     2.755
    83.00     2.571
    84.00     2.392
    85.00     2.220
    86.00     2.055
    87.00     1.897
    88.00     1.747
    89.00     1.605
    90.00     1.472
  181   2   2   0   3
   -90.00     1.375
   -89.00     1.325
   -88.00     1.275
   -87.00     1.224
   -86.00     1.173
   -85.00     1.121
   -84.00     1.069
   -83.00     1.018
   -82.00     0.966
   -81.00     0.915
   -80.00     0.864
   -79.00     0.814
   -78.00     0.765
   -77.00     0.717
   -76.00     0.669
   -75.00     0.623
   -74.00     0.578
   -73.00     0.535
   -72.00     0.493
   -71.00     0.452
   -70.00     0.414
   -69.00     0.377
   -68.00     0.342
   -67.00     0.308
   -66.00     0.277
   -65.00     0.248
   -64.00     0.221
   -63.00     0.195
   -62.00     0.172
   -61.00     0.151
   -60.00     0.132
   -59.00     0.115
   -58.00     0.100
   -57.00     0.087
   -56.00     0.076
   -55.00     0.067
   -54.00     0.060
   -53.00     0.055
   -52.00     0.051
   -51.00     0.049
   -50.00     0.048
   -49.00     0.049
   -48.00     0.051
   -47.00     0.054
   -46.00     0.058
   -45.00     0.064
   -44.00     0.070
   -43.00     0.077
   -42.00     0.085
   -41.00     0.093
   -40.00     0.102
   -39.00     0.111
   -38.00     0.120
   -37.00     0.129
   -36.00     0.139
   -35.00     0.148
   -34.00     0.157
   -33.00     0.166
   -32.00     0.174
   -31.00     0.182
   -30.00     0.190
   -29.00     0.196
   -28.00     0.203
   -27.00     0.208
   -26.00     0.213
   -25.00     0.217
   -24.00     0.220
   -23.00     0.223
   -22.00     0.224
   -21.00     0.225
   -20.00     0.225
   -19.00     0.224
   -18.00     0.223
   -17.00     0.221
   -16.00     0.218
   -15.00     0.214
   -14.00     0.210
   -13.00     0.205
   -12.00     0.200
   -11.00     0.194
   -10.00     0.188
    -9.00     0.182
    -8.00     0.175
    -7.00     0.169
    -6.00     0.163
    -5.00     0.157
    -4.00     0.151
    -3.00     0.145
    -2.00     0.140
    -1.00     0.136
     0.00     0.132
     1.00     0.130
     2.00     0.128
     3.00     0.127
     4.00     0.127
     5.00     0.129
     6.00     0.132
     7.00     0.136
     8.00     0.142
     9.00     0.150
    10.00     0.159
    11.00     0.170
    12.00     0.183
    13.00     0.197
    14.00     0.214
    15.00     0.232
    16.00     0.253
    17.00     0.275
    18.00     0.299
    19.00     0.326
    20.00     0.354
    21.00     0.384
    22.00     0.416
    23.00     0.450
    24.00     0.485
    25.00     0.523
    26.00     0.562
    27.00     0.602
    28.00     0.644
    29.00     0.687
    30.00     0.732
    31.00     0.777
    32.00     0.824
    33.00     0.871
    34.00     0.920
    35.00     0.969
    36.00     1.018
    37.00     1.068
    38.00     1.118
    39.00     1.168
    40.00     1.217
    41.00     1.267
    42.00     1.316
    43.00     1.365
    44.00     1.413
    45.00     1.460
    46.00     1.506
    47.00     1.551
    48.00     1.594
    49.00     1.637
    50.00     1.677
    51.00     1.716
    52.00     1.754
    53.00     1.789
    54.00     1.822
    55.00     1.854
    56.00     1.883
    57.00     1.910
    58.00     1.934
    59.00     1.956
    60.00     1.975
    61.00     1.992
    62.00     2.007
    63.00     2.018
    64.00     2.027
    65.00     2.033
    66.00     2.036
    67.00     2.037
    68.00     2.035
    69.00     2.030
    70.00     2.022
    71.00     2.012
    72.00     1.999
    73.00     1.983
    74.00     1.964
    75.00     1.943
    76.00     1.920
    77.00     1.894
    78.00     1.865
    79.00     1.834
    80.00     1.802
    81.00     1.767
    82.00     1.729
    83.00     1.691
    84.00     1.650
    85.00     1.607
    86.00     1.563
    87.00     1.518
    88.00     1.471
    89.00     1.424
    90.00     1.375
  181   2   3   0   1
   -90.00     6.908
   -89.00     6.908
   -88.00     6.908
   -87.00     6.908
   -86.00     6.908
   -85.00     6.908
   -84.00     6.908
   -83.00     6.908
   -82.00     6.908
   -81.00     6.908
   -80.00     6.908
   -79.00     6.908
   -78.00     6.908
   -77.00     6.908
   -76.00     6.908
   -75.00     6.908
   -74.00     6.908
   -73.00     6.908
   -72.00     6.908
   -71.00     6.908
   -70.00     6.908
   -69.00     6.908
   -68.00     6.908
   -67.00     6.908
   -66.00     6.908
   -65.00     6.908
   -64.00     6.908
   -63.00     6.908
   -62.00     6.908
   -61.00     6.908
   -60.00     6.908
   -59.00     6.908
   -58.00     6.908
   -57.00     6.908
   -56.00     6.908
   -55.00     6.908
   -54.00     6.908
   -53.00     6.908
   -52.00     6.908
   -51.00     6.908
   -50.00     6.908
   -49.00     6.908
   -48.00     6.908
   -47.00     6.908
   -46.00     6.908
   -45.00     6.908
   -44.00     6.908
   -43.00     6.908
   -42.00     6.908
   -41.00     6.908
   -40.00     6.908
   -39.00     6.908
   -38.00     6.908
   -37.00     6.908
   -36.00     6.908
   -35.00     6.908
   -34.00     6.908
   -33.00     6.908
   -32.00     6.908
   -31.00     6.908
   -30.00     6.908
   -29.00     6.908
   -28.00     6.908
   -27.00     6.908
   -26.00     6.908
   -25.00     6.908
   -24.00     6.908
   -23.00     6.908
   -22.00     6.908
   -21.00     6.908
   -20.00     6.908
   -19.00     6.908
   -18.00     6.908
   -17.00     6.908
   -16.00     6.908
   -15.00     6.908
   -14.00     6.908
   -13.00     6.908
   -12.00     6.908
   -11.00     6.908
   -10.00     6.908
    -9.00     6.908
    -8.00     6.908
    -7.00     6.908
    -6.00     6.908
    -5.00     6.908
    -4.00     6.908
    -3.00     6.908
    -2.00     6.908
    -1.00     6.908
     0.00     6.908
     1.00     6.908
     2.00     6.908
     3.00     6.908
     4.00     6.908
     5.00     6.908
     6.00     6.908
     7.00     6.908
     8.00     6.908
     9.00     6.908
    10.00     6.908
    11.00     6.908
    12.00     6.908
    13.00     6.908
    14.00     6.908
    15.00     6.908
    16.00     6.908
    17.00     6.908
    18.00     6.908
    19.00     6.908
    20.00     6.908
    21.00     6.908
    22.00     6.908
    23.00     6.908
    24.00     6.908
    25.00     6.908
    26.00     6.908
    27.00     6.908
    28.00     6.908
    29.00     6.908
    30.00     6.908
    31.00     6.908
    32.00     6.908
    33.00     6.908
    34.00     6.908
    35.00     6.908
    36.00     6.908
    37.00     6.908
    38.00     6.908
    39.00     6.908
    40.00     6.908
    41.00     6.908
    42.00     6.908
    43.00     6.908
    44.00     6.908
    45.00     6.908
    46.00     6.908
    47.00     6.908
    48.00     6.908
    49.00     6.908
    50.00     6.908
    51.00     6.908
    52.00     6.908
    53.00     6.908
    54.00     6.908
    55.00     6.908
    56.00     6.908
    57.00     6.908
    58.00     6.908
    59.00     6.908
    60.00     6.908
    61.00     6.908
    62.00     6.908
    63.00     6.908
    64.00     6.908
    65.00     6.908
    66.00     6.908
    67.00     6.908
    68.00     6.908
    69.00     6.908
    70.00     6.908
    71.00     6.908
    72.00     6.908
    73.00     6.908
    74.00     6.908
    75.00     6.908
    76.00     6.908
    77.00     6.908
    78.00     6.908
    79.00     6.908
    80.00     6.908
    81.00     6.908
    82.00     6.908
    83.00     6.908
    84.00     6.908
    85.00     6.908
    86.00     6.908
    87.00     6.908
    88.00     6.908
    89.00     6.908
    90.00     6.908
