  181   2   1   0   3
   -90.00     3.484
   -89.00     3.665
   -88.00     3.852
   -87.00     4.045
   -86.00     4.244
   -85.00     4.447
   -84.00     4.656
   -83.00     4.869
   -82.00     5.086
   -81.00     5.306
   -80.00     5.529
   -79.00     5.755
   -78.00     5.983
   -77.00     6.212
   -76.00     6.443
   -75.00     6.673
   -74.00     6.903
   -73.00     7.133
   -72.00     7.361
   -71.00     7.588
   -70.00     7.812
   -69.00     8.033
   -68.00     8.250
   -67.00     8.464
   -66.00     8.673
   -65.00     8.877
   -64.00     9.075
   -63.00     9.267
   -62.00     9.453
   -61.00     9.632
   -60.00     9.803
   -59.00     9.967
   -58.00    10.122
   -57.00    10.269
   -56.00    10.408
   -55.00    10.537
   -54.00    10.657
   -53.00    10.766
   -52.00    10.867
   -51.00    10.956
   -50.00    11.036
   -49.00    11.105
   -48.00    11.163
   -47.00    11.211
   -46.00    11.247
   -45.00    11.273
   -44.00    11.288
   -43.00    11.292
   -42.00    11.284
   -41.00    11.266
   -40.00    11.237
   -39.00    11.197
   -38.00    11.146
   -37.00    11.085
   -36.00    11.013
   -35.00    10.931
   -34.00    10.839
   -33.00    10.737
   -32.00    10.625
   -31.00    10.504
   -30.00    10.374
   -29.00    10.235
   -28.00    10.088
   -27.00     9.933
   -26.00     9.771
   -25.00     9.601
   -24.00     9.424
   -23.00     9.241
   -22.00     9.052
   -21.00     8.857
   -20.00     8.658
   -19.00     8.454
   -18.00     8.246
   -17.00     8.035
   -16.00     7.820
   -15.00     7.604
   -14.00     7.385
   -13.00     7.165
   -12.00     6.945
   -11.00     6.724
   -10.00     6.503
    -9.00     6.283
    -8.00     6.065
    -7.00     5.848
    -6.00     5.634
    -5.00     5.422
    -4.00     5.213
    -3.00     5.008
    -2.00     4.808
    -1.00     4.611
     0.00     4.420
     1.00     4.233
     2.00     4.052
     3.00     3.876
     4.00     3.707
     5.00     3.544
     6.00     3.386
     7.00     3.236
     8.00     3.092
     9.00     2.954
    10.00     2.823
    11.00     2.699
    12.00     2.582
    13.00     2.471
    14.00     2.367
    15.00     2.269
    16.00     2.177
    17.00     2.092
    18.00     2.012
    19.00     1.938
    20.00     1.870
    21.00     1.807
    22.00     1.749
    23.00     1.696
    24.00     1.648
    25.00     1.604
    26.00     1.564
    27.00     1.527
    28.00     1.494
    29.00     1.464
    30.00     1.437
    31.00     1.413
    32.00     1.391
    33.00     1.371
    34.00     1.353
    35.00     1.336
    36.00     1.321
    37.00     1.307
    38.00     1.294
    39.00     1.282
    40.00     1.271
    41.00     1.260
    42.00     1.249
    43.00     1.239
    44.00     1.229
    45.00     1.220
    46.00     1.210
    47.00     1.201
    48.00     1.192
    49.00     1.183
    50.00     1.174
    51.00     1.166
    52.00     1.159
    53.00     1.152
    54.00     1.146
    55.00     1.140
    56.00     1.136
    57.00     1.133
    58.00     1.132
    59.00     1.133
    60.00     1.135
    61.00     1.140
    62.00     1.148
    63.00     1.158
    64.00     1.172
    65.00     1.189
    66.00     1.210
    67.00     1.235
    68.00     1.264
    69.00     1.298
    70.00     1.337
    71.00     1.381
    72.00     1.431
    73.00     1.487
    74.00     1.548
    75.00     1.616
    76.00     1.691
    77.00     1.772
    78.00     1.861
    79.00     1.956
    80.00     2.058
    81.00     2.168
    82.00     2.285
    83.00     2.410
    84.00     2.542
    85.00     2.681
    86.00     2.827
    87.00     2.981
