  181   2   1   0   3
   -90.00    10.078
   -89.00    10.072
   -88.00    10.056
   -87.00    10.029
   -86.00     9.992
   -85.00     9.944
   -84.00     9.885
   -83.00     9.816
   -82.00     9.738
   -81.00     9.649
   -80.00     9.551
   -79.00     9.443
   -78.00     9.327
   -77.00     9.202
   -76.00     9.068
   -75.00     8.927
   -74.00     8.778
   -73.00     8.622
   -72.00     8.459
   -71.00     8.290
   -70.00     8.115
   -69.00     7.935
   -68.00     7.751
   -67.00     7.561
   -66.00     7.368
   -65.00     7.172
   -64.00     6.973
   -63.00     6.771
   -62.00     6.568
   -61.00     6.363
   -60.00     6.158
   -59.00     5.952
   -58.00     5.746
   -57.00     5.541
   -56.00     5.337
   -55.00     5.135
   -54.00     4.934
   -53.00     4.736
   -52.00     4.541
   -51.00     4.349
   -50.00     4.161
   -49.00     3.976
   -48.00     3.796
   -47.00     3.620
   -46.00     3.448
   -45.00     3.282
   -44.00     3.121
   -43.00     2.966
   -42.00     2.816
   -41.00     2.671
   -40.00     2.533
   -39.00     2.401
   -38.00     2.274
   -37.00     2.154
   -36.00     2.039
   -35.00     1.931
   -34.00     1.829
   -33.00     1.732
   -32.00     1.642
   -31.00     1.557
   -30.00     1.478
   -29.00     1.405
   -28.00     1.337
   -27.00     1.274
   -26.00     1.216
   -25.00     1.163
   -24.00     1.114
   -23.00     1.070
   -22.00     1.030
   -21.00     0.995
   -20.00     0.962
   -19.00     0.934
   -18.00     0.908
   -17.00     0.886
   -16.00     0.866
   -15.00     0.849
   -14.00     0.834
   -13.00     0.822
   -12.00     0.811
   -11.00     0.801
   -10.00     0.794
    -9.00     0.787
    -8.00     0.782
    -7.00     0.778
    -6.00     0.774
    -5.00     0.772
    -4.00     0.770
    -3.00     0.768
    -2.00     0.767
    -1.00     0.767
     0.00     0.766
     1.00     0.767
     2.00     0.767
     3.00     0.768
     4.00     0.770
     5.00     0.772
     6.00     0.774
     7.00     0.778
     8.00     0.782
     9.00     0.787
