  181   2   1   0   3
   -90.00     2.091
   -89.00     2.245
   -88.00     2.410
   -87.00     2.584
   -86.00     2.767
   -85.00     2.959
   -84.00     3.159
   -83.00     3.368
   -82.00     3.584
   -81.00     3.808
   -80.00     4.038
   -79.00     4.274
   -78.00     4.516
   -77.00     4.762
   -76.00     5.013
   -75.00     5.267
   -74.00     5.523
   -73.00     5.782
   -72.00     6.043
   -71.00     6.303
   -70.00     6.564
   -69.00     6.824
   -68.00     7.083
   -67.00     7.339
   -66.00     7.593
   -65.00     7.842
   -64.00     8.088
   -63.00     8.329
   -62.00     8.565
   -61.00     8.794
   -60.00     9.017
   -59.00     9.232
   -58.00     9.440
   -57.00     9.640
   -56.00     9.831
   -55.00    10.013
   -54.00    10.186
   -53.00    10.349
   -52.00    10.501
   -51.00    10.643
   -50.00    10.774
   -49.00    10.894
   -48.00    11.003
   -47.00    11.100
   -46.00    11.186
   -45.00    11.259
   -44.00    11.321
   -43.00    11.370
   -42.00    11.407
   -41.00    11.432
   -40.00    11.444
   -39.00    11.444
   -38.00    11.432
   -37.00    11.408
   -36.00    11.371
   -35.00    11.323
   -34.00    11.262
   -33.00    11.190
   -32.00    11.106
   -31.00    11.010
   -30.00    10.903
   -29.00    10.786
   -28.00    10.658
   -27.00    10.519
   -26.00    10.371
   -25.00    10.212
   -24.00    10.045
   -23.00     9.869
   -22.00     9.684
   -21.00     9.492
   -20.00     9.292
   -19.00     9.085
   -18.00     8.872
   -17.00     8.653
   -16.00     8.428
   -15.00     8.200
   -14.00     7.967
   -13.00     7.731
   -12.00     7.492
   -11.00     7.251
   -10.00     7.008
    -9.00     6.765
    -8.00     6.522
    -7.00     6.280
    -6.00     6.039
    -5.00     5.800
    -4.00     5.563
    -3.00     5.330
    -2.00     5.100
    -1.00     4.876
     0.00     4.656
     1.00     4.441
     2.00     4.233
     3.00     4.031
     4.00     3.837
     5.00     3.649
     6.00     3.469
     7.00     3.298
     8.00     3.134
     9.00     2.979
    10.00     2.833
    11.00     2.695
    12.00     2.566
    13.00     2.446
    14.00     2.335
    15.00     2.232
    16.00     2.138
    17.00     2.052
    18.00     1.974
    19.00     1.904
    20.00     1.842
    21.00     1.786
    22.00     1.738
    23.00     1.696
    24.00     1.660
    25.00     1.630
    26.00     1.605
    27.00     1.585
    28.00     1.569
    29.00     1.557
    30.00     1.549
    31.00     1.543
    32.00     1.540
    33.00     1.538
    34.00     1.539
    35.00     1.540
    36.00     1.542
    37.00     1.545
    38.00     1.548
    39.00     1.550
    40.00     1.551
    41.00     1.552
    42.00     1.551
    43.00     1.549
    44.00     1.545
    45.00     1.540
    46.00     1.532
    47.00     1.522
    48.00     1.510
    49.00     1.496
    50.00     1.479
    51.00     1.460
    52.00     1.439
    53.00     1.416
    54.00     1.391
    55.00     1.364
    56.00     1.335
    57.00     1.305
    58.00     1.274
    59.00     1.242
    60.00     1.209
    61.00     1.176
    62.00     1.144
    63.00     1.111
    64.00     1.080
    65.00     1.050
    66.00     1.022
    67.00     0.996
    68.00     0.973
    69.00     0.953
    70.00     0.937
    71.00     0.925
    72.00     0.917
    73.00     0.916
    74.00     0.919
    75.00     0.929
    76.00     0.946
    77.00     0.970
    78.00     1.002
    79.00     1.042
    80.00     1.090
    81.00     1.147
    82.00     1.212
    83.00     1.288
    84.00     1.373
    85.00     1.467
    86.00     1.572
    87.00     1.687
    88.00     1.811
    89.00     1.946
    90.00     2.091
  181   2   4   0   3
   -90.00     0.465
   -89.00     0.507
   -88.00     0.573
   -87.00     0.662
   -86.00     0.775
   -85.00     0.909
   -84.00     1.066
   -83.00     1.243
   -82.00     1.440
   -81.00     1.656
   -80.00     1.889
   -79.00     2.138
   -78.00     2.402
   -77.00     2.679
   -76.00     2.967
   -75.00     3.265
   -74.00     3.570
   -73.00     3.882
   -72.00     4.199
   -71.00     4.518
   -70.00     4.839
   -69.00     5.159
   -68.00     5.476
   -67.00     5.790
   -66.00     6.099
   -65.00     6.401
   -64.00     6.694
   -63.00     6.979
   -62.00     7.252
   -61.00     7.514
   -60.00     7.762
   -59.00     7.997
   -58.00     8.217
   -57.00     8.421
   -56.00     8.608
   -55.00     8.778
   -54.00     8.930
   -53.00     9.064
   -52.00     9.179
   -51.00     9.275
   -50.00     9.350
   -49.00     9.406
   -48.00     9.442
   -47.00     9.458
   -46.00     9.453
   -45.00     9.427
   -44.00     9.382
   -43.00     9.316
   -42.00     9.230
   -41.00     9.124
   -40.00     8.998
   -39.00     8.854
   -38.00     8.691
   -37.00     8.510
   -36.00     8.311
   -35.00     8.096
   -34.00     7.864
   -33.00     7.618
   -32.00     7.357
   -31.00     7.083
   -30.00     6.796
   -29.00     6.499
   -28.00     6.192
   -27.00     5.877
   -26.00     5.555
   -25.00     5.228
   -24.00     4.896
   -23.00     4.563
   -22.00     4.228
   -21.00     3.896
   -20.00     3.566
   -19.00     3.241
   -18.00     2.922
   -17.00     2.612
   -16.00     2.312
   -15.00     2.024
   -14.00     1.749
   -13.00     1.490
   -12.00     1.248
   -11.00     1.024
   -10.00     0.819
    -9.00     0.635
    -8.00     0.474
    -7.00     0.335
    -6.00     0.220
    -5.00     0.129
    -4.00     0.062
    -3.00     0.021
    -2.00     0.004
    -1.00     0.012
     0.00     0.044
     1.00     0.100
     2.00     0.180
     3.00     0.282
     4.00     0.405
     5.00     0.548
     6.00     0.711
     7.00     0.892
     8.00     1.089
     9.00     1.302
    10.00     1.528
    11.00     1.766
    12.00     2.014
    13.00     2.272
    14.00     2.536
    15.00     2.807
    16.00     3.082
    17.00     3.360
    18.00     3.639
    19.00     3.918
    20.00     4.196
    21.00     4.471
    22.00     4.743
    23.00     5.009
    24.00     5.270
    25.00     5.523
    26.00     5.768
    27.00     6.004
    28.00     6.230
    29.00     6.446
    30.00     6.651
    31.00     6.843
    32.00     7.023
    33.00     7.190
    34.00     7.344
    35.00     7.484
    36.00     7.609
    37.00     7.720
    38.00     7.816
    39.00     7.897
    40.00     7.963
    41.00     8.014
    42.00     8.048
    43.00     8.068
    44.00     8.071
    45.00     8.059
    46.00     8.032
    47.00     7.989
    48.00     7.931
    49.00     7.857
    50.00     7.769
    51.00     7.666
    52.00     7.549
    53.00     7.417
    54.00     7.272
    55.00     7.114
    56.00     6.943
    57.00     6.760
    58.00     6.565
    59.00     6.359
    60.00     6.143
    61.00     5.917
    62.00     5.683
    63.00     5.441
    64.00     5.193
    65.00     4.938
    66.00     4.679
    67.00     4.416
    68.00     4.151
    69.00     3.884
    70.00     3.618
    71.00     3.353
    72.00     3.091
    73.00     2.833
    74.00     2.581
    75.00     2.337
    76.00     2.101
    77.00     1.875
    78.00     1.661
    79.00     1.460
    80.00     1.273
    81.00     1.103
    82.00     0.950
    83.00     0.815
    84.00     0.699
    85.00     0.605
    86.00     0.531
    87.00     0.480
    88.00     0.452
    89.00     0.447
    90.00     0.465
  181   2   2   0   3
   -90.00     0.708
   -89.00     0.709
   -88.00     0.711
   -87.00     0.713
   -86.00     0.716
   -85.00     0.719
   -84.00     0.724
   -83.00     0.730
   -82.00     0.738
   -81.00     0.747
   -80.00     0.758
   -79.00     0.772
   -78.00     0.788
   -77.00     0.806
   -76.00     0.827
   -75.00     0.851
   -74.00     0.879
   -73.00     0.909
   -72.00     0.943
   -71.00     0.980
   -70.00     1.022
   -69.00     1.067
   -68.00     1.116
   -67.00     1.169
   -66.00     1.226
   -65.00     1.287
   -64.00     1.353
   -63.00     1.423
   -62.00     1.496
   -61.00     1.574
   -60.00     1.656
   -59.00     1.742
   -58.00     1.832
   -57.00     1.925
   -56.00     2.022
   -55.00     2.123
   -54.00     2.227
   -53.00     2.333
   -52.00     2.443
   -51.00     2.555
   -50.00     2.670
   -49.00     2.786
   -48.00     2.904
   -47.00     3.024
   -46.00     3.145
   -45.00     3.267
   -44.00     3.389
   -43.00     3.511
   -42.00     3.633
   -41.00     3.755
   -40.00     3.876
   -39.00     3.995
   -38.00     4.113
   -37.00     4.230
   -36.00     4.343
   -35.00     4.455
   -34.00     4.563
   -33.00     4.669
   -32.00     4.770
   -31.00     4.868
   -30.00     4.962
   -29.00     5.051
   -28.00     5.136
   -27.00     5.216
   -26.00     5.290
   -25.00     5.359
   -24.00     5.423
   -23.00     5.481
   -22.00     5.533
   -21.00     5.578
   -20.00     5.618
   -19.00     5.651
   -18.00     5.677
   -17.00     5.697
   -16.00     5.710
   -15.00     5.717
   -14.00     5.716
   -13.00     5.709
   -12.00     5.695
   -11.00     5.675
   -10.00     5.647
    -9.00     5.613
    -8.00     5.573
    -7.00     5.526
    -6.00     5.472
    -5.00     5.413
    -4.00     5.347
    -3.00     5.275
    -2.00     5.198
    -1.00     5.115
     0.00     5.027
     1.00     4.934
     2.00     4.836
     3.00     4.733
     4.00     4.626
     5.00     4.515
     6.00     4.401
     7.00     4.283
     8.00     4.162
     9.00     4.039
    10.00     3.913
    11.00     3.785
    12.00     3.655
    13.00     3.525
    14.00     3.393
    15.00     3.261
    16.00     3.128
    17.00     2.996
    18.00     2.864
    19.00     2.733
    20.00     2.604
    21.00     2.476
    22.00     2.349
    23.00     2.225
    24.00     2.104
    25.00     1.985
    26.00     1.870
    27.00     1.758
    28.00     1.649
    29.00     1.544
    30.00     1.444
    31.00     1.347
    32.00     1.255
    33.00     1.167
    34.00     1.084
    35.00     1.005
    36.00     0.932
    37.00     0.863
    38.00     0.799
    39.00     0.739
    40.00     0.685
    41.00     0.635
    42.00     0.590
    43.00     0.550
    44.00     0.514
    45.00     0.483
    46.00     0.456
    47.00     0.433
    48.00     0.414
    49.00     0.399
    50.00     0.387
    51.00     0.379
    52.00     0.374
    53.00     0.372
    54.00     0.372
    55.00     0.375
    56.00     0.381
    57.00     0.388
    58.00     0.398
    59.00     0.408
    60.00     0.421
    61.00     0.434
    62.00     0.448
    63.00     0.464
    64.00     0.479
    65.00     0.495
    66.00     0.511
    67.00     0.527
    68.00     0.543
    69.00     0.559
    70.00     0.574
    71.00     0.589
    72.00     0.603
    73.00     0.616
    74.00     0.628
    75.00     0.639
    76.00     0.650
    77.00     0.659
    78.00     0.668
    79.00     0.675
    80.00     0.682
    81.00     0.687
    82.00     0.692
    83.00     0.696
    84.00     0.699
    85.00     0.702
    86.00     0.704
    87.00     0.705
    88.00     0.706
    89.00     0.707
    90.00     0.708
  181   2   3   0   1
   -90.00     6.908
   -89.00     6.908
   -88.00     6.908
   -87.00     6.908
   -86.00     6.908
   -85.00     6.908
   -84.00     6.908
   -83.00     6.908
   -82.00     6.908
   -81.00     6.908
   -80.00     6.908
   -79.00     6.908
   -78.00     6.908
   -77.00     6.908
   -76.00     6.908
   -75.00     6.908
   -74.00     6.908
   -73.00     6.908
   -72.00     6.908
   -71.00     6.908
   -70.00     6.908
   -69.00     6.908
   -68.00     6.908
   -67.00     6.908
   -66.00     6.908
   -65.00     6.908
   -64.00     6.908
   -63.00     6.908
   -62.00     6.908
   -61.00     6.908
   -60.00     6.908
   -59.00     6.908
   -58.00     6.908
   -57.00     6.908
   -56.00     6.908
   -55.00     6.908
   -54.00     6.908
   -53.00     6.908
   -52.00     6.908
   -51.00     6.908
   -50.00     6.908
   -49.00     6.908
   -48.00     6.908
   -47.00     6.908
   -46.00     6.908
   -45.00     6.908
   -44.00     6.908
   -43.00     6.908
   -42.00     6.908
   -41.00     6.908
   -40.00     6.908
   -39.00     6.908
   -38.00     6.908
   -37.00     6.908
   -36.00     6.908
   -35.00     6.908
   -34.00     6.908
   -33.00     6.908
   -32.00     6.908
   -31.00     6.908
   -30.00     6.908
   -29.00     6.908
   -28.00     6.908
   -27.00     6.908
   -26.00     6.908
   -25.00     6.908
   -24.00     6.908
   -23.00     6.908
   -22.00     6.908
   -21.00     6.908
   -20.00     6.908
   -19.00     6.908
   -18.00     6.908
   -17.00     6.908
   -16.00     6.908
   -15.00     6.908
   -14.00     6.908
   -13.00     6.908
   -12.00     6.908
   -11.00     6.908
   -10.00     6.908
    -9.00     6.908
    -8.00     6.908
    -7.00     6.908
    -6.00     6.908
    -5.00     6.908
    -4.00     6.908
    -3.00     6.908
    -2.00     6.908
    -1.00     6.908
     0.00     6.908
     1.00     6.908
     2.00     6.908
     3.00     6.908
     4.00     6.908
     5.00     6.908
     6.00     6.908
     7.00     6.908
     8.00     6.908
     9.00     6.908
    10.00     6.908
    11.00     6.908
    12.00     6.908
    13.00     6.908
    14.00     6.908
    15.00     6.908
    16.00     6.908
    17.00     6.908
    18.00     6.908
    19.00     6.908
    20.00     6.908
    21.00     6.908
    22.00     6.908
    23.00     6.908
    24.00     6.908
    25.00     6.908
    26.00     6.908
    27.00     6.908
    28.00     6.908
    29.00     6.908
    30.00     6.908
    31.00     6.908
    32.00     6.908
    33.00     6.908
    34.00     6.908
    35.00     6.908
    36.00     6.908
    37.00     6.908
    38.00     6.908
    39.00     6.908
    40.00     6.908
    41.00     6.908
    42.00     6.908
    43.00     6.908
    44.00     6.908
    45.00     6.908
    46.00     6.908
