  181   2   1   0   3
   -90.00     0.503
   -89.00     0.565
   -88.00     0.641
   -87.00     0.731
   -86.00     0.835
   -85.00     0.952
   -84.00     1.082
   -83.00     1.226
   -82.00     1.382
   -81.00     1.549
   -80.00     1.728
   -79.00     1.918
   -78.00     2.117
   -77.00     2.326
   -76.00     2.542
   -75.00     2.766
   -74.00     2.997
   -73.00     3.234
   -72.00     3.475
   -71.00     3.719
   -70.00     3.967
   -69.00     4.216
   -68.00     4.467
   -67.00     4.716
   -66.00     4.965
   -65.00     5.212
   -64.00     5.456
   -63.00     5.695
   -62.00     5.930
   -61.00     6.159
   -60.00     6.382
   -59.00     6.597
   -58.00     6.803
   -57.00     7.002
   -56.00     7.190
   -55.00     7.368
   -54.00     7.535
   -53.00     7.691
   -52.00     7.835
   -51.00     7.967
   -50.00     8.086
   -49.00     8.191
   -48.00     8.283
   -47.00     8.361
   -46.00     8.425
   -45.00     8.475
   -44.00     8.510
   -43.00     8.531
   -42.00     8.537
   -41.00     8.529
   -40.00     8.506
   -39.00     8.469
   -38.00     8.418
   -37.00     8.352
   -36.00     8.273
   -35.00     8.180
   -34.00     8.075
   -33.00     7.956
   -32.00     7.825
   -31.00     7.682
   -30.00     7.528
   -29.00     7.363
   -28.00     7.187
   -27.00     7.003
   -26.00     6.809
   -25.00     6.607
   -24.00     6.398
   -23.00     6.182
   -22.00     5.961
   -21.00     5.735
   -20.00     5.504
   -19.00     5.271
   -18.00     5.035
   -17.00     4.798
   -16.00     4.561
   -15.00     4.325
   -14.00     4.090
   -13.00     3.857
   -12.00     3.629
   -11.00     3.404
   -10.00     3.185
    -9.00     2.972
    -8.00     2.766
    -7.00     2.568
    -6.00     2.379
    -5.00     2.199
    -4.00     2.029
    -3.00     1.869
    -2.00     1.721
    -1.00     1.585
     0.00     1.461
     1.00     1.349
     2.00     1.250
     3.00     1.164
     4.00     1.092
     5.00     1.032
     6.00     0.986
     7.00     0.953
     8.00     0.933
     9.00     0.925
    10.00     0.930
    11.00     0.947
    12.00     0.976
    13.00     1.015
    14.00     1.065
    15.00     1.125
    16.00     1.195
    17.00     1.273
    18.00     1.359
    19.00     1.452
    20.00     1.551
    21.00     1.656
    22.00     1.765
    23.00     1.878
    24.00     1.994
    25.00     2.113
    26.00     2.232
    27.00     2.353
    28.00     2.473
    29.00     2.591
    30.00     2.708
    31.00     2.823
    32.00     2.934
    33.00     3.040
    34.00     3.143
    35.00     3.239
    36.00     3.330
    37.00     3.415
    38.00     3.492
    39.00     3.562
    40.00     3.625
    41.00     3.679
    42.00     3.724
    43.00     3.761
    44.00     3.788
    45.00     3.807
    46.00     3.816
    47.00     3.815
    48.00     3.805
    49.00     3.786
    50.00     3.757
    51.00     3.718
    52.00     3.671
    53.00     3.614
    54.00     3.549
    55.00     3.476
    56.00     3.394
    57.00     3.305
    58.00     3.208
    59.00     3.105
    60.00     2.996
    61.00     2.881
    62.00     2.761
    63.00     2.637
    64.00     2.509
    65.00     2.378
    66.00     2.245
    67.00     2.110
    68.00     1.975
    69.00     1.841
    70.00     1.707
    71.00     1.575
    72.00     1.446
    73.00     1.321
    74.00     1.200
    75.00     1.084
    76.00     0.975
    77.00     0.873
    78.00     0.779
    79.00     0.693
    80.00     0.617
    81.00     0.551
    82.00     0.495
    83.00     0.451
    84.00     0.420
    85.00     0.400
    86.00     0.393
    87.00     0.400
    88.00     0.420
    89.00     0.454
    90.00     0.503
  181   2   4   0   3
