  181   2   1   0   3
   -90.00     3.110
   -89.00     3.239
   -88.00     3.372
   -87.00     3.509
   -86.00     3.649
   -85.00     3.793
   -84.00     3.939
   -83.00     4.088
   -82.00     4.240
   -81.00     4.393
   -80.00     4.548
   -79.00     4.703
   -78.00     4.860
   -77.00     5.017
   -76.00     5.175
   -75.00     5.332
   -74.00     5.488
   -73.00     5.644
   -72.00     5.798
   -71.00     5.951
   -70.00     6.101
   -69.00     6.250
   -68.00     6.396
   -67.00     6.539
   -66.00     6.678
   -65.00     6.815
   -64.00     6.947
   -63.00     7.076
   -62.00     7.201
   -61.00     7.321
   -60.00     7.437
   -59.00     7.547
   -58.00     7.653
   -57.00     7.754
   -56.00     7.849
   -55.00     7.939
   -54.00     8.023
   -53.00     8.102
   -52.00     8.174
   -51.00     8.241
   -50.00     8.302
   -49.00     8.356
   -48.00     8.405
   -47.00     8.447
   -46.00     8.483
   -45.00     8.512
   -44.00     8.535
   -43.00     8.552
   -42.00     8.562
   -41.00     8.566
   -40.00     8.563
   -39.00     8.554
   -38.00     8.539
   -37.00     8.517
   -36.00     8.489
   -35.00     8.454
   -34.00     8.414
   -33.00     8.367
   -32.00     8.314
   -31.00     8.256
   -30.00     8.191
   -29.00     8.121
   -28.00     8.045
   -27.00     7.963
   -26.00     7.876
   -25.00     7.784
   -24.00     7.687
   -23.00     7.585
   -22.00     7.478
   -21.00     7.367
   -20.00     7.252
   -19.00     7.132
   -18.00     7.009
   -17.00     6.881
   -16.00     6.751
   -15.00     6.618
   -14.00     6.481
   -13.00     6.343
   -12.00     6.202
   -11.00     6.059
   -10.00     5.914
    -9.00     5.768
    -8.00     5.621
    -7.00     5.474
    -6.00     5.326
    -5.00     5.178
    -4.00     5.030
    -3.00     4.884
    -2.00     4.738
    -1.00     4.593
     0.00     4.450
     1.00     4.309
     2.00     4.170
     3.00     4.034
     4.00     3.900
     5.00     3.770
     6.00     3.642
     7.00     3.519
     8.00     3.399
     9.00     3.282
    10.00     3.170
    11.00     3.062
    12.00     2.959
