  181   2   1   0   3
   -90.00     6.706
   -89.00     6.981
   -88.00     7.264
   -87.00     7.556
   -86.00     7.854
   -85.00     8.160
   -84.00     8.471
   -83.00     8.788
   -82.00     9.110
   -81.00     9.435
   -80.00     9.764
   -79.00    10.095
   -78.00    10.428
   -77.00    10.762
   -76.00    11.096
   -75.00    11.429
   -74.00    11.761
   -73.00    12.091
   -72.00    12.418
   -71.00    12.741
   -70.00    13.060
   -69.00    13.374
   -68.00    13.682
   -67.00    13.983
   -66.00    14.278
   -65.00    14.564
   -64.00    14.843
   -63.00    15.112
   -62.00    15.372
   -61.00    15.622
   -60.00    15.861
   -59.00    16.090
   -58.00    16.307
   -57.00    16.513
   -56.00    16.706
   -55.00    16.887
   -54.00    17.055
   -53.00    17.211
   -52.00    17.353
   -51.00    17.481
   -50.00    17.596
   -49.00    17.697
   -48.00    17.784
   -47.00    17.856
   -46.00    17.915
   -45.00    17.959
   -44.00    17.988
   -43.00    18.003
   -42.00    18.004
   -41.00    17.991
   -40.00    17.963
   -39.00    17.920
   -38.00    17.864
   -37.00    17.793
   -36.00    17.708
   -35.00    17.610
   -34.00    17.498
   -33.00    17.372
   -32.00    17.234
   -31.00    17.082
   -30.00    16.918
   -29.00    16.741
   -28.00    16.553
   -27.00    16.353
   -26.00    16.141
   -25.00    15.919
   -24.00    15.687
   -23.00    15.445
   -22.00    15.193
   -21.00    14.932
   -20.00    14.664
   -19.00    14.387
   -18.00    14.104
   -17.00    13.814
   -16.00    13.518
   -15.00    13.217
   -14.00    12.912
   -13.00    12.602
   -12.00    12.290
   -11.00    11.975
   -10.00    11.659
    -9.00    11.342
    -8.00    11.024
    -7.00    10.708
    -6.00    10.392
    -5.00    10.078
    -4.00     9.768
    -3.00     9.460
    -2.00     9.157
    -1.00     8.858
     0.00     8.564
     1.00     8.277
     2.00     7.996
     3.00     7.721
     4.00     7.455
     5.00     7.196
     6.00     6.945
     7.00     6.702
     8.00     6.469
     9.00     6.244
    10.00     6.029
    11.00     5.823
    12.00     5.627
    13.00     5.440
    14.00     5.263
    15.00     5.095
    16.00     4.937
    17.00     4.787
    18.00     4.647
    19.00     4.516
    20.00     4.393
    21.00     4.279
    22.00     4.172
    23.00     4.073
    24.00     3.982
    25.00     3.897
    26.00     3.819
    27.00     3.748
    28.00     3.682
    29.00     3.621
    30.00     3.566
    31.00     3.515
    32.00     3.468
    33.00     3.425
    34.00     3.386
    35.00     3.350
    36.00     3.316
    37.00     3.285
    38.00     3.257
    39.00     3.230
    40.00     3.205
    41.00     3.181
    42.00     3.159
    43.00     3.138
    44.00     3.118
    45.00     3.099
    46.00     3.081
    47.00     3.064
    48.00     3.048
    49.00     3.033
    50.00     3.018
    51.00     3.005
    52.00     2.994
    53.00     2.983
    54.00     2.975
    55.00     2.968
    56.00     2.964
    57.00     2.962
    58.00     2.963
    59.00     2.967
    60.00     2.974
    61.00     2.985
    62.00     3.001
    63.00     3.021
    64.00     3.047
    65.00     3.078
    66.00     3.115
    67.00     3.159
    68.00     3.209
    69.00     3.267
    70.00     3.333
    71.00     3.407
    72.00     3.489
    73.00     3.581
    74.00     3.681
    75.00     3.792
    76.00     3.912
    77.00     4.043
    78.00     4.184
    79.00     4.335
    80.00     4.497
    81.00     4.671
    82.00     4.855
    83.00     5.050
    84.00     5.255
    85.00     5.472
    86.00     5.699
    87.00     5.936
    88.00     6.183
    89.00     6.440
    90.00     6.706
  181   2   4   0   3
   -90.00     2.870
   -89.00     3.141
   -88.00     3.429
   -87.00     3.733
   -86.00     4.053
   -85.00     4.386
   -84.00     4.732
   -83.00     5.089
   -82.00     5.456
   -81.00     5.832
   -80.00     6.214
   -79.00     6.601
   -78.00     6.992
   -77.00     7.385
   -76.00     7.779
   -75.00     8.172
   -74.00     8.563
   -73.00     8.949
   -72.00     9.331
   -71.00     9.706
   -70.00    10.073
   -69.00    10.431
   -68.00    10.779
   -67.00    11.115
   -66.00    11.438
   -65.00    11.748
   -64.00    12.043
   -63.00    12.323
   -62.00    12.587
   -61.00    12.834
   -60.00    13.063
   -59.00    13.274
   -58.00    13.465
   -57.00    13.638
   -56.00    13.791
   -55.00    13.923
   -54.00    14.035
   -53.00    14.127
   -52.00    14.197
   -51.00    14.246
   -50.00    14.274
   -49.00    14.280
   -48.00    14.265
   -47.00    14.228
   -46.00    14.170
   -45.00    14.091
   -44.00    13.990
   -43.00    13.869
   -42.00    13.727
   -41.00    13.565
   -40.00    13.383
   -39.00    13.182
   -38.00    12.962
   -37.00    12.723
   -36.00    12.467
   -35.00    12.193
   -34.00    11.904
   -33.00    11.599
   -32.00    11.279
   -31.00    10.945
   -30.00    10.599
   -29.00    10.242
   -28.00     9.874
   -27.00     9.496
   -26.00     9.111
   -25.00     8.720
   -24.00     8.323
   -23.00     7.922
   -22.00     7.520
   -21.00     7.116
   -20.00     6.714
   -19.00     6.313
   -18.00     5.917
   -17.00     5.526
   -16.00     5.143
   -15.00     4.768
   -14.00     4.404
   -13.00     4.051
   -12.00     3.711
   -11.00     3.385
   -10.00     3.075
    -9.00     2.782
    -8.00     2.507
    -7.00     2.250
    -6.00     2.013
    -5.00     1.796
    -4.00     1.600
    -3.00     1.425
    -2.00     1.272
    -1.00     1.140
     0.00     1.029
     1.00     0.940
     2.00     0.871
     3.00     0.823
     4.00     0.796
     5.00     0.787
     6.00     0.797
     7.00     0.824
     8.00     0.869
     9.00     0.928
    10.00     1.003
    11.00     1.090
    12.00     1.190
    13.00     1.301
    14.00     1.421
    15.00     1.550
    16.00     1.686
    17.00     1.828
    18.00     1.974
    19.00     2.124
    20.00     2.276
    21.00     2.430
    22.00     2.583
    23.00     2.735
    24.00     2.886
    25.00     3.033
    26.00     3.176
    27.00     3.314
    28.00     3.447
    29.00     3.573
    30.00     3.692
    31.00     3.803
    32.00     3.906
    33.00     4.001
    34.00     4.085
    35.00     4.160
    36.00     4.225
    37.00     4.280
    38.00     4.324
    39.00     4.357
    40.00     4.379
    41.00     4.390
    42.00     4.390
    43.00     4.379
    44.00     4.357
    45.00     4.324
    46.00     4.281
    47.00     4.227
    48.00     4.163
    49.00     4.089
    50.00     4.006
    51.00     3.914
    52.00     3.814
    53.00     3.706
    54.00     3.591
    55.00     3.470
    56.00     3.342
    57.00     3.210
    58.00     3.074
    59.00     2.935
    60.00     2.793
    61.00     2.651
    62.00     2.508
    63.00     2.366
    64.00     2.226
    65.00     2.090
    66.00     1.958
    67.00     1.832
    68.00     1.712
    69.00     1.601
    70.00     1.498
    71.00     1.407
    72.00     1.327
    73.00     1.260
    74.00     1.207
    75.00     1.169
    76.00     1.148
    77.00     1.143
    78.00     1.156
    79.00     1.188
    80.00     1.239
    81.00     1.310
    82.00     1.402
    83.00     1.513
    84.00     1.646
    85.00     1.799
    86.00     1.974
    87.00     2.168
    88.00     2.383
    89.00     2.617
    90.00     2.870
  181   2   2   0   3
   -90.00     1.483
   -89.00     1.533
   -88.00     1.587
   -87.00     1.645
   -86.00     1.707
   -85.00     1.774
   -84.00     1.844
   -83.00     1.919
   -82.00     1.998
   -81.00     2.082
   -80.00     2.171
   -79.00     2.264
   -78.00     2.362
   -77.00     2.465
   -76.00     2.573
   -75.00     2.685
   -74.00     2.802
   -73.00     2.924
   -72.00     3.050
   -71.00     3.181
   -70.00     3.316
   -69.00     3.455
   -68.00     3.599
   -67.00     3.746
   -66.00     3.897
   -65.00     4.051
   -64.00     4.209
   -63.00     4.369
   -62.00     4.532
   -61.00     4.697
   -60.00     4.865
   -59.00     5.034
   -58.00     5.205
   -57.00     5.376
   -56.00     5.548
   -55.00     5.721
   -54.00     5.893
   -53.00     6.065
   -52.00     6.237
   -51.00     6.407
   -50.00     6.575
   -49.00     6.742
   -48.00     6.906
   -47.00     7.067
   -46.00     7.226
   -45.00     7.381
   -44.00     7.532
   -43.00     7.679
   -42.00     7.821
   -41.00     7.959
   -40.00     8.091
   -39.00     8.218
   -38.00     8.339
   -37.00     8.454
   -36.00     8.563
   -35.00     8.665
   -34.00     8.761
   -33.00     8.849
   -32.00     8.930
   -31.00     9.004
   -30.00     9.070
   -29.00     9.128
   -28.00     9.178
   -27.00     9.221
   -26.00     9.255
   -25.00     9.281
   -24.00     9.299
   -23.00     9.308
   -22.00     9.309
   -21.00     9.302
   -20.00     9.287
   -19.00     9.263
   -18.00     9.231
   -17.00     9.191
   -16.00     9.142
   -15.00     9.086
   -14.00     9.022
   -13.00     8.950
   -12.00     8.871
   -11.00     8.784
   -10.00     8.690
    -9.00     8.589
    -8.00     8.481
    -7.00     8.367
    -6.00     8.246
    -5.00     8.120
    -4.00     7.988
    -3.00     7.850
    -2.00     7.708
    -1.00     7.561
     0.00     7.409
     1.00     7.254
     2.00     7.094
     3.00     6.932
     4.00     6.766
     5.00     6.598
     6.00     6.428
     7.00     6.256
     8.00     6.083
     9.00     5.908
    10.00     5.733
    11.00     5.558
    12.00     5.383
    13.00     5.208
    14.00     5.035
    15.00     4.862
    16.00     4.691
    17.00     4.522
    18.00     4.356
    19.00     4.192
    20.00     4.031
    21.00     3.873
    22.00     3.718
    23.00     3.567
    24.00     3.420
    25.00     3.277
    26.00     3.139
    27.00     3.004
    28.00     2.875
    29.00     2.750
    30.00     2.629
    31.00     2.514
    32.00     2.404
    33.00     2.298
    34.00     2.198
    35.00     2.103
    36.00     2.012
    37.00     1.926
    38.00     1.846
    39.00     1.770
    40.00     1.698
    41.00     1.632
    42.00     1.570
    43.00     1.512
    44.00     1.458
    45.00     1.408
    46.00     1.362
    47.00     1.320
    48.00     1.282
    49.00     1.247
    50.00     1.215
    51.00     1.186
    52.00     1.160
    53.00     1.137
    54.00     1.116
    55.00     1.098
    56.00     1.082
    57.00     1.068
    58.00     1.056
    59.00     1.046
    60.00     1.038
    61.00     1.031
    62.00     1.026
    63.00     1.022
    64.00     1.020
    65.00     1.018
    66.00     1.018
    67.00     1.020
    68.00     1.022
    69.00     1.026
    70.00     1.030
    71.00     1.036
    72.00     1.043
    73.00     1.052
    74.00     1.061
    75.00     1.072
    76.00     1.085
    77.00     1.099
    78.00     1.115
    79.00     1.132
    80.00     1.152
    81.00     1.173
    82.00     1.197
    83.00     1.223
    84.00     1.251
    85.00     1.282
    86.00     1.316
    87.00     1.353
    88.00     1.393
    89.00     1.436
    90.00     1.483
  181   2   3   0   1
   -90.00     4.616
   -89.00     4.616
   -88.00     4.616
   -87.00     4.616
   -86.00     4.616
   -85.00     4.616
   -84.00     4.616
   -83.00     4.616
   -82.00     4.616
   -81.00     4.616
   -80.00     4.616
   -79.00     4.616
   -78.00     4.616
   -77.00     4.616
   -76.00     4.616
   -75.00     4.616
   -74.00     4.616
   -73.00     4.616
   -72.00     4.616
   -71.00     4.616
   -70.00     4.616
   -69.00     4.616
   -68.00     4.616
   -67.00     4.616
   -66.00     4.616
   -65.00     4.616
   -64.00     4.616
   -63.00     4.616
   -62.00     4.616
   -61.00     4.616
   -60.00     4.616
   -59.00     4.616
   -58.00     4.616
   -57.00     4.616
   -56.00     4.616
   -55.00     4.616
   -54.00     4.616
   -53.00     4.616
   -52.00     4.616
   -51.00     4.616
   -50.00     4.616
   -49.00     4.616
   -48.00     4.616
   -47.00     4.616
   -46.00     4.616
   -45.00     4.616
   -44.00     4.616
   -43.00     4.616
   -42.00     4.616
   -41.00     4.616
   -40.00     4.616
   -39.00     4.616
   -38.00     4.616
   -37.00     4.616
   -36.00     4.616
   -35.00     4.616
   -34.00     4.616
   -33.00     4.616
   -32.00     4.616
   -31.00     4.616
   -30.00     4.616
   -29.00     4.616
   -28.00     4.616
   -27.00     4.616
   -26.00     4.616
   -25.00     4.616
   -24.00     4.616
   -23.00     4.616
   -22.00     4.616
   -21.00     4.616
   -20.00     4.616
   -19.00     4.616
   -18.00     4.616
   -17.00     4.616
   -16.00     4.616
   -15.00     4.616
   -14.00     4.616
   -13.00     4.616
   -12.00     4.616
   -11.00     4.616
   -10.00     4.616
    -9.00     4.616
    -8.00     4.616
    -7.00     4.616
    -6.00     4.616
    -5.00     4.616
    -4.00     4.616
    -3.00     4.616
    -2.00     4.616
    -1.00     4.616
     0.00     4.616
     1.00     4.616
     2.00     4.616
     3.00     4.616
     4.00     4.616
     5.00     4.616
     6.00     4.616
     7.00     4.616
     8.00     4.616
     9.00     4.616
    10.00     4.616
    11.00     4.616
    12.00     4.616
    13.00     4.616
    14.00     4.616
    15.00     4.616
    16.00     4.616
    17.00     4.616
    18.00     4.616
    19.00     4.616
    20.00     4.616
    21.00     4.616
    22.00     4.616
    23.00     4.616
    24.00     4.616
    25.00     4.616
    26.00     4.616
    27.00     4.616
    28.00     4.616
    29.00     4.616
    30.00     4.616
    31.00     4.616
    32.00     4.616
    33.00     4.616
    34.00     4.616
    35.00     4.616
    36.00     4.616
    37.00     4.616
    38.00     4.616
    39.00     4.616
    40.00     4.616
    41.00     4.616
    42.00     4.616
    43.00     4.616
    44.00     4.616
    45.00     4.616
    46.00     4.616
    47.00     4.616
    48.00     4.616
    49.00     4.616
    50.00     4.616
    51.00     4.616
    52.00     4.616
    53.00     4.616
    54.00     4.616
    55.00     4.616
    56.00     4.616
    57.00     4.616
    58.00     4.616
    59.00     4.616
    60.00     4.616
    61.00     4.616
    62.00     4.616
    63.00     4.616
    64.00     4.616
    65.00     4.616
    66.00     4.616
    67.00     4.616
    68.00     4.616
    69.00     4.616
    70.00     4.616
    71.00     4.616
    72.00     4.616
    73.00     4.616
    74.00     4.616
    75.00     4.616
    76.00     4.616
    77.00     4.616
    78.00     4.616
    79.00     4.616
    80.00     4.616
    81.00     4.616
    82.00     4.616
    83.00     4.616
    84.00     4.616
    85.00     4.616
    86.00     4.616
    87.00     4.616
    88.00     4.616
    89.00     4.616
    90.00     4.616
