  181   2   1   0   3
   -90.00     2.007
   -89.00     2.155
   -88.00     2.313
   -87.00     2.481
   -86.00     2.659
   -85.00     2.846
   -84.00     3.041
   -83.00     3.245
   -82.00     3.457
   -81.00     3.677
   -80.00     3.903
   -79.00     4.136
   -78.00     4.374
   -77.00     4.617
   -76.00     4.864
   -75.00     5.115
   -74.00     5.369
   -73.00     5.625
   -72.00     5.882
   -71.00     6.140
   -70.00     6.397
   -69.00     6.653
   -68.00     6.907
   -67.00     7.159
   -66.00     7.406
   -65.00     7.650
   -64.00     7.889
   -63.00     8.121
   -62.00     8.348
   -61.00     8.566
   -60.00     8.777
   -59.00     8.980
   -58.00     9.173
   -57.00     9.356
   -56.00     9.529
   -55.00     9.691
   -54.00     9.841
   -53.00     9.980
   -52.00    10.106
   -51.00    10.220
   -50.00    10.321
   -49.00    10.408
   -48.00    10.482
   -47.00    10.542
   -46.00    10.589
   -45.00    10.621
   -44.00    10.639
   -43.00    10.643
   -42.00    10.633
   -41.00    10.609
   -40.00    10.571
   -39.00    10.520
   -38.00    10.454
   -37.00    10.376
   -36.00    10.284
   -35.00    10.179
   -34.00    10.062
   -33.00     9.933
   -32.00     9.793
   -31.00     9.641
   -30.00     9.479
   -29.00     9.306
   -28.00     9.124
   -27.00     8.934
   -26.00     8.735
   -25.00     8.528
   -24.00     8.315
   -23.00     8.095
   -22.00     7.870
   -21.00     7.640
   -20.00     7.406
   -19.00     7.169
   -18.00     6.929
   -17.00     6.688
   -16.00     6.446
   -15.00     6.203
   -14.00     5.962
   -13.00     5.721
   -12.00     5.483
   -11.00     5.247
   -10.00     5.015
    -9.00     4.787
    -8.00     4.564
    -7.00     4.347
    -6.00     4.135
    -5.00     3.930
    -4.00     3.732
    -3.00     3.541
    -2.00     3.358
    -1.00     3.184
     0.00     3.018
     1.00     2.860
     2.00     2.712
     3.00     2.573
     4.00     2.444
     5.00     2.323
     6.00     2.213
     7.00     2.111
     8.00     2.019
     9.00     1.936
    10.00     1.862
    11.00     1.797
    12.00     1.740
    13.00     1.691
    14.00     1.651
    15.00     1.618
    16.00     1.592
    17.00     1.573
    18.00     1.561
    19.00     1.554
    20.00     1.553
    21.00     1.556
    22.00     1.565
    23.00     1.577
    24.00     1.592
    25.00     1.611
    26.00     1.632
    27.00     1.655
    28.00     1.680
    29.00     1.705
    30.00     1.731
    31.00     1.758
    32.00     1.784
    33.00     1.809
    34.00     1.833
    35.00     1.856
    36.00     1.876
    37.00     1.895
    38.00     1.912
    39.00     1.925
    40.00     1.936
    41.00     1.943
    42.00     1.948
    43.00     1.949
    44.00     1.946
    45.00     1.940
    46.00     1.930
    47.00     1.916
    48.00     1.899
    49.00     1.878
    50.00     1.854
    51.00     1.827
    52.00     1.796
    53.00     1.762
    54.00     1.726
    55.00     1.687
    56.00     1.645
    57.00     1.602
    58.00     1.557
    59.00     1.511
    60.00     1.464
    61.00     1.417
    62.00     1.370
    63.00     1.323
    64.00     1.277
    65.00     1.233
    66.00     1.190
    67.00     1.150
    68.00     1.113
    69.00     1.079
    70.00     1.050
    71.00     1.025
    72.00     1.005
    73.00     0.990
    74.00     0.982
    75.00     0.981
    76.00     0.986
    77.00     0.999
    78.00     1.020
    79.00     1.049
    80.00     1.087
    81.00     1.135
    82.00     1.191
    83.00     1.258
    84.00     1.334
    85.00     1.420
    86.00     1.517
    87.00     1.624
    88.00     1.741
    89.00     1.869
    90.00     2.007
  181   2   4   0   3
   -90.00     0.082
   -89.00     0.074
   -88.00     0.088
   -87.00     0.124
   -86.00     0.182
   -85.00     0.261
   -84.00     0.360
   -83.00     0.478
   -82.00     0.615
   -81.00     0.769
   -80.00     0.939
   -79.00     1.124
   -78.00     1.322
   -77.00     1.533
   -76.00     1.754
   -75.00     1.985
   -74.00     2.223
   -73.00     2.467
   -72.00     2.715
   -71.00     2.966
   -70.00     3.219
   -69.00     3.471
   -68.00     3.721
   -67.00     3.967
   -66.00     4.209
   -65.00     4.444
   -64.00     4.671
   -63.00     4.890
   -62.00     5.098
   -61.00     5.294
   -60.00     5.478
   -59.00     5.648
   -58.00     5.803
   -57.00     5.944
   -56.00     6.068
   -55.00     6.175
   -54.00     6.265
   -53.00     6.337
   -52.00     6.391
   -51.00     6.426
   -50.00     6.442
   -49.00     6.440
   -48.00     6.419
   -47.00     6.380
   -46.00     6.322
   -45.00     6.246
   -44.00     6.152
   -43.00     6.041
   -42.00     5.913
   -41.00     5.769
   -40.00     5.610
   -39.00     5.437
   -38.00     5.251
   -37.00     5.052
   -36.00     4.842
   -35.00     4.621
   -34.00     4.392
   -33.00     4.156
   -32.00     3.913
   -31.00     3.666
   -30.00     3.415
   -29.00     3.163
   -28.00     2.911
   -27.00     2.660
   -26.00     2.412
   -25.00     2.169
   -24.00     1.932
   -23.00     1.702
   -22.00     1.483
   -21.00     1.273
   -20.00     1.076
   -19.00     0.893
   -18.00     0.725
   -17.00     0.573
   -16.00     0.438
   -15.00     0.322
   -14.00     0.225
   -13.00     0.148
   -12.00     0.091
   -11.00     0.057
   -10.00     0.044
    -9.00     0.053
    -8.00     0.084
    -7.00     0.138
    -6.00     0.214
    -5.00     0.312
    -4.00     0.432
    -3.00     0.572
    -2.00     0.733
    -1.00     0.914
     0.00     1.114
     1.00     1.331
     2.00     1.566
     3.00     1.816
     4.00     2.081
     5.00     2.360
     6.00     2.650
     7.00     2.951
     8.00     3.262
     9.00     3.581
    10.00     3.906
    11.00     4.237
    12.00     4.571
    13.00     4.908
    14.00     5.245
    15.00     5.583
    16.00     5.918
    17.00     6.251
    18.00     6.580
    19.00     6.903
    20.00     7.220
    21.00     7.528
    22.00     7.828
    23.00     8.119
    24.00     8.398
    25.00     8.666
    26.00     8.921
    27.00     9.163
    28.00     9.391
    29.00     9.604
    30.00     9.802
    31.00     9.983
    32.00    10.148
    33.00    10.297
    34.00    10.427
    35.00    10.540
    36.00    10.635
    37.00    10.711
    38.00    10.769
    39.00    10.808
    40.00    10.829
    41.00    10.830
    42.00    10.812
    43.00    10.776
    44.00    10.721
    45.00    10.647
    46.00    10.555
    47.00    10.444
    48.00    10.316
    49.00    10.170
    50.00    10.007
    51.00     9.828
    52.00     9.632
    53.00     9.421
    54.00     9.194
    55.00     8.954
    56.00     8.700
    57.00     8.433
    58.00     8.155
    59.00     7.865
    60.00     7.566
    61.00     7.257
    62.00     6.941
    63.00     6.618
    64.00     6.289
    65.00     5.956
    66.00     5.620
    67.00     5.282
    68.00     4.944
    69.00     4.606
    70.00     4.271
    71.00     3.940
    72.00     3.613
    73.00     3.294
    74.00     2.982
    75.00     2.680
    76.00     2.389
    77.00     2.109
    78.00     1.844
    79.00     1.593
    80.00     1.357
    81.00     1.139
    82.00     0.939
    83.00     0.758
    84.00     0.597
    85.00     0.457
    86.00     0.338
    87.00     0.240
    88.00     0.165
    89.00     0.112
    90.00     0.082
  181   2   2   0   3
   -90.00     0.428
   -89.00     0.391
   -88.00     0.355
   -87.00     0.322
   -86.00     0.290
   -85.00     0.262
   -84.00     0.236
   -83.00     0.212
   -82.00     0.193
   -81.00     0.176
   -80.00     0.163
   -79.00     0.154
   -78.00     0.148
   -77.00     0.146
   -76.00     0.149
   -75.00     0.155
   -74.00     0.166
   -73.00     0.181
   -72.00     0.200
   -71.00     0.224
   -70.00     0.251
   -69.00     0.283
   -68.00     0.319
   -67.00     0.359
   -66.00     0.404
   -65.00     0.451
   -64.00     0.503
   -63.00     0.558
   -62.00     0.616
   -61.00     0.677
   -60.00     0.742
   -59.00     0.808
   -58.00     0.878
   -57.00     0.949
   -56.00     1.022
   -55.00     1.097
   -54.00     1.173
   -53.00     1.250
   -52.00     1.327
   -51.00     1.405
   -50.00     1.483
   -49.00     1.560
   -48.00     1.637
   -47.00     1.712
   -46.00     1.786
   -45.00     1.859
   -44.00     1.930
   -43.00     1.998
   -42.00     2.064
   -41.00     2.127
   -40.00     2.187
   -39.00     2.244
   -38.00     2.297
   -37.00     2.346
   -36.00     2.391
   -35.00     2.431
   -34.00     2.468
   -33.00     2.499
   -32.00     2.526
   -31.00     2.548
   -30.00     2.566
   -29.00     2.578
   -28.00     2.585
   -27.00     2.587
   -26.00     2.583
   -25.00     2.575
   -24.00     2.561
   -23.00     2.543
   -22.00     2.519
   -21.00     2.491
   -20.00     2.458
   -19.00     2.420
   -18.00     2.378
   -17.00     2.331
   -16.00     2.281
   -15.00     2.226
   -14.00     2.168
   -13.00     2.106
   -12.00     2.041
   -11.00     1.974
   -10.00     1.903
    -9.00     1.831
    -8.00     1.756
    -7.00     1.680
    -6.00     1.602
    -5.00     1.524
    -4.00     1.444
    -3.00     1.364
    -2.00     1.285
    -1.00     1.205
     0.00     1.126
     1.00     1.048
     2.00     0.971
     3.00     0.896
     4.00     0.822
     5.00     0.751
     6.00     0.682
     7.00     0.616
     8.00     0.552
     9.00     0.492
    10.00     0.435
    11.00     0.382
    12.00     0.332
    13.00     0.287
    14.00     0.245
    15.00     0.207
    16.00     0.174
    17.00     0.145
    18.00     0.120
    19.00     0.100
    20.00     0.084
    21.00     0.073
    22.00     0.065
    23.00     0.062
    24.00     0.064
    25.00     0.069
    26.00     0.078
    27.00     0.091
    28.00     0.108
    29.00     0.128
    30.00     0.152
    31.00     0.179
    32.00     0.208
    33.00     0.240
    34.00     0.275
    35.00     0.312
    36.00     0.351
    37.00     0.391
    38.00     0.433
    39.00     0.476
    40.00     0.520
    41.00     0.564
    42.00     0.609
    43.00     0.654
    44.00     0.699
    45.00     0.743
    46.00     0.787
    47.00     0.829
    48.00     0.871
    49.00     0.911
    50.00     0.949
    51.00     0.986
    52.00     1.021
    53.00     1.053
    54.00     1.083
    55.00     1.111
    56.00     1.135
    57.00     1.157
    58.00     1.176
    59.00     1.193
    60.00     1.206
    61.00     1.215
    62.00     1.222
    63.00     1.225
    64.00     1.226
    65.00     1.223
    66.00     1.216
    67.00     1.207
    68.00     1.194
    69.00     1.179
    70.00     1.160
    71.00     1.139
    72.00     1.115
    73.00     1.088
    74.00     1.059
    75.00     1.027
    76.00     0.994
    77.00     0.959
    78.00     0.921
    79.00     0.883
    80.00     0.843
    81.00     0.802
    82.00     0.760
    83.00     0.718
    84.00     0.675
    85.00     0.633
    86.00     0.590
    87.00     0.548
    88.00     0.507
    89.00     0.467
    90.00     0.428
  181   2   3   0   1
   -90.00     6.908
   -89.00     6.908
   -88.00     6.908
   -87.00     6.908
   -86.00     6.908
   -85.00     6.908
   -84.00     6.908
   -83.00     6.908
   -82.00     6.908
   -81.00     6.908
   -80.00     6.908
   -79.00     6.908
   -78.00     6.908
   -77.00     6.908
   -76.00     6.908
   -75.00     6.908
   -74.00     6.908
   -73.00     6.908
   -72.00     6.908
   -71.00     6.908
   -70.00     6.908
   -69.00     6.908
   -68.00     6.908
   -67.00     6.908
   -66.00     6.908
   -65.00     6.908
   -64.00     6.908
   -63.00     6.908
   -62.00     6.908
   -61.00     6.908
   -60.00     6.908
   -59.00     6.908
   -58.00     6.908
   -57.00     6.908
   -56.00     6.908
   -55.00     6.908
   -54.00     6.908
   -53.00     6.908
   -52.00     6.908
   -51.00     6.908
   -50.00     6.908
   -49.00     6.908
   -48.00     6.908
   -47.00     6.908
   -46.00     6.908
   -45.00     6.908
   -44.00     6.908
   -43.00     6.908
   -42.00     6.908
   -41.00     6.908
   -40.00     6.908
   -39.00     6.908
   -38.00     6.908
   -37.00     6.908
   -36.00     6.908
   -35.00     6.908
   -34.00     6.908
   -33.00     6.908
   -32.00     6.908
   -31.00     6.908
   -30.00     6.908
   -29.00     6.908
   -28.00     6.908
   -27.00     6.908
   -26.00     6.908
   -25.00     6.908
   -24.00     6.908
   -23.00     6.908
   -22.00     6.908
   -21.00     6.908
   -20.00     6.908
   -19.00     6.908
   -18.00     6.908
   -17.00     6.908
   -16.00     6.908
   -15.00     6.908
   -14.00     6.908
   -13.00     6.908
   -12.00     6.908
   -11.00     6.908
   -10.00     6.908
    -9.00     6.908
    -8.00     6.908
    -7.00     6.908
    -6.00     6.908
    -5.00     6.908
    -4.00     6.908
    -3.00     6.908
    -2.00     6.908
    -1.00     6.908
     0.00     6.908
     1.00     6.908
     2.00     6.908
     3.00     6.908
     4.00     6.908
     5.00     6.908
     6.00     6.908
     7.00     6.908
     8.00     6.908
     9.00     6.908
    10.00     6.908
    11.00     6.908
    12.00     6.908
    13.00     6.908
    14.00     6.908
    15.00     6.908
    16.00     6.908
    17.00     6.908
    18.00     6.908
    19.00     6.908
    20.00     6.908
    21.00     6.908
    22.00     6.908
    23.00     6.908
    24.00     6.908
    25.00     6.908
    26.00     6.908
    27.00     6.908
    28.00     6.908
    29.00     6.908
