  181   2   1   0   3
   -90.00     3.905
   -89.00     4.132
   -88.00     4.366
   -87.00     4.608
   -86.00     4.858
   -85.00     5.114
   -84.00     5.378
   -83.00     5.647
   -82.00     5.921
   -81.00     6.201
   -80.00     6.486
   -79.00     6.774
   -78.00     7.065
   -77.00     7.360
   -76.00     7.656
   -75.00     7.953
   -74.00     8.251
   -73.00     8.548
   -72.00     8.845
   -71.00     9.140
   -70.00     9.432
   -69.00     9.722
   -68.00    10.007
   -67.00    10.287
   -66.00    10.562
   -65.00    10.830
   -64.00    11.091
   -63.00    11.344
   -62.00    11.589
   -61.00    11.824
   -60.00    12.050
   -59.00    12.265
   -58.00    12.469
   -57.00    12.660
   -56.00    12.840
   -55.00    13.007
   -54.00    13.160
   -53.00    13.299
   -52.00    13.424
   -51.00    13.535
   -50.00    13.630
   -49.00    13.711
   -48.00    13.776
   -47.00    13.825
   -46.00    13.858
   -45.00    13.876
   -44.00    13.878
   -43.00    13.863
   -42.00    13.833
   -41.00    13.788
   -40.00    13.726
   -39.00    13.649
   -38.00    13.557
   -37.00    13.450
   -36.00    13.329
   -35.00    13.193
   -34.00    13.044
   -33.00    12.881
   -32.00    12.705
   -31.00    12.517
   -30.00    12.318
   -29.00    12.107
   -28.00    11.886
   -27.00    11.655
   -26.00    11.414
   -25.00    11.166
   -24.00    10.909
   -23.00    10.646
   -22.00    10.376
   -21.00    10.101
   -20.00     9.822
   -19.00     9.538
   -18.00     9.251
   -17.00     8.962
   -16.00     8.672
   -15.00     8.380
   -14.00     8.088
   -13.00     7.798
   -12.00     7.508
   -11.00     7.220
   -10.00     6.936
    -9.00     6.654
    -8.00     6.377
    -7.00     6.104
    -6.00     5.836
    -5.00     5.574
    -4.00     5.317
    -3.00     5.068
    -2.00     4.825
    -1.00     4.589
     0.00     4.361
     1.00     4.141
     2.00     3.928
     3.00     3.724
     4.00     3.529
     5.00     3.341
     6.00     3.163
     7.00     2.993
     8.00     2.831
     9.00     2.678
    10.00     2.533
    11.00     2.397
    12.00     2.268
    13.00     2.148
    14.00     2.035
    15.00     1.931
    16.00     1.833
    17.00     1.742
    18.00     1.658
    19.00     1.581
    20.00     1.510
    21.00     1.445
    22.00     1.385
    23.00     1.330
    24.00     1.281
    25.00     1.236
    26.00     1.195
    27.00     1.158
    28.00     1.124
    29.00     1.094
    30.00     1.067
    31.00     1.043
    32.00     1.021
    33.00     1.001
    34.00     0.983
    35.00     0.967
    36.00     0.952
    37.00     0.939
    38.00     0.926
    39.00     0.915
    40.00     0.904
    41.00     0.894
    42.00     0.884
    43.00     0.876
    44.00     0.867
    45.00     0.859
    46.00     0.851
    47.00     0.844
    48.00     0.838
    49.00     0.832
    50.00     0.826
    51.00     0.822
    52.00     0.818
    53.00     0.816
    54.00     0.814
    55.00     0.814
    56.00     0.816
    57.00     0.820
    58.00     0.826
    59.00     0.834
    60.00     0.845
    61.00     0.859
    62.00     0.876
    63.00     0.897
    64.00     0.922
    65.00     0.951
    66.00     0.985
    67.00     1.023
    68.00     1.067
    69.00     1.116
    70.00     1.172
    71.00     1.233
    72.00     1.301
    73.00     1.376
    74.00     1.458
    75.00     1.548
    76.00     1.645
    77.00     1.750
    78.00     1.864
    79.00     1.986
    80.00     2.116
    81.00     2.255
    82.00     2.403
    83.00     2.559
    84.00     2.725
    85.00     2.900
    86.00     3.083
    87.00     3.276
    88.00     3.477
    89.00     3.687
    90.00     3.905
  181   2   4   0   3
   -90.00     0.192
   -89.00     0.236
   -88.00     0.298
   -87.00     0.378
   -86.00     0.475
   -85.00     0.590
   -84.00     0.721
   -83.00     0.869
   -82.00     1.032
   -81.00     1.210
   -80.00     1.402
   -79.00     1.606
   -78.00     1.823
   -77.00     2.050
   -76.00     2.286
   -75.00     2.531
   -74.00     2.781
   -73.00     3.037
   -72.00     3.297
   -71.00     3.558
   -70.00     3.820
   -69.00     4.080
   -68.00     4.338
   -67.00     4.591
   -66.00     4.839
   -65.00     5.078
   -64.00     5.309
   -63.00     5.529
   -62.00     5.737
   -61.00     5.932
   -60.00     6.112
   -59.00     6.277
   -58.00     6.425
   -57.00     6.555
   -56.00     6.667
   -55.00     6.759
   -54.00     6.832
   -53.00     6.884
   -52.00     6.916
   -51.00     6.927
   -50.00     6.916
   -49.00     6.885
   -48.00     6.833
   -47.00     6.761
   -46.00     6.668
   -45.00     6.556
   -44.00     6.426
   -43.00     6.277
   -42.00     6.111
   -41.00     5.930
   -40.00     5.733
   -39.00     5.523
   -38.00     5.301
   -37.00     5.068
   -36.00     4.825
   -35.00     4.574
   -34.00     4.317
   -33.00     4.055
   -32.00     3.790
   -31.00     3.524
   -30.00     3.258
   -29.00     2.993
   -28.00     2.732
   -27.00     2.475
   -26.00     2.225
   -25.00     1.983
   -24.00     1.750
   -23.00     1.528
   -22.00     1.317
   -21.00     1.120
   -20.00     0.936
   -19.00     0.768
   -18.00     0.615
   -17.00     0.479
   -16.00     0.360
   -15.00     0.258
   -14.00     0.174
   -13.00     0.109
   -12.00     0.062
   -11.00     0.033
   -10.00     0.023
    -9.00     0.030
    -8.00     0.056
    -7.00     0.099
    -6.00     0.158
    -5.00     0.235
    -4.00     0.327
    -3.00     0.434
    -2.00     0.555
    -1.00     0.690
     0.00     0.837
     1.00     0.996
     2.00     1.166
     3.00     1.346
     4.00     1.534
     5.00     1.731
     6.00     1.934
     7.00     2.143
     8.00     2.357
     9.00     2.575
    10.00     2.796
    11.00     3.019
    12.00     3.242
    13.00     3.466
    14.00     3.689
    15.00     3.910
    16.00     4.129
    17.00     4.344
    18.00     4.555
    19.00     4.762
    20.00     4.962
    21.00     5.157
    22.00     5.344
    23.00     5.524
    24.00     5.696
    25.00     5.860
    26.00     6.014
    27.00     6.159
    28.00     6.294
    29.00     6.419
    30.00     6.532
    31.00     6.635
    32.00     6.727
    33.00     6.807
    34.00     6.875
    35.00     6.931
    36.00     6.976
    37.00     7.008
    38.00     7.028
    39.00     7.035
    40.00     7.031
    41.00     7.014
    42.00     6.984
    43.00     6.943
    44.00     6.890
    45.00     6.824
    46.00     6.747
    47.00     6.659
    48.00     6.559
    49.00     6.449
    50.00     6.327
    51.00     6.196
    52.00     6.054
    53.00     5.904
    54.00     5.744
    55.00     5.575
    56.00     5.399
    57.00     5.215
    58.00     5.025
    59.00     4.828
    60.00     4.626
    61.00     4.419
    62.00     4.207
    63.00     3.993
