70.000000 267.683 40.864 3145.467 0.660 3.983 0.669
80.000000 465.821 35.768 3144.582 0.397 5.259 0.363
90.000000 446.597 30.949 3144.096 0.365 5.277 0.341
100.000000 291.796 24.260 3143.716 0.408 4.925 0.381
110.000000 355.394 20.945 3144.199 0.271 4.458 0.246
120.000000 396.285 22.633 3143.744 0.311 5.375 0.263
130.000000 428.993 22.606 3143.943 0.289 5.577 0.275
140.000000 407.034 27.350 3144.211 0.377 5.550 0.348
150.000000 526.107 30.723 3145.186 0.342 5.896 0.299
160.000000 506.887 41.141 3145.948 0.472 6.158 0.472
