70.000000 88.933 112.333 3153.601 8.535 13.571 12.993
80.000000 85.665 17.457 3144.223 0.980 4.732 0.852
90.000000 61.761 14.457 3142.335 1.561 5.889 1.440
100.000000 58.089 14.947 3146.200 1.327 6.335 1.768
110.000000 64.464 8.812 3144.480 0.638 4.571 0.581
120.000000 61.432 8.751 3142.835 0.622 4.363 0.664
130.000000 55.236 7.455 3143.951 0.448 3.296 0.603
140.000000 49.665 8.857 3143.699 0.588 3.220 0.655
150.000000 41.890 8.152 3146.062 0.377 1.822 0.389
160.000000 76.200 13.397 3145.242 0.469 2.414 0.380
