70.000000 114.747 144.902 3153.609 8.529 13.584 13.002
80.000000 72.900 14.856 3144.223 0.980 4.732 0.852
90.000000 53.227 12.459 3142.335 1.561 5.889 1.440
100.000000 60.717 15.623 3146.200 1.327 6.335 1.768
110.000000 69.623 9.517 3144.480 0.638 4.571 0.581
120.000000 61.928 8.822 3142.835 0.622 4.364 0.664
130.000000 54.792 7.395 3143.951 0.448 3.296 0.603
140.000000 49.145 8.765 3143.699 0.588 3.220 0.655
150.000000 42.205 8.213 3146.062 0.377 1.822 0.389
160.000000 -3039.924 212891.754 2965.559 13455240.670 -23763.746 1735114.495
