70.000000 21695.238 153.774 964.226 0.008 1.076 0.007
80.000000 59659.111 253.799 964.207 0.005 1.197 0.005
90.000000 77628.945 288.298 964.261 0.005 1.191 0.004
100.000000 77399.792 287.618 964.174 0.005 1.212 0.004
110.000000 103578.005 333.737 964.267 0.004 1.229 0.004
120.000000 111846.034 346.476 964.242 0.004 1.330 0.004
130.000000 122443.241 363.606 964.081 0.004 1.369 0.004
140.000000 79429.514 291.975 964.167 0.005 1.241 0.004
150.000000 68297.985 269.086 964.193 0.005 1.127 0.004
160.000000 42458.406 212.439 964.160 0.006 1.124 0.005
