50 0 0.87500
50 1 0.95000
50 2 0.90000
51 0 0.87500
51 1 0.95000
51 2 0.90000
52 0 0.87500
52 1 0.95000
52 2 0.90000
53 0 0.87500
53 1 0.95000
53 2 0.90000
54 0 0.87500
54 1 0.95000
54 2 0.90000
55 0 0.87500
55 1 0.95000
55 2 0.90000
56 0 0.87500
56 1 0.95000
56 2 0.90000
57 0 0.87500
57 1 0.95000
57 2 0.90000
58 0 0.87500
58 1 0.95000
58 2 0.90000
59 0 0.87500
59 1 0.95000
59 2 0.90000
60 0 0.87500
60 1 0.95000
60 2 0.90000
61 0 0.87500
61 1 0.95000
61 2 0.90000
62 0 0.87500
62 1 0.95000
62 2 0.90000
63 0 0.87500
63 1 0.95000
63 2 0.90000
64 0 0.87500
64 1 0.95000
64 2 0.90000
65 0 0.87500
65 1 0.95000
65 2 0.90000
66 0 0.87500
66 1 0.95000
66 2 0.90000
67 0 0.87500
67 1 0.95000
67 2 0.90000
68 0 0.87500
68 1 0.95000
68 2 0.90000
69 0 0.87500
69 1 0.95000
69 2 0.90000
70 0 0.87500
70 1 0.95000
70 2 0.90000
71 0 0.87500
71 1 0.95000
71 2 0.90000
72 0 0.87500
72 1 0.95000
72 2 0.90000
73 0 0.87500
73 1 0.95000
73 2 0.90000
74 0 0.87500
74 1 0.95000
74 2 0.90000
75 0 0.87500
75 1 0.95000
75 2 0.90000
76 0 0.87500
76 1 0.95000
76 2 0.90000
77 0 0.87500
77 1 0.95000
77 2 0.90000
78 0 0.87500
78 1 0.95000
78 2 0.90000
79 0 0.87500
79 1 0.95000
79 2 0.90000
80 0 0.87500
80 1 0.95000
80 2 0.90000
81 0 0.87500
81 1 0.95000
81 2 0.90000
82 0 0.87500
82 1 0.95000
82 2 0.90000
83 0 0.87500
83 1 0.95000
83 2 0.90000
84 0 0.87500
84 1 0.95000
84 2 0.90000
85 0 0.87500
85 1 0.95000
85 2 0.90000
86 0 0.87500
86 1 0.95000
86 2 0.90000
87 0 0.87500
87 1 0.95000
87 2 0.90000
88 0 0.87500
88 1 0.95000
88 2 0.90000
89 0 0.87500
89 1 0.95000
89 2 0.90000
90 0 0.87500
90 1 0.95000
90 2 0.90000
91 0 0.87500
91 1 0.95000
91 2 0.90000
92 0 0.87500
92 1 0.95000
92 2 0.90000
93 0 0.87500
93 1 0.95000
93 2 0.90000
94 0 0.87500
94 1 0.95000
94 2 0.90000
95 0 0.87500
95 1 0.95000
95 2 0.90000
96 0 0.87500
96 1 0.95000
96 2 0.90000
97 0 0.87500
97 1 0.95000
97 2 0.90000
98 0 0.87500
98 1 0.95000
98 2 0.90000
99 0 0.87500
99 1 0.95000
99 2 0.90000
100 0 0.84194
100 1 0.94052
100 2 1.14296
101 0 0.84255
101 1 0.94028
101 2 -0.85187
102 0 0.84325
102 1 0.94056
102 2 0.52198
103 0 0.84452
103 1 0.94023
103 2 1.09843
104 0 0.84751
104 1 0.93784
104 2 1.02301
105 0 0.84818
105 1 0.93368
105 2 0.97266
106 0 0.84876
106 1 0.93378
