70.000000 1705492.062 58097772.903 7797.717 13850501.299 840575.083 28635302.120
80.000000 68.030 8.858 1574.608 1.389 9.432 1.419
90.000000 62.992 10.712 1576.862 1.452 8.389 3.117
100.000000 92.187 32.052 1569.035 5.454 17.194 7.582
110.000000 95.075 9.973 1574.546 0.826 7.448 0.944
120.000000 90.331 14.509 1577.824 1.654 6.872 3.508
130.000000 100.388 11.968 1576.547 1.163 8.967 1.725
140.000000 61.192 11.105 1576.804 1.992 10.695 3.724
150.000000 53.466 7.456 1575.831 0.840 5.781 1.102
160.000000 34.694 5.934 1577.262 0.950 5.308 1.287
170.000000 26.368 10.275 1572.022 4.582 12.620 7.101
