70.000000 6997.113 87.253 2599.232 0.025 1.794 0.021
80.000000 22031.098 154.367 2599.278 0.015 1.996 0.014
90.000000 32004.374 184.439 2599.214 0.012 1.938 0.010
100.000000 28960.075 175.473 2599.101 0.013 1.915 0.011
110.000000 37724.718 200.827 2598.818 0.011 1.927 0.010
120.000000 40793.407 209.229 2598.516 0.012 2.063 0.010
130.000000 45646.369 223.137 2598.409 0.013 2.379 0.010
140.000000 29627.966 177.775 2599.019 0.013 1.978 0.010
150.000000 25692.944 164.546 2599.225 0.013 1.905 0.011
160.000000 15842.251 128.966 2599.318 0.016 1.805 0.012
