70.000000 362.076 4765.831 2307.324 338.840 30.794 331.305
80.000000 52.985 47.892 2321.455 6.522 11.765 12.483
90.000000 33.194 13.176 2325.511 3.033 8.682 4.585
100.000000 38.205 28.097 2323.947 4.836 10.559 9.450
110.000000 29.986 13.535 2324.077 3.307 8.574 4.957
120.000000 24.643 6.525 2321.729 1.811 6.476 2.202
130.000000 23.853 6.602 2321.535 1.565 5.902 2.375
140.000000 36.936 35.044 2322.946 4.686 9.531 11.037
150.000000 34.432 43.635 2323.846 7.940 7.754 10.658
160.000000 9244.464 37243.312 1782.651 613.983 281.960 420.421
