70.000000 90194.493 1226955.086 1983.740 1142.252 109.911 267.343
80.000000 45.721 23.130 2325.291 2.701 8.741 6.505
90.000000 32.302 6.637 2324.659 1.662 6.051 1.795
100.000000 35.986 6.140 2324.401 0.987 5.229 1.057
110.000000 30.213 5.076 2322.120 0.991 5.013 1.117
120.000000 29.456 4.768 2321.952 0.956 5.193 0.920
130.000000 37.057 17.233 2317.268 4.257 7.763 3.666
140.000000 37.661 7.003 2322.812 1.142 5.339 1.101
150.000000 33.035 6.033 2320.750 0.734 3.669 0.876
160.000000 40.011 14.097 2323.183 2.512 6.845 3.169
