70.000000 -768.542 24257235.235 14621.427 111997.708 -3570.278 8707074.948
80.000000 51.088 35.337 1576.447 2.100 6.467 2.792
90.000000 21.369 5.260 1574.982 0.311 1.046 0.185
100.000000 21.848 6.520 1577.521 0.738 2.392 0.650
110.000000 34.114 7.307 1576.173 0.592 2.943 0.856
120.000000 28.635 6.291 1576.181 0.568 2.515 0.497
130.000000 22.140 5.505 1577.131 0.413 1.778 0.847
140.000000 27.291 5.957 1575.379 0.408 1.603 0.233
150.000000 34.094 8.409 1576.180 0.808 3.303 0.863
160.000000 33.906 11.566 1577.838 0.832 2.735 1.234
