70.000000 44.838 22.507 2682.230 1.588 3.067 1.427
80.000000 109.583 18.182 2679.890 0.681 4.068 0.578
90.000000 60.324 13.553 2678.948 0.899 4.049 0.939
100.000000 66.671 12.449 2680.775 0.723 4.114 0.974
110.000000 71.091 11.800 2682.375 0.655 4.359 0.719
120.000000 112.134 11.671 2681.266 0.488 4.743 0.573
130.000000 65.563 12.278 2682.162 0.686 4.438 1.054
140.000000 105.141 13.447 2680.766 0.623 4.714 0.534
150.000000 78.601 13.838 2682.643 0.584 3.442 0.651
160.000000 72.023 13.837 2682.701 0.408 1.905 0.314
