70.000000 389.692 71.429 2680.658 0.931 5.376 0.940
80.000000 602.592 48.567 2680.509 0.352 4.866 0.385
90.000000 485.604 40.966 2680.755 0.365 4.970 0.422
100.000000 373.980 28.616 2681.434 0.292 3.926 0.302
110.000000 434.310 27.641 2680.941 0.281 4.523 0.286
120.000000 486.486 28.815 2681.050 0.251 4.543 0.318
130.000000 456.536 28.825 2681.337 0.277 4.929 0.304
140.000000 585.499 43.966 2681.442 0.345 5.792 0.421
150.000000 515.311 58.939 2681.321 0.490 6.535 0.684
160.000000 405.520 56.815 2683.005 0.563 5.198 0.620
