70.000000 58.681 29.457 2682.230 1.588 3.067 1.427
80.000000 93.971 15.592 2679.890 0.681 4.067 0.577
90.000000 49.384 11.096 2678.948 0.899 4.049 0.939
100.000000 67.485 12.601 2680.775 0.723 4.114 0.974
110.000000 75.752 12.573 2682.375 0.655 4.359 0.719
120.000000 114.129 11.607 2681.266 0.484 4.743 0.569
130.000000 66.447 12.456 2682.162 0.685 4.438 1.054
140.000000 107.736 13.780 2680.766 0.623 4.714 0.534
150.000000 80.696 14.206 2682.642 0.584 3.442 0.651
160.000000 77.562 14.901 2682.701 0.408 1.905 0.314
