70.000000 18.906 13.637 2973.870 1.217 1.326 1.316
80.000000 84.954 16.751 2972.382 0.831 4.401 0.837
90.000000 51.717 9.975 2974.274 0.619 3.009 0.513
100.000000 26.441 10.098 2970.899 1.337 3.472 1.546
110.000000 76.700 10.453 2973.068 0.632 4.833 0.668
120.000000 72.193 9.122 2973.357 0.546 3.875 0.468
130.000000 85.540 9.296 2974.093 0.468 4.285 0.451
140.000000 68.917 10.857 2975.919 0.613 3.826 0.584
150.000000 99.291 14.592 2974.446 0.723 5.280 0.703
160.000000 85.518 15.270 2974.861 0.458 2.541 0.636
