70.000000 443.498 85.852 2970.949 1.099 7.563 1.247
80.000000 442.526 46.030 2973.503 0.532 5.471 0.637
90.000000 406.378 31.652 2973.379 0.354 4.621 0.333
100.000000 233.596 22.399 2974.099 0.347 3.526 0.338
110.000000 346.309 23.847 2974.111 0.304 4.630 0.335
120.000000 352.642 23.005 2973.863 0.289 4.319 0.262
130.000000 425.085 24.815 2974.192 0.287 5.118 0.301
140.000000 464.193 33.675 2974.611 0.389 5.926 0.405
150.000000 568.155 43.103 2973.725 0.462 6.930 0.434
160.000000 576.569 48.761 2973.320 0.507 6.233 0.468
