70.000000 26.366 19.021 2973.871 1.218 1.326 1.318
80.000000 72.845 14.363 2972.382 0.831 4.401 0.837
90.000000 43.167 8.326 2974.274 0.619 3.009 0.513
100.000000 26.532 10.136 2970.899 1.338 3.471 1.547
110.000000 84.763 11.552 2973.068 0.632 4.833 0.668
120.000000 71.990 9.097 2973.357 0.546 3.875 0.468
130.000000 86.581 9.404 2974.093 0.469 4.285 0.443
140.000000 67.453 10.627 2975.919 0.613 3.826 0.584
150.000000 101.105 14.727 2974.424 0.747 5.281 0.697
160.000000 94.587 16.882 2974.861 0.431 2.541 0.635
