70.000000 1120.508 120.605 170.798 0.163 1.580 0.183
80.000000 724.636 64.093 170.793 0.136 1.480 0.127
90.000000 930.221 54.633 170.339 0.099 1.631 0.098
100.000000 1184.471 55.885 170.595 0.087 1.874 0.103
110.000000 1135.082 48.435 170.667 0.076 1.833 0.086
120.000000 1033.080 42.303 170.602 0.067 1.632 0.077
130.000000 1157.321 43.659 170.379 0.077 2.057 0.077
140.000000 992.360 50.068 170.486 0.093 1.852 0.090
150.000000 988.798 48.793 170.430 0.085 1.658 0.083
160.000000 1021.630 62.452 169.949 0.095 1.517 0.099
