70.000000 231.130 85.036 169.726 0.870 2.951 1.015
80.000000 260.687 85.121 169.160 0.804 4.061 1.112
90.000000 161.935 21.183 169.892 0.188 1.352 0.173
100.000000 247.209 28.283 170.346 0.251 1.954 0.330
110.000000 197.863 21.038 170.697 0.191 1.509 0.233
120.000000 157.077 15.508 170.604 0.121 1.102 0.140
130.000000 256.046 18.706 170.172 0.149 1.924 0.154
140.000000 175.859 19.967 170.413 0.197 1.677 0.175
150.000000 171.299 20.497 170.103 0.211 1.628 0.179
160.000000 181.339 23.567 169.702 0.156 1.012 0.166
