70.000000 211.124 77.684 169.726 0.870 2.952 1.016
80.000000 343.249 112.089 169.160 0.804 4.061 1.112
90.000000 186.751 24.451 169.892 0.188 1.352 0.172
100.000000 240.466 26.534 170.346 0.238 1.954 0.325
110.000000 192.492 20.467 170.697 0.191 1.509 0.233
120.000000 157.692 15.569 170.604 0.121 1.102 0.140
130.000000 251.692 18.388 170.172 0.149 1.924 0.154
140.000000 165.573 18.826 170.413 0.197 1.677 0.176
150.000000 164.010 19.625 170.103 0.211 1.628 0.174
160.000000 166.608 21.723 169.702 0.156 1.012 0.166
