70.000000 389.542 74.942 1189.894 0.388 2.181 0.378
80.000000 316.044 41.497 1190.005 0.257 2.133 0.264
90.000000 326.643 36.732 1190.090 0.235 2.307 0.240
100.000000 402.206 33.329 1190.350 0.166 2.115 0.159
110.000000 426.291 28.855 1190.567 0.125 1.884 0.124
120.000000 499.846 33.511 1190.556 0.143 2.423 0.152
130.000000 501.506 30.851 1190.302 0.127 2.314 0.138
140.000000 625.141 40.666 1190.226 0.144 2.457 0.153
150.000000 580.356 36.780 1190.503 0.138 2.218 0.134
160.000000 657.112 50.118 1190.718 0.147 1.990 0.138
