70.000000 345.284 66.426 1189.894 0.388 2.181 0.378
80.000000 373.399 48.936 1190.005 0.255 2.133 0.263
90.000000 371.489 41.774 1190.090 0.235 2.307 0.240
100.000000 397.735 32.959 1190.350 0.166 2.115 0.159
110.000000 407.603 27.590 1190.567 0.125 1.884 0.124
120.000000 497.398 33.347 1190.556 0.143 2.423 0.152
130.000000 498.179 30.643 1190.302 0.127 2.314 0.138
140.000000 602.043 39.162 1190.226 0.144 2.457 0.153
150.000000 556.771 35.303 1190.503 0.138 2.218 0.134
160.000000 610.910 46.594 1190.718 0.147 1.990 0.138
