70.000000 105.488 43.773 1189.131 1.133 2.694 1.161
80.000000 51.928 0.164 1195.734 0.283 -1.344 0.139
90.000000 64.488 14.685 1190.345 0.437 2.029 0.427
100.000000 65.067 15.930 1190.736 0.537 2.062 0.564
110.000000 81.535 12.390 1190.573 0.286 1.837 0.240
120.000000 96.103 14.701 1190.855 0.329 2.467 0.364
130.000000 108.401 16.400 1190.145 0.332 2.718 0.432
140.000000 127.666 19.076 1190.258 0.342 2.602 0.350
150.000000 128.220 33.815 1197.763 0.491 -3.061 0.463
160.000000 133.101 20.181 1190.604 0.295 1.819 0.236
