70.000000 144.046 122.197 378.794 1.763 3.955 3.022
80.000000 1649.437 6910.957 383.874 10.297 28.718 43.841
90.000000 16.173 5.916 383.592 0.303 0.776 0.316
100.000000 21.202 9.148 383.664 0.626 1.660 0.591
110.000000 20.176 5.489 383.314 0.367 1.220 0.218
120.000000 20.516 15.751 385.166 0.829 2.009 0.898
130.000000 21.293 5.706 383.482 0.344 1.312 0.283
140.000000 3558.346 2092.761 394.345 2.162 11.033 2.354
150.000000 21.782 9.357 382.867 0.679 1.543 0.545
160.000000 6.924 4.831 382.753 0.252 0.319 0.200
