70.000000 26.946 25.016 382.471 0.421 0.812 0.984
80.000000 23.548 8.901 384.856 0.438 1.030 0.290
90.000000 38.654 9.277 383.230 0.451 1.327 0.486
100.000000 29.558 9.845 383.357 0.536 1.677 0.439
110.000000 35.072 7.649 383.251 0.319 1.454 0.255
120.000000 1853.404 3210.658 390.595 4.676 10.249 5.101
130.000000 32.724 7.696 383.677 0.354 1.566 0.331
140.000000 33.777 35.775 384.361 1.646 2.883 1.709
150.000000 28.707 7.764 383.355 0.307 1.077 0.249
160.000000 24.735 10.095 382.792 0.634 1.342 0.520
