72.777779 50058.951 230.018 344.566 0.004 0.875 0.003
78.333336 85416.690 299.001 344.376 0.004 0.978 0.003
83.888885 74515.178 283.195 344.154 0.004 1.055 0.004
89.444443 104390.958 333.572 344.208 0.003 1.019 0.003
95.000000 108594.403 337.823 344.460 0.003 0.971 0.003
100.555557 121718.056 358.997 344.584 0.003 0.989 0.003
106.111115 111095.482 343.484 344.643 0.003 1.040 0.003
111.666664 189331.323 447.528 344.754 0.002 0.977 0.002
117.222221 187000.944 442.945 344.817 0.002 0.936 0.002
122.777779 151733.461 408.133 344.824 0.002 0.894 0.002
128.333344 210099.094 470.962 344.654 0.002 0.999 0.002
133.888885 145689.724 394.116 344.498 0.003 1.098 0.003
139.444458 127798.102 364.770 344.460 0.004 1.132 0.003
145.000000 102870.232 328.822 344.533 0.003 0.988 0.003
150.555542 114850.784 348.841 344.427 0.003 0.998 0.003
156.111115 75980.584 283.040 344.183 0.004 1.008 0.003
161.666656 67287.598 267.290 344.176 0.004 1.023 0.003
167.222229 41798.973 211.705 344.195 0.005 1.029 0.005
