70.000000 62128.716 258.575 344.563 0.004 0.861 0.003
80.000000 133246.811 377.534 344.300 0.003 1.012 0.002
90.000000 173191.888 428.772 344.274 0.003 1.013 0.002
100.000000 193109.680 450.034 344.572 0.002 0.999 0.002
110.000000 268899.276 532.515 344.735 0.002 0.992 0.002
120.000000 279875.702 541.467 344.818 0.002 0.917 0.002
130.000000 305531.653 565.784 344.604 0.002 1.031 0.002
140.000000 200104.810 462.882 344.483 0.003 1.091 0.002
150.000000 175714.881 430.120 344.410 0.003 0.996 0.002
160.000000 111140.235 343.619 344.162 0.003 1.020 0.003
