72.777779 17924.179 139.476 964.197 0.009 1.083 0.008
78.333336 36098.492 197.441 964.178 0.007 1.178 0.006
83.888885 36310.008 197.999 964.240 0.007 1.225 0.006
89.444443 48415.436 227.729 964.294 0.006 1.182 0.005
95.000000 44316.694 217.459 964.197 0.006 1.196 0.006
100.555557 49183.780 228.982 964.167 0.006 1.205 0.005
106.111115 43480.692 216.146 964.237 0.006 1.213 0.006
111.666664 72779.455 279.655 964.286 0.005 1.222 0.004
117.222221 74453.073 282.252 964.232 0.005 1.290 0.005
122.777779 60635.422 255.478 964.254 0.006 1.362 0.005
128.333344 83997.114 301.069 964.107 0.005 1.377 0.005
133.888885 58374.212 251.099 964.043 0.006 1.344 0.005
139.444458 50714.580 233.509 964.171 0.006 1.264 0.006
145.000000 40509.343 207.815 964.192 0.006 1.155 0.005
150.555542 44859.527 218.012 964.189 0.006 1.122 0.005
156.111115 28787.319 174.598 964.200 0.007 1.141 0.006
161.666656 25595.646 164.958 964.141 0.008 1.112 0.006
167.222229 15442.196 128.681 964.193 0.010 1.114 0.008
