70.000000 6469.904 94.866 444.157 0.014 0.849 0.012
80.000000 15520.629 147.196 444.025 0.011 1.055 0.010
90.000000 19937.559 162.540 443.969 0.009 1.019 0.009
100.000000 21140.022 164.426 444.129 0.008 0.948 0.007
110.000000 29141.988 195.603 444.323 0.007 0.946 0.006
120.000000 30192.942 196.777 444.302 0.007 0.951 0.006
130.000000 33430.484 208.854 444.147 0.007 1.011 0.007
140.000000 21255.160 167.600 444.092 0.009 1.000 0.008
150.000000 18735.583 154.230 443.987 0.008 0.951 0.008
160.000000 12111.044 126.448 443.664 0.012 1.046 0.011
