70.000000 19102.782 143.929 1112.523 0.009 1.146 0.008
80.000000 53160.215 238.871 1112.339 0.006 1.295 0.005
90.000000 70549.503 274.231 1112.458 0.005 1.328 0.005
100.000000 69565.421 271.935 1112.431 0.006 1.353 0.005
110.000000 90826.999 311.007 1112.483 0.005 1.274 0.004
120.000000 99174.787 326.786 1112.449 0.005 1.352 0.004
130.000000 109963.632 343.090 1112.247 0.005 1.467 0.004
140.000000 71080.295 275.110 1112.223 0.006 1.351 0.005
150.000000 60453.444 252.515 1112.234 0.005 1.242 0.005
160.000000 37586.123 199.350 1112.191 0.007 1.240 0.006
