70.000000 284.405 18.365 3452.384 0.139 2.074 0.130
80.000000 1059.231 34.073 3452.016 0.115 2.711 0.103
90.000000 1473.881 40.433 3451.517 0.123 2.885 0.093
100.000000 1397.531 39.287 3451.140 0.139 3.119 0.098
110.000000 1988.526 46.341 3450.703 0.100 3.016 0.074
120.000000 2182.429 48.606 3450.248 0.103 3.191 0.076
130.000000 2555.297 53.198 3450.005 0.105 3.901 0.069
140.000000 1563.047 41.529 3450.785 0.132 3.266 0.085
150.000000 1381.975 38.945 3451.323 0.128 2.977 0.085
160.000000 757.300 28.710 3451.869 0.143 2.460 0.113
