<<<<<<< HEAD
76.000000 1576.905 41.355 3452.059 0.088 2.660 0.079
98.000000 3139.045 58.531 3451.253 0.089 3.057 0.066
120.000000 4948.999 73.739 3450.302 0.068 3.310 0.048
142.000000 3595.015 63.005 3450.720 0.084 3.402 0.057
164.000000 1121.908 34.716 3452.059 0.130 2.466 0.094
=======
73.333328 805.614 29.621 3452.163 0.102 2.361 0.089
90.000000 2316.892 50.471 3451.554 0.101 3.065 0.083
106.666672 2935.881 56.441 3450.792 0.085 3.111 0.061
123.333336 3732.003 64.076 3450.140 0.082 3.494 0.057
140.000000 2920.326 56.896 3450.531 0.096 3.501 0.064
156.666656 1682.123 42.437 3451.520 0.112 2.740 0.076
>>>>>>> 6dc80c65791d66dcc6dfd8be97cd4af3819534d2
