70.000000 25844.717 161.990 1408.285 0.008 1.288 0.007
80.000000 73403.528 273.194 1408.386 0.006 1.478 0.005
90.000000 97561.536 315.204 1408.409 0.005 1.425 0.004
100.000000 94140.435 308.517 1408.285 0.005 1.411 0.004
110.000000 124278.315 354.438 1408.282 0.004 1.418 0.004
120.000000 135867.380 369.697 1408.156 0.004 1.534 0.004
130.000000 149299.896 388.978 1408.022 0.004 1.625 0.004
140.000000 95454.749 313.632 1408.164 0.005 1.416 0.004
150.000000 83255.181 288.438 1408.159 0.005 1.309 0.004
160.000000 51407.494 227.818 1408.231 0.006 1.284 0.005
