70.000000 20931.677 153.812 779.367 0.008 1.019 0.007
80.000000 56586.498 251.431 779.256 0.005 1.126 0.004
90.000000 73031.910 283.456 779.196 0.005 1.147 0.004
100.000000 73009.382 283.159 779.235 0.005 1.168 0.004
110.000000 97955.177 328.727 779.303 0.004 1.124 0.004
120.000000 105770.760 340.562 779.335 0.004 1.140 0.003
130.000000 115751.816 357.389 779.100 0.004 1.239 0.004
140.000000 74600.056 287.076 779.084 0.005 1.191 0.004
150.000000 64530.342 264.948 779.088 0.005 1.088 0.004
160.000000 41129.115 212.425 778.859 0.006 1.152 0.005
