72.777779 21490.481 147.319 1408.253 0.009 1.309 0.008
78.333336 44076.752 211.465 1408.339 0.007 1.491 0.006
83.888885 45548.529 215.042 1408.452 0.007 1.464 0.006
89.444443 61435.092 249.688 1408.455 0.006 1.439 0.005
95.000000 54983.344 235.727 1408.300 0.006 1.403 0.005
100.555557 59772.710 245.673 1408.281 0.006 1.395 0.005
106.111115 51673.644 228.771 1408.357 0.006 1.404 0.006
111.666664 87251.228 296.860 1408.285 0.005 1.400 0.004
117.222221 90401.363 302.676 1408.165 0.005 1.484 0.004
122.777779 73522.797 273.686 1408.154 0.006 1.574 0.005
128.333344 102345.397 322.029 1408.042 0.005 1.635 0.005
133.888885 71150.552 268.423 1408.005 0.006 1.590 0.005
139.444458 60435.061 248.096 1408.194 0.006 1.425 0.005
145.000000 48836.905 222.365 1408.133 0.006 1.345 0.005
150.555542 55120.747 236.350 1408.142 0.006 1.308 0.005
156.111115 34677.972 187.189 1408.259 0.007 1.290 0.006
161.666656 31168.753 177.450 1408.212 0.007 1.266 0.006
167.222229 18831.904 137.596 1408.268 0.010 1.253 0.008
