70.000000 68.596 2749.245 2668.076 5.204 0.544 10.623
80.000000 7.774 4.260 2671.633 0.803 1.055 0.999
90.000000 9.379 3.695 2669.618 0.857 1.905 0.570
100.000000 13.154 4.331 2667.589 0.640 1.704 0.494
110.000000 13.802 6.097 2669.894 2.737 5.979 2.492
120.000000 20.198 6.056 2669.819 1.252 4.490 1.735
130.000000 29.778 7.840 2668.033 1.839 6.900 1.949
140.000000 20.363 7.800 2665.859 2.183 5.325 1.697
150.000000 12.926 6.093 2665.839 2.249 3.879 1.791
160.000000 42.120 14.853 2664.940 2.034 6.152 1.707
