72.777779 14757.227 142.365 244.727 0.009 0.818 0.008
78.333336 22408.333 177.614 244.597 0.007 0.869 0.007
83.888885 16871.598 160.093 244.406 0.010 0.932 0.009
89.444443 26104.440 193.053 244.704 0.008 0.983 0.007
95.000000 30084.612 199.505 244.883 0.007 1.002 0.007
100.555557 35558.535 217.210 244.839 0.007 1.101 0.006
106.111115 33015.612 215.342 244.939 0.008 1.146 0.007
111.666664 55081.550 273.355 245.229 0.006 1.031 0.005
117.222221 53568.738 264.781 245.263 0.005 1.008 0.005
122.777779 43905.142 239.861 245.135 0.006 0.993 0.005
128.333344 61557.682 286.238 245.020 0.005 1.070 0.005
133.888885 42520.262 241.930 245.007 0.007 1.104 0.006
139.444458 38510.321 234.310 244.881 0.008 1.246 0.008
145.000000 29770.073 201.675 244.654 0.008 1.128 0.007
150.555542 32783.468 207.742 244.533 0.007 1.052 0.007
156.111115 22193.191 168.010 244.409 0.007 0.886 0.007
161.666656 19600.889 157.127 244.471 0.007 0.809 0.006
167.222229 12759.693 129.377 244.505 0.009 0.804 0.008
