70.000000 18548.008 161.443 244.755 0.008 0.813 0.007
80.000000 33203.957 219.143 244.530 0.006 0.898 0.006
90.000000 44498.143 250.508 244.742 0.006 0.997 0.006
100.000000 56423.158 275.199 244.855 0.006 1.094 0.005
110.000000 78399.467 326.736 245.180 0.005 1.062 0.004
120.000000 80724.761 325.809 245.196 0.004 1.005 0.004
130.000000 89417.162 348.098 245.017 0.005 1.082 0.004
140.000000 59784.446 289.909 244.843 0.006 1.219 0.006
150.000000 50416.226 258.422 244.528 0.006 1.038 0.005
160.000000 32450.220 202.494 244.441 0.006 0.824 0.005
