120 882.968 67.492 670.677 0.148 2.146 0.150
121 2846.930 108.685 670.762 0.080 2.420 0.085
122 17.935 81.464 669.994 4.998 5.083 12.386
123 1.567 0.000 670.000 0.000 10.000 0.000
124 1.165 481.107 655.014 1425.202 9.038 733.343
125 1.570 26.301 669.977 170.358 4.589 90.964
150 1686.773 55.327 670.713 0.068 2.128 0.065
151 38732.006 255.594 670.811 0.014 2.196 0.014
152 3581.451 93.941 670.696 0.053 2.132 0.053
153 18.806 370.265 671.851 2.277 1.054 8.038
154 2.373 32.309 671.986 7.466 5.127 201.176
155 1.447 25.768 665.216 37.366 2.580 204.480
156 0.140 625.463 641.358 2489.264 9.019 205.069
157 1.570 26.301 669.977 170.358 4.589 90.964
180 9.434 9.724 670.506 0.018 0.013 0.008
181 26794.279 205.267 670.608 0.017 2.165 0.015
182 86145.645 383.132 670.438 0.009 2.157 0.009
183 579.781 70.492 670.366 0.217 2.031 0.234
184 2.988 48.169 669.996 20.046 0.575 9.269
185 1.790 21.781 669.621 31.190 2.085 51.960
186 1.949 41.304 671.456 179.021 6.099 310.063
187 2.169 19.393 669.225 23.305 1.855 27.190
188 3.182 9.861 671.024 25.720 3.373 47.223
189 1.696 19.965 669.864 20.889 1.773 180.944
201 1.581 28.325 657.106 87.523 3.742 170.009
202 0.919 13570.616 792.938 71811.014 38.414 43427.057
203 2.173 37.080 677.322 178.640 5.283 56.228
204 -21.551 98.921 1574.516 14870757.313 -312.282 46356513.525
205 4.235 266.690 656.146 185.142 3.065 92.356
206 1.165 481.107 655.014 1425.202 9.038 733.343
210 688.614 33.747 670.468 0.103 2.106 0.098
211 2621.765 67.043 670.254 0.055 2.237 0.053
212 84243.479 366.508 670.219 0.009 2.164 0.009
213 61634.101 343.094 670.032 0.012 2.167 0.011
214 239.629 545.936 670.038 0.084 0.279 0.291
215 5353.493 3684.152 673.169 2.019 32.921 8.523
216 2.768 19.662 668.750 43.281 2.063 16.303
217 4.283 45.486 669.652 4.490 0.858 3.444
218 1.550 29.005 670.007 12.748 1.189 12.075
219 2.318 32.799 655.703 81.044 4.539 173.935
220 2.493 21.936 676.968 54.849 2.450 23.955
221 2.110 39.851 679.878 86.259 4.378 153.858
222 7.140 49.520 657.735 51.898 6.964 31.683
223 2.650 294.567 655.461 348.633 3.319 150.506
224 103.067 603.656 659.428 2.000 0.934 0.827
225 840.077 1901.789 669.557 2.215 25.575 20.112
226 487.555 1478.049 680.177 9.326 0.608 2.721
227 269.070 520.907 627.511 113.530 51.481 63.756
228 3.339 11.321 670.016 185.158 0.708 2.337
229 570.469 21752.194 670.000 0.206 -1.157 4.055
230 34.136 17.281 664.390 1.532 4.695 2.140
231 8.655 6.552 670.259 1.776 2.483 1.409
