50 52 12.533 0.000 1293.000 0.000 3.000 0.000
52 54 12.533 0.000 1293.000 0.000 3.000 0.000
54 56 12.533 0.000 1293.000 0.000 3.000 0.000
56 58 8.597 2172.935 1296.000 8.243 1.170 38.228
58 60 7.978 50730.846 1296.001 80.373 0.881 289.373
60 62 7.185 1980585941.224 1293.012 155971168322765.281 0.597 0.377
62 64 8.570 1.414 1382.795 1.414 12.170 1.414
64 66 0.244 0.967 1295.493 0.018 0.004 0.004
66 68 1854.489 5091.379 1301.051 18.678 40.073 44.817
68 70 1385.147 333.712 1302.438 1.434 11.904 1.651
70 72 356.446 64.418 1292.913 0.379 3.929 0.589
72 74 821.157 44.122 1292.586 0.140 2.879 0.149
74 76 1365.439 49.506 1292.724 0.094 2.693 0.097
76 78 1614.438 50.864 1292.855 0.078 2.500 0.077
78 80 1610.566 48.656 1292.890 0.072 2.401 0.071
80 82 1257.761 43.021 1292.933 0.081 2.397 0.080
82 84 759.027 34.559 1292.954 0.106 2.366 0.104
84 86 446.462 27.259 1292.984 0.143 2.422 0.154
86 88 265.014 21.935 1292.844 0.187 2.466 0.213
88 90 127.485 15.190 1293.091 0.270 2.307 0.269
90 92 50.365 11.226 1294.474 0.510 2.525 0.490
92 94 9.110 8.898 1296.133 1.713 2.525 2.409
94 96 -0.001 141.292 1295.942 417128.820 9.226 2355247776842.949
96 98 12.533 0.000 1293.000 0.000 3.000 0.000
98 100 12.533 0.000 1293.000 0.000 3.000 0.000
