70.000000 1176.510 35.848 3202.973 0.074 2.211 0.066
80.000000 3610.098 64.026 3203.068 0.049 2.449 0.044
90.000000 4834.398 74.270 3203.065 0.040 2.326 0.034
100.000000 4468.224 71.147 3202.810 0.042 2.386 0.038
110.000000 6045.331 82.496 3202.321 0.035 2.343 0.032
120.000000 6672.791 86.958 3201.913 0.036 2.444 0.032
130.000000 7627.829 95.262 3202.024 0.042 3.031 0.035
140.000000 4999.957 75.883 3202.837 0.041 2.500 0.034
150.000000 4270.269 69.264 3203.002 0.042 2.372 0.035
160.000000 2532.482 53.144 3203.244 0.048 2.185 0.040
