70.000000 29.042 18.430 1610.283 1.765 2.162 1.309
80.000000 9.864 6.176 1608.375 0.973 1.165 0.944
90.000000 22.881 6.386 1608.749 0.563 1.546 0.420
100.000000 18.038 7.398 1610.607 0.893 2.310 0.671
110.000000 196.705 816.302 1610.038 0.057 0.340 0.184
120.000000 9.711 4.235 1608.892 0.665 1.413 0.499
130.000000 2464.897 2266.190 1611.214 0.702 24.207 8.284
140.000000 12.339 5.596 1612.030 0.539 1.236 0.862
150.000000 7.031 61.067 1614.372 2.905 0.516 2.074
160.000000 6604.265 50343.482 1707.302 430.243 30.611 154.598
