77 1676.809 1.227 41.351 0.905 2338.567 4.998 73.777 5.214
77 -23185.204 931.840 -11547.929 862894385.015 1494.207 1075813932.522 130.931 1075813932.082
77 6033.306 84.941 2451.632 8.113 449.360 7.721

78 1674.296 1.195 42.094 0.978 2343.064 6.814 82.903 7.229
78 1450.704 0.062 0.018 0.009 1495.822 9.990 144.592 6.735
78 5939.876 83.222 2471.190 7.669 434.682 7.404

79 1677.994 1.157 39.801 0.820 2335.868 5.264 73.022 5.077
79 1393.283 1.022 34.658 0.724 1600.121 4.498 54.989 3.700
79 6714.635 97.499 2507.156 8.005 492.196 9.143

80 1680.957 1.218 40.204 0.847 2337.144 5.201 70.599 4.156
80 1450.436 0.416 1.332 0.261 1602.196 2.909 42.481 3.354
80 6120.310 82.806 2460.508 6.760 425.380 5.891

81 1676.510 1.180 41.523 0.870 2348.252 5.869 -77.787 6.665
81 1392.990 0.996 34.057 0.689 1614.279 3.782 52.681 3.406
81 6688.004 91.817 2485.634 7.332 464.607 7.628

82 1683.954 1.227 42.371 1.037 2340.693 5.902 75.321 6.276
82 1395.835 1.085 34.616 0.813 1607.942 4.952 62.066 5.561
82 6654.803 90.588 2494.713 7.130 456.723 7.184

83 1683.600 1.219 40.342 0.890 2322.244 6.449 82.869 7.379
83 1465.534 1.305 0.668 1.490 1605.061 4.313 55.227 5.399
83 6036.217 83.689 2445.864 7.481 441.663 6.768

84 1681.745 1.192 40.259 0.837 2349.798 4.237 56.872 3.847
84 1400.145 1.067 34.128 0.860 1618.092 4.869 61.861 4.605
84 8025.198 157.270 2603.313 13.361 592.938 14.625

85 1684.201 1.180 40.718 0.962 2328.659 4.884 70.208 4.682
85 1398.014 1.041 35.097 0.770 1607.170 3.320 47.883 2.844
85 6197.606 86.377 2507.887 7.040 446.030 6.716

86 1687.845 1.256 42.258 0.954 2346.722 5.534 74.887 4.441
86 1397.441 1.057 35.043 0.823 1603.016 3.664 49.301 3.153
86 7290.130 123.728 2600.229 11.331 535.129 10.588

87 1686.299 1.290 41.457 0.965 2347.829 5.970 80.068 5.292
87 1400.783 1.059 34.718 0.855 1621.924 3.706 49.380 3.749
87 7445.009 141.989 2598.156 12.575 573.756 13.908

88 1689.791 1.217 40.375 0.802 2354.042 5.128 68.177 5.538
88 1399.680 1.095 35.128 0.847 1603.108 4.505 56.323 5.396
88 7284.553 123.170 2556.415 10.582 544.591 11.775

89 1685.413 1.164 39.971 0.910 2343.598 4.623 69.653 4.560
89 1398.360 1.054 35.646 0.857 1611.925 4.032 57.263 4.646
89 6317.378 84.653 2449.593 7.053 426.109 6.474

90 1689.930 1.225 41.435 0.823 2352.166 5.863 84.199 5.402
90 1398.048 1.224 37.757 0.952 1610.843 4.094 56.160 4.240
90 5930.761 81.064 2469.939 6.617 414.704 5.675

91 1693.559 1.192 41.274 0.915 2352.860 5.539 77.633 5.655
91 1404.198 1.058 34.925 0.773 1599.799 4.177 55.158 5.474
91 6728.572 93.118 2474.837 7.549 469.624 8.002

92 1694.175 1.281 42.635 0.901 2344.313 5.802 75.930 5.643
92 1405.549 1.077 36.026 0.874 1620.974 3.779 55.746 3.943
92 7568.848 153.772 2569.826 12.479 593.242 16.520

93 1698.678 1.320 41.839 0.981 2342.228 5.417 72.663 4.735
93 1403.924 1.126 34.450 0.811 1596.521 4.027 50.653 4.327
93 7012.102 124.210 2556.013 11.166 554.630 12.669

94 1695.095 1.246 42.245 0.976 2348.196 5.045 72.686 5.506
94 1406.257 1.068 34.478 0.833 1607.655 3.820 51.649 3.362
94 7250.959 107.670 2555.076 9.103 498.134 8.403

99 1678.316 1.106 44.179 0.810 2464.698 9.776 85.296 9.399
99 1426.225 0.976 38.263 0.762 1753.421 6.648 62.432 5.906
99 9282.731 292.641 2891.896 25.044 642.234 18.498

100 1686.844 1.130 43.457 0.848 2451.649 5.321 67.644 5.628
100 1426.471 0.957 35.829 0.731 1700.857 3.450 50.019 4.077
100 5186.818 78.025 2553.122 8.517 414.890 8.892

101 1683.235 1.222 42.479 0.933 2437.061 9.768 84.015 11.754
101 1424.517 1.028 36.870 0.759 1718.704 4.079 46.413 3.420
101 8557.086 327.105 2879.677 30.808 676.276 25.222

102 1683.229 1.192 43.356 0.891 2453.278 6.522 67.880 7.559
102 1426.362 0.953 34.493 0.659 1714.217 4.335 44.772 5.406
102 8779.419 374.485 2887.933 35.143 724.736 30.437

103 1697.396 1.014 42.563 0.672 2399.636 4.572 72.210 5.547
103 1419.561 0.852 36.092 0.598 1655.962 3.637 56.494 3.178
103 7834.991 91.292 2516.058 5.564 365.690 4.834

104 1703.770 0.918 43.041 0.670 2386.928 3.521 65.076 2.829
104 1413.177 0.796 36.583 0.582 1635.414 3.141 53.207 2.867
104 12343.080 131.533 2521.426 5.696 466.214 6.081

105 1706.389 0.871 42.689 0.657 2359.055 4.025 77.151 4.147
105 1406.350 0.746 34.687 0.567 1606.906 3.203 57.994 3.328
105 13889.453 125.518 2445.860 4.535 420.254 3.612

106 1707.152 0.904 42.785 0.615 2358.595 4.690 73.515 4.279
106 1408.746 0.806 36.222 0.657 1604.884 3.707 55.761 3.277
106 14592.591 140.666 2499.367 5.528 470.785 5.044

107 1710.902 0.909 42.872 0.679 2368.415 4.566 81.656 5.036
107 1410.291 0.771 35.445 0.597 1606.860 3.468 57.428 3.599
107 13776.422 133.398 2498.533 5.331 456.548 4.790

108 1712.082 0.895 41.406 0.619 2357.098 3.633 68.884 3.394
108 1408.075 0.838 36.484 0.635 1603.812 3.735 57.522 3.832
108 12225.808 114.533 2382.214 4.390 398.339 3.379

109 1712.200 0.942 43.850 0.701 2365.262 3.543 65.391 3.239
109 1408.484 0.819 35.419 0.608 1607.086 3.377 56.119 4.381
109 12238.925 117.217 2428.590 4.780 416.762 3.829

110 1714.409 0.928 43.509 0.628 2366.497 4.300 74.914 4.166
110 1408.856 0.778 36.181 0.656 1599.035 3.284 56.206 3.672
110 11558.298 110.128 2419.937 4.086 380.970 2.959

111 1718.159 0.953 42.867 0.701 2367.811 4.060 75.237 3.561
111 1408.889 0.765 34.325 0.565 1604.043 2.709 47.338 2.345
111 12879.171 122.619 2462.279 4.975 430.059 3.986

112 1719.057 0.943 43.914 0.677 2371.539 3.509 68.914 2.875
112 1412.256 0.829 37.650 0.653 1606.648 2.624 45.208 2.310
112 13365.995 124.958 2433.980 4.752 436.974 4.156

113 1720.900 0.000 40.000 0.000 2450.000 0.000 40.000 0.000
113 1450.000 0.000 40.000 0.000 1600.000 0.000 50.000 0.000
113 0.908 0.000 2700.000 0.000 100.000 0.000

114 1721.450 0.000 40.000 0.000 2450.000 0.000 40.000 0.000
114 1450.000 0.000 40.000 0.000 1600.000 0.000 50.000 0.000
114 0.908 0.000 2700.000 0.000 100.000 0.000

115 1719.227 0.888 41.000 0.623 2371.600 4.117 73.663 3.937
115 1409.874 0.804 34.752 0.627 1599.552 3.864 63.544 4.601
115 12408.685 115.107 2384.736 4.294 394.717 3.265

116 1722.278 0.888 42.958 0.640 2371.686 4.276 73.014 4.884
116 1411.890 0.861 37.042 0.642 1602.170 4.014 60.177 3.860
116 13889.464 139.258 2490.824 5.648 478.602 5.603

117 1725.544 0.921 42.943 0.665 2383.766 3.644 55.102 3.570
117 1412.605 0.814 35.495 0.590 1598.019 2.915 48.008 2.662
117 12471.392 114.982 2426.715 3.936 390.083 2.909

118 1726.652 1.754 40.599 1.300 2378.812 8.472 63.797 12.742
118 1410.520 1.801 36.007 1.356 1609.821 10.003 65.888 10.761
118 3115.000 62.978 2448.224 10.405 455.889 10.858

119 1726.174 0.924 42.597 0.644 2378.469 3.817 70.856 3.742
119 1415.007 0.801 35.349 0.589 1609.274 3.086 52.175 3.550
119 13682.651 137.196 2455.174 5.506 479.397 5.829

120 1726.208 0.925 42.391 0.662 2372.834 3.992 67.997 3.512
