77 1758.177 0.633 47.384 0.454 2458.566 1.182 83.849 1.063
77 1579.737 1.799 28.126 0.722 1754.513 0.002 0.214 0.004
77 0.908 0.000 2499.473 0.023 0.083 4.339

78 1761.008 0.672 46.204 0.519 2460.387 1.117 81.216 1.063
78 -143350248.030 53742212.450 -21590937.382 8096659.627 13602.600 1264.887 3319.964 334.949
78 18475.305 1090.426 2504.219 3.997 148.517 10.153

79 1755.562 1.332 47.270 0.914 2476.485 2.491 81.288 2.140
79 1493.308 1.293 42.391 0.913 1731.273 2.005 62.728 1.841
79 0.915 0.313 2458.091 1.000 0.022 1.000

80 1753.277 2.425 45.790 1.855 2465.991 4.502 84.549 4.665
80 1391.735 2.994 54.090 2.731 1698.862 4.755 90.098 4.492
80 2664.887 1342.245 2446.615 58.367 226.359 115.844

81 1758.710 0.703 45.900 0.503 2461.423 1.354 81.357 1.183
81 1493.206 0.686 39.323 0.526 1710.419 1.072 62.727 1.179
81 16683.426 1083.279 2486.395 4.503 148.360 11.101

82 1753.700 0.757 47.306 0.567 2474.692 1.466 84.115 1.362
82 1491.951 0.738 40.878 0.554 1719.180 1.177 64.240 1.266
82 13832.817 779.578 2491.103 3.860 136.652 9.120

83 1758.639 0.838 49.451 0.647 2480.778 1.414 83.734 1.297
83 1356.209 1.184 59.113 0.984 1682.504 1.878 102.034 2.079
83 14503.042 985.509 2490.712 4.618 148.613 11.675

84 1750.822 0.797 46.779 0.544 2489.359 1.653 83.480 1.351
84 1495.638 0.720 40.532 0.542 1744.002 1.295 62.854 1.261
84 13036.412 1109.127 2472.723 6.939 155.604 14.763

85 1755.786 0.815 48.163 0.608 2485.320 1.545 85.043 1.280
85 1489.240 0.797 41.439 0.616 1715.786 1.276 67.366 1.347
85 14541.766 1186.157 2490.567 5.420 159.241 14.769

86 1747.570 0.776 47.754 0.527 2497.502 1.587 84.506 1.408
86 1502.641 0.725 42.661 0.540 1758.669 1.257 63.861 1.206
86 12961.887 882.051 2482.257 4.892 143.744 11.321

87 1750.856 0.744 46.686 0.525 2499.163 1.327 82.093 1.387
87 1499.336 0.674 39.534 0.509 1740.290 1.180 60.217 1.127
87 13732.571 1037.368 2488.019 5.112 152.257 13.201

88 1751.298 1.653 44.827 1.259 2488.774 3.265 79.882 3.127
88 1500.661 1.761 44.363 1.174 1753.830 2.879 64.766 2.984
88 3214.802 733.224 2473.595 17.796 174.907 43.729

89 1759.072 0.928 47.653 0.720 2470.031 1.683 83.086 1.378
89 1491.029 0.942 41.378 0.725 1705.911 1.305 60.848 1.357
89 0.906 0.059 2499.493 0.007 0.009 0.014

90 1757.169 0.814 47.570 0.579 2470.953 1.578 86.086 1.358
90 1495.985 0.828 41.513 0.618 1719.305 1.290 67.076 1.471
90 12348.648 680.229 2487.498 3.925 132.001 8.659

91 1755.759 0.797 47.407 0.584 2477.896 1.608 87.770 1.438
91 1489.342 0.907 45.479 0.689 1731.163 1.473 73.317 1.632
91 12274.134 702.086 2487.255 4.143 134.823 9.114

92 1749.240 0.788 49.401 0.573 2520.450 1.687 88.341 1.422
92 1501.685 0.689 40.417 0.506 1750.664 1.295 64.935 1.285
92 11408.183 508.922 2486.562 3.337 120.565 6.566

93 1745.992 0.812 49.216 0.600 2521.212 1.789 88.286 1.444
93 1505.622 0.818 46.112 0.602 1783.166 1.558 74.963 1.439
93 14151.969 1427.047 2483.087 7.080 171.687 19.254

94 1750.239 0.770 49.276 0.567 2519.981 1.664 87.594 1.439
94 1501.236 0.753 44.782 0.550 1770.123 1.338 68.142 1.343
94 13619.172 915.404 2490.618 4.573 146.128 11.407

99 1752.998 0.641 40.392 0.480 2489.494 1.653 67.686 1.427
99 1499.267 0.439 27.660 0.305 1726.423 1.029 40.678 0.858
99 11575.759 982.135 2470.640 7.277 152.779 14.413

100 1765.625 0.853 42.034 0.628 2429.038 1.405 72.228 1.280
100 1483.864 0.685 32.187 0.513 1683.745 1.029 52.128 1.042
100 9988.879 516.162 2500.027 3.617 125.538 7.907

101 1751.370 0.593 42.263 0.436 2516.451 1.600 70.503 1.233
101 1501.045 0.427 30.790 0.308 1751.364 1.047 46.540 0.868
101 14363.733 1093.767 2473.307 6.251 153.138 13.052

102 1751.133 0.762 41.216 0.565 2506.356 2.227 72.670 1.909
102 1501.049 0.593 31.876 0.411 1764.393 1.403 45.814 1.136
102 260.857 234.496 2455.877 0.662 1.327 0.544

103 1754.433 0.938 45.567 0.664 2487.259 1.960 77.541 1.580
103 1492.859 0.811 37.357 0.583 1727.596 1.459 59.058 1.515
103 141.157 119.133 2498.150 2.099 1.981 2.553

104 1747.864 0.974 46.362 0.694 2496.595 2.168 74.502 1.912
104 1500.283 0.899 40.362 0.650 1747.409 1.831 63.410 1.764
104 -32966878.290 8436979.800 606791.205 274200.379 -714177.597 312783.887

105 1749.531 0.450 49.109 0.322 2498.657 0.995 81.700 0.870
105 1500.209 0.464 45.338 0.359 1745.457 0.888 69.599 0.977
105 37569.544 1444.242 2480.025 2.990 142.560 6.301

106 1750.566 0.440 49.155 0.317 2508.568 1.005 82.456 0.866
106 1500.328 0.448 45.904 0.347 1757.521 0.926 71.508 0.999
106 40186.728 1815.221 2481.755 3.281 152.461 7.837

107 1747.075 0.427 49.397 0.302 2502.522 1.008 82.378 0.911
107 1500.608 0.431 46.019 0.338 1759.994 0.949 70.969 1.019
107 0.908 0.000 2458.101 0.001 0.014 2.017

108 1752.856 0.448 50.422 0.334 2489.193 1.034 86.915 0.911
108 1492.406 0.503 45.475 0.375 1722.580 1.086 80.704 1.272
108 47.714 5.030 2458.200 0.022 0.083 0.067

109 1753.413 0.426 49.184 0.302 2492.175 0.987 83.508 0.853
109 1496.618 0.443 44.177 0.337 1733.095 0.912 73.600 1.048
109 -29099.790 0.612 2516.645 249224.033 -227.220 249224.625

110 1754.590 0.371 49.895 0.275 2485.271 0.791 82.792 0.699
110 1492.198 0.412 46.783 0.316 1733.412 0.767 74.990 0.915
110 389.932 8.291 2554.316 0.037 0.942 0.023

111 1747.399 0.363 50.132 0.263 2512.728 0.833 82.677 0.742
111 1505.794 0.394 46.329 0.285 1766.949 0.750 70.677 0.863
111 60497.075 2236.162 2482.168 2.669 153.558 6.456

112 1752.428 0.656 50.513 0.471 2503.860 1.413 81.789 1.296
112 1501.296 0.641 45.747 0.482 1755.681 1.275 68.630 1.332
112 19056.865 1129.121 2474.783 4.924 146.695 9.810

113 1720.900 0.000 40.000 0.000 2500.000 0.000 40.000 0.000
113 1500.000 0.000 40.000 0.000 1750.000 0.000 50.000 0.000
113 0.908 0.000 2700.000 0.000 100.000 0.000

114 1721.450 0.000 40.000 0.000 2500.000 0.000 40.000 0.000
114 1500.000 0.000 40.000 0.000 1750.000 0.000 50.000 0.000
114 0.908 0.000 2700.000 0.000 100.000 0.000

115 1756.786 0.485 49.878 0.347 2480.354 1.011 81.474 0.870
115 1492.713 0.560 46.828 0.421 1729.930 0.993 75.608 1.145
115 35156.891 1393.044 2489.637 2.706 142.076 6.583

116 1751.472 0.431 50.323 0.311 2515.090 0.977 83.407 0.887
116 1504.237 0.449 46.373 0.337 1766.280 0.983 73.110 1.057
116 149.805 57.668 2458.388 0.228 0.446 0.252

117 1752.168 0.554 48.900 0.383 2485.397 1.228 82.213 1.110
117 1496.634 0.632 47.619 0.468 1750.310 1.244 77.716 1.419
117 24382.073 1080.619 2484.230 3.229 138.182 7.165

