50 2000.000 0.000 40.000 0.000 2750.000 0.000 40.000 0.000
50 1500.000 0.000 40.000 0.000 1750.000 0.000 40.000 0.000

51 2000.000 0.000 40.000 0.000 2750.000 0.000 40.000 0.000
51 1500.000 0.000 40.000 0.000 1750.000 0.000 40.000 0.000

52 26151.358 993308.222 254493.720 34420.288 2750.000 6694962.705 40.092 11149.387
52 1494.582 1.497 39.201 1.323 1629.599 83.224 160.380 73.391

53 2000.000 0.000 40.000 0.000 2750.000 0.000 40.000 0.000
53 1500.000 0.000 40.000 0.000 1750.000 0.000 40.000 0.000

54 2037.292 5.200 66.314 5.115 1494.669 8.742 35.540 3.717
54 1506.438 1.161 38.880 0.853 1678.765 19.562 84.778 13.491

55 1509.874 7.343 26.565 4.984 1991.687 80.458 248.554 136.606
55 1501.047 2.133 42.477 1.630 1670.899 24.724 73.149 24.780

56 2029.382 5.026 63.542 6.186 1403.564 71.047 58.832 15.352
56 1502.368 1.032 38.520 0.912 1639.695 20.448 119.547 13.831

57 2042.863 5.306 38.757 3.813 239105525.194 7238669644.279 -1041287967.965 2000875768.898
57 1509.097 1.105 40.974 0.754 1697.602 9.478 67.794 9.390

58 2044.193 5.629 63.593 5.835 1490.176 9.330 39.066 3.693
58 1510.187 1.008 41.025 0.803 1709.810 7.741 60.004 6.344

59 2044.733 5.880 71.227 6.720 1503.126 6.267 35.856 3.032
59 1505.443 1.006 40.094 0.848 1702.637 6.271 60.259 6.362

60 2036.891 6.859 73.062 7.051 -1548.219 3046.570 482.660 1112.193
60 1507.830 1.066 41.306 0.777 1712.951 8.712 71.770 10.416

61 2053.590 7.486 82.282 8.058 2818.659 143.703 4.669 49.661
61 1509.105 1.093 40.828 0.787 1702.982 8.543 62.409 8.834

62 1742.232 10.064 91.518 18.501 2750.000 1.414 40.000 1.414
62 1324.826 1.218 44.161 1.165 4580.361 1.414 -458.182 1.414

63 2029.614 6.639 49.842 4.964 89849683.806 385670303.539 189128656.476 465468659.721
63 1507.042 0.993 42.341 0.805 1709.894 7.172 47.763 7.815

64 2050.461 5.035 56.959 4.422 1455.628 28.658 46.062 7.909
64 1509.079 1.014 39.627 0.766 1713.095 7.774 62.313 8.568

65 2025.355 6.339 61.014 8.129 2837.609 10.950 10.276 209.270
65 1506.445 1.002 39.849 0.732 1707.449 7.675 55.860 9.447

66 2065.305 14.673 36.449 11.384 978638779.251 1635807064.121 710508451.236 1801894772.492
66 1500.000 0.000 40.000 0.000 1750.000 0.000 40.000 0.000

67 2064.052 5.251 51.621 4.838 -7265.240 7042.506 2861.846 1822.341
67 1502.901 1.500 40.358 1.131 1779.534 3.959 51.428 3.401

68 2050.876 4.014 58.408 2.885 2537.801 68.865 3.983 137.942
68 1977.287 3.661 10.017 4.236 1790.263 1.920 53.804 1.471

69 1902.126 13.413 16.443 9.428 2048.984 7.618 62.419 8.892
69 1644.247 2.300 42.370 1.993 1922.069 10.596 56.484 11.882

70 2050.890 4.174 49.922 3.600 -6339.442 5187.193 2423.119 1242.360
70 1856.801 2.070 53.459 1.584 1810.624 29.961 2.526 14.876

71 2071.679 5.651 68.790 5.084 2633.140 102.559 6.101 185.332
71 1508.989 1.855 43.304 1.325 1781.572 4.784 53.419 5.332

72 2042.856 1.339 63.748 1.343 2928.591 1.414 25.497 1.414
72 1500.582 1.254 43.257 1.117 1737.018 4.397 60.488 6.174

73 2041.598 1.351 34.524 1.365 2750.000 1.414 40.005 1.414
73 1497.970 2.269 44.344 1.986 1722.369 7.650 53.793 8.507

74 2054.598 4.761 65.857 4.508 2606.171 2.933 3.772 1.180
74 1505.493 1.233 43.453 0.854 1759.010 4.633 61.851 4.095

75 2001.590 0.496 0.742 0.600 2750.000 1.414 40.000 1.414
75 1505.648 82.671 0.964 34.566 1899.202 19.699 30.988 821.817

76 2008.181 0.769 50.064 0.565 2640.925 3.948 90.825 3.779
76 1511.980 0.821 37.769 0.772 1594.575 5.326 96.722 3.039

77 2002.729 1.480 50.372 1.136 2792.454 5.925 85.841 5.845
77 1519.321 1.196 38.699 0.865 1753.901 4.441 64.458 5.846

78 1997.892 1.419 49.712 1.192 2790.890 10.156 111.433 12.355
78 1517.714 1.118 39.011 0.851 1760.188 4.226 55.067 4.382

79 2000.687 1.335 47.622 1.016 2785.692 6.694 91.322 6.817
79 1516.034 1.118 37.987 0.817 1744.832 4.646 59.427 3.727

80 2004.503 1.406 47.205 0.888 2786.138 6.690 84.126 6.080
80 1517.427 1.177 38.231 0.881 1743.212 3.077 44.267 2.840

81 1998.612 1.399 48.804 1.041 2791.795 7.528 93.129 7.912
81 1516.671 1.086 36.818 0.745 1755.579 4.124 57.812 3.896

