99 3.633 0.000 1750.000 0.000 100.000 0.000
99 3.633 0.000 1425.000 0.000 100.000 0.000
99 3.633 0.000 2250.000 0.000 100.000 0.000

100 8803.420 163.891 1683.883 0.844 51.259 0.858
100 6664.613 100.672 1410.779 0.742 41.768 0.611
100 4455.988 758.009 2857.402 15.571 328.099 27.915

101 7603.382 156.722 1685.101 0.909 50.285 0.937
101 6010.770 95.612 1410.417 0.736 42.610 0.692
101 1108.421 0.410 -2129.669 1.414 671.437 1.414

102 7780.815 161.173 1686.496 0.915 51.049 0.952
102 5925.736 95.776 1410.846 0.747 42.395 0.687
102 181.336 103.893 1304.939 53.215 81.613 44.207

103 10593.389 168.729 1689.043 0.706 48.663 0.706
103 9249.142 114.639 1410.341 0.590 44.201 0.555
103 13039.908 2811.885 2746.086 30.837 477.232 43.253

104 12687.910 167.669 1695.016 0.600 47.486 0.591
104 11817.894 128.233 1406.764 0.535 46.350 0.527
104 10126.022 711.116 2557.529 11.923 405.194 16.808

105 15138.966 170.752 1696.363 0.511 46.588 0.482
105 14466.706 138.955 1400.517 0.518 49.270 0.507
105 12376.662 757.296 2431.655 11.073 444.779 17.021

106 15090.133 172.491 1697.519 0.524 47.174 0.491
106 14655.632 139.529 1400.674 0.518 50.842 0.517
106 13483.705 1254.153 2507.876 16.117 480.055 23.661

107 14495.736 163.988 1700.532 0.519 46.768 0.490
107 13870.056 138.616 1402.179 0.541 49.682 0.538
107 12481.422 1143.684 2512.952 15.809 468.182 23.038

108 14339.011 167.040 1701.819 0.533 47.056 0.513
108 13964.694 136.697 1401.078 0.541 50.805 0.520
108 13289.697 1305.770 2473.860 17.062 499.817 26.062

109 13340.820 159.160 1704.430 0.547 46.928 0.516
109 12901.869 131.220 1402.241 0.544 50.130 0.548
109 11229.519 675.716 2390.019 11.002 451.782 17.620

110 13895.220 166.020 1705.155 0.558 47.528 0.559
110 13387.119 138.506 1403.179 0.543 49.444 0.560
110 13018.328 1285.624 2524.171 17.052 480.922 24.886

111 13906.018 164.240 1707.720 0.557 47.814 0.530
111 13472.952 140.691 1402.387 0.546 50.043 0.533
111 13249.951 1206.465 2460.561 14.639 488.723 24.337

112 14385.391 165.307 1708.503 0.536 47.933 0.514
112 13964.779 137.470 1403.762 0.568 51.981 0.556
112 13753.174 1027.816 2438.549 12.918 490.830 21.126

113 3.633 0.000 1750.000 0.000 100.000 0.000
113 3.633 0.000 1425.000 0.000 100.000 0.000
113 3.633 0.000 2250.000 0.000 100.000 0.000

114 3.633 0.000 1750.000 0.000 100.000 0.000
114 3.633 0.000 1425.000 0.000 100.000 0.000
114 3.633 0.000 2250.000 0.000 100.000 0.000

115 14317.406 163.291 1709.937 0.529 46.590 0.513
115 14058.419 137.580 1404.030 0.540 50.629 0.539
115 12819.511 979.377 2471.347 13.548 467.990 20.340

116 14081.049 165.235 1711.541 0.549 47.481 0.521
116 14003.660 137.002 1405.631 0.544 50.975 0.522
116 17831.907 2408.288 2556.306 23.809 553.455 33.998

117 14561.689 163.361 1715.178 0.532 47.551 0.504
117 13943.689 137.033 1406.200 0.557 50.637 0.537
117 12091.762 896.940 2475.176 12.793 456.032 19.723

118 3368.989 77.600 1716.908 1.100 47.179 0.993
118 3226.774 66.952 1409.806 1.152 52.301 1.166
118 2060.695 181.819 2420.341 18.714 377.025 23.740

119 14082.698 158.598 1717.201 0.526 46.730 0.496
119 13601.710 138.364 1408.215 0.557 50.950 0.543
119 11569.489 821.591 2452.320 12.814 454.736 19.218

120 13177.777 155.231 1716.138 0.553 46.460 0.515
120 12813.923 132.295 1407.143 0.556 50.400 0.551
120 10374.417 732.607 2454.350 12.744 440.372 18.935

121 13494.789 158.165 1719.441 0.557 47.636 0.525
121 13078.882 132.404 1408.679 0.569 51.079 0.543
121 10848.222 785.271 2439.326 12.837 452.738 19.857

122 13801.789 156.125 1721.966 0.539 47.468 0.498
122 13123.240 132.267 1409.762 0.563 50.851 0.555
122 13507.326 1327.750 3341.574 30.238 -360.411 20.826

123 13773.527 159.985 1722.300 0.563 48.817 0.533
123 12924.763 132.096 1411.065 0.560 50.172 0.557
123 11648.588 1107.253 2505.071 16.462 470.841 24.165

124 14915.505 160.999 1720.901 0.519 47.710 0.482
124 14130.449 135.602 1408.987 0.531 49.422 0.515
124 15545.598 1419.187 2521.798 15.647 502.490 23.993

125 14230.503 159.630 1725.080 0.533 47.511 0.506
125 13782.992 135.337 1410.971 0.541 50.388 0.535
125 12415.952 934.315 2461.323 13.071 464.024 20.476

126 10798.248 139.282 1724.940 0.615 47.669 0.569
126 10443.295 118.008 1409.237 0.647 51.938 0.626
126 13453.429 1555.629 3386.996 39.259 -407.783 26.194

127 4582.644 90.015 1725.462 0.970 49.531 0.937
127 4270.637 76.993 1409.444 1.025 51.834 1.005
127 3035.079 283.454 2429.390 17.841 405.309 25.163

128 14913.098 161.808 1724.860 0.518 47.508 0.480
128 14446.340 137.641 1409.652 0.545 51.043 0.528
128 17542.156 1941.808 2541.041 19.394 536.019 28.755

129 14876.610 162.159 1726.451 0.515 46.979 0.473
129 14444.012 139.203 1409.624 0.544 51.417 0.523
129 13352.559 1047.184 2474.592 14.112 478.335 20.868

130 15217.118 162.475 1728.246 0.516 47.240 0.479
130 14497.528 139.518 1412.245 0.538 50.564 0.523
130 14965.170 1268.272 2491.040 14.645 495.774 22.829

131 13403.948 155.845 1728.284 0.579 49.157 0.530
131 12755.134 130.050 1411.142 0.570 51.071 0.538
131 2792.608 50550270836.901 -119662.357 6.040 14694.642 190603134.044

132 13655.437 155.479 1729.007 0.553 48.184 0.522
132 12932.359 131.256 1413.680 0.565 50.961 0.559
132 11494.369 1045.133 2487.935 16.067 470.622 23.420

133 13341.171 155.178 1730.295 0.564 48.602 0.549
133 12782.293 130.105 1412.916 0.569 51.018 0.555
133 14118.226 1568.241 2519.989 19.489 519.338 28.845

134 13716.925 155.946 1730.936 0.565 49.085 0.511
134 13169.329 134.963 1410.982 0.587 52.295 0.553
134 12425.172 1327.153 2504.151 18.432 491.326 26.736

135 3.633 0.000 1750.000 0.000 100.000 0.000
135 3.633 0.000 1425.000 0.000 100.000 0.000
135 3.633 0.000 2250.000 0.000 100.000 0.000

136 3.633 0.000 1750.000 0.000 100.000 0.000
136 3.633 0.000 1425.000 0.000 100.000 0.000
136 3.633 0.000 2250.000 0.000 100.000 0.000

137 3.633 0.000 1750.000 0.000 100.000 0.000
137 3.633 0.000 1425.000 0.000 100.000 0.000
137 3.633 0.000 2250.000 0.000 100.000 0.000

138 15170.790 160.721 1734.748 0.518 48.233 0.489
138 14451.547 140.879 1414.450 0.561 51.309 0.518
138 12164.845 983.003 2496.887 13.853 454.021 20.881

139 13838.482 154.987 1737.119 0.550 48.820 0.512
139 13156.651 132.293 1417.107 0.564 50.613 0.544
139 13438.900 1456.001 2513.236 18.790 503.648 27.653

140 14086.746 156.170 1734.841 0.546 48.296 0.501
140 13370.532 135.029 1414.662 0.560 51.108 0.549
140 10995.421 906.090 2477.498 14.530 452.993 21.519

141 14353.815 157.057 1738.396 0.591 47.234 0.513
141 13552.474 133.601 1417.845 0.548 49.578 0.529
141 11783.051 1072.898 2516.069 15.602 459.739 22.811

142 14382.891 160.471 1738.410 0.535 48.180 0.507
142 13796.511 136.102 1415.716 0.542 50.507 0.513
142 15369.646 2045.266 2526.163 23.210 544.397 34.298

143 13684.063 154.177 1737.943 0.539 47.602 0.510
143 12881.494 130.453 1416.892 0.560 49.701 0.534
143 10832.051 1001.275 2515.013 16.160 458.873 23.193

144 14205.341 155.602 1741.429 0.531 47.683 0.491
144 -3032.682 162.531 1075.071 5.143 91.916 3.541
144 11020.312 960.015 2493.503 15.512 457.511 22.147

145 13371.737 154.348 1741.366 0.569 48.969 0.531
145 12517.708 128.036 1418.296 0.574 49.839 0.537
145 11270.716 1055.464 2494.105 16.352 473.424 24.140

146 13927.247 155.821 1742.497 0.552 48.492 0.503
146 13447.645 136.527 1417.526 0.544 50.105 0.531
146 9958.467 641.882 2447.682 11.770 421.808 17.219

147 14108.396 155.792 1740.587 0.540 48.147 0.503
147 13556.126 132.247 1417.390 0.528 48.636 0.507
147 17905.493 2974.466 2575.590 29.661 568.285 41.316

148 14043.873 162.753 1741.917 0.562 47.761 0.519
148 13472.177 133.113 1417.083 0.552 49.437 0.536
148 12083.439 1344.941 2513.580 18.800 487.083 28.111

149 11800.813 143.410 1741.084 0.592 48.367 0.555
149 11149.804 119.878 1416.197 0.592 48.965 0.560
149 11543.034 1316.766 2493.299 20.277 510.445 29.860

150 14467.591 157.241 1741.387 0.538 48.625 0.501
150 13393.981 132.930 1417.257 0.545 48.734 0.512
150 14991.734 1971.818 2542.137 22.456 530.542 33.194

151 14118.607 155.785 1740.286 0.571 47.843 0.507
151 13233.318 131.982 1416.474 0.573 48.776 0.503
151 14300.717 1614.308 2528.914 20.262 516.854 28.490

152 13780.423 153.616 1743.202 0.537 47.784 0.509
152 13189.483 131.970 1418.641 0.545 49.942 0.527
152 10984.507 861.015 2494.435 13.950 446.470 20.210

153 13911.001 153.831 1744.308 0.543 47.952 0.503
153 12942.397 130.797 1417.663 0.543 48.415 0.522
153 11811.798 684.555 2401.849 10.530 449.073 16.681

154 14402.965 156.988 1746.518 0.536 48.224 0.511
154 -13723.721 133.338 1417.539 0.543 -50.324 0.523
154 13112.308 748.251 2380.705 10.415 469.888 16.943

155 13875.517 154.988 1747.272 0.536 47.820 0.502
155 3382.459 1.194 1380.375 810.744 66.232 811.126
155 11749.409 765.472 2441.241 11.968 452.235 17.942

156 14212.215 156.052 1744.263 0.530 47.728 0.501
156 13368.742 136.296 1417.246 0.545 48.813 0.515
156 10610.686 668.053 2454.266 11.646 429.577 16.889

157 14210.241 155.353 1743.319 0.537 48.447 0.504
157 13371.631 132.203 1414.976 0.552 49.547 0.531
157 12504.405 804.290 2425.333 11.785 469.330 18.252

158 13778.803 153.480 1743.780 0.562 48.333 0.528
158 13046.199 131.702 1415.346 0.569 50.893 0.545
158 11496.101 711.487 2411.148 11.388 454.182 17.599

159 14722.144 158.416 1742.012 0.539 49.302 0.498
159 13902.217 134.798 1412.990 0.552 51.713 0.528
159 11898.891 575.673 2377.756 9.388 436.994 14.172

160 10.866 5.753 1754.900 1.930 3.757 3.405
160 24.225 11.490 1418.219 10.054 22.205 10.893
160 26.744 89.971 2453.706 711.472 246.714 558.787

161 13578.293 152.506 1739.603 0.553 48.770 0.514
161 12802.470 129.288 1412.248 0.559 50.033 0.522
161 10792.292 604.704 2383.183 10.783 444.266 16.141

162 14710.787 156.952 1742.497 0.528 48.763 0.488
162 13759.767 134.936 1413.535 0.544 50.683 0.528
162 12588.289 665.111 2395.220 10.031 453.505 15.412

163 13426.307 153.651 1744.683 0.562 48.838 0.516
163 12475.600 133.014 1413.918 0.563 49.696 0.534
163 876284.521 9927.571 3193.050 53.293 2502.884 7.626

164 13614.525 153.392 1743.229 0.558 48.918 0.521
164 12638.969 129.275 1414.318 0.557 49.669 0.517
164 10331.003 521.234 2409.294 9.830 423.816 14.604

165 13006.569 150.608 1745.964 0.553 47.685 0.523
165 12219.008 124.736 1415.328 0.582 50.393 0.540
165 12664.728 1397.126 2517.922 19.532 504.698 28.394

166 5703.700 97.941 1748.280 0.838 47.532 0.763
166 5322.014 84.596 1416.570 0.915 51.035 0.867
166 4097.605 496.825 2477.593 21.447 445.737 31.358

167 14267.741 157.420 1748.249 0.575 48.955 0.522
167 13431.242 133.303 1415.872 0.565 50.769 0.538
167 10734.190 670.431 2454.696 11.538 433.935 16.961

168 13959.507 154.153 1746.764 0.547 49.413 0.516
168 -12863.221 130.679 1416.452 0.563 -49.934 0.529
168 11338.259 780.506 2447.385 12.446 456.081 18.919

169 12928.789 148.689 1749.367 0.568 49.138 0.533
169 11876.042 125.212 1419.408 0.572 49.137 0.552
169 11247.497 637.276 2401.506 10.538 454.646 16.556

170 12439.150 147.109 1748.333 0.578 48.173 0.540
170 11503.126 122.973 1419.380 0.565 48.468 0.525
170 9411.686 427.337 2403.302 9.240 407.079 13.032

171 12832.781 150.052 1754.441 0.592 49.554 0.551
171 11717.960 127.094 1421.880 0.581 49.862 0.576
171 9420.281 398.764 2303.683 9.146 406.288 12.431

172 12427.928 144.932 1755.686 0.571 48.333 0.537
172 11388.050 121.811 1422.455 0.584 49.475 0.555
172 9075.280 328.362 2319.648 8.392 391.342 10.475

173 13166.472 147.920 1756.451 0.552 48.920 0.536
173 12084.587 126.343 1423.376 0.579 50.090 0.539
173 9212.413 322.064 2261.605 8.135 379.768 9.967

174 13112.123 150.761 1758.817 0.578 49.911 0.545
174 12027.767 133.103 1425.118 0.561 48.959 0.512
174 10183.572 501.095 2385.889 9.877 426.292 14.195

175 12817.478 148.460 1758.815 0.577 50.526 0.564
175 11595.868 122.728 1425.025 0.579 49.265 0.521
175 9692.280 455.339 2360.380 9.589 421.881 13.887

176 12538.293 146.244 1758.662 0.590 50.591 0.561
176 11469.743 122.533 1425.108 0.591 49.631 0.553
176 10153.471 523.944 2372.232 10.129 438.052 15.138

177 12740.741 149.168 1759.747 0.585 49.621 0.559
177 11660.999 122.515 1425.018 0.587 50.219 0.550
177 8640.491 387.036 2379.120 9.232 393.875 12.956

178 12993.414 149.823 1760.046 0.568 48.571 0.554
178 12174.897 126.399 1425.158 0.583 50.325 0.563
178 16981.123 1185.825 3272.734 17.459 -398.665 15.726

179 12943.000 149.434 1759.802 0.572 49.194 0.542
179 11870.609 123.551 1425.166 0.588 50.257 0.544
179 10106.594 569.907 2389.705 10.271 435.503 16.647

180 13531.083 159.124 1758.526 0.580 50.553 0.562
180 12169.243 131.331 1424.897 0.572 50.157 0.533
180 10691.615 502.973 2405.590 9.405 424.937 13.550

181 13136.765 150.017 1760.315 0.581 50.184 0.541
181 11918.511 125.371 1425.052 0.580 49.753 0.526
181 9383.160 337.392 2252.220 8.516 387.147 10.088

182 12449.579 145.994 1760.552 0.582 48.514 0.555
182 11746.126 124.362 1424.869 0.601 51.276 0.572
182 8398.847 289.919 2214.372 8.402 357.196 9.095

183 12376.606 146.403 1760.455 0.586 48.888 0.550
183 11414.105 123.053 1425.836 0.604 49.978 0.577
183 9367.782 402.399 2331.137 9.160 410.302 12.695

184 1456.006 81.847 1779.862 3.294 62.620 3.193
184 1709.898 60.499 1466.188 2.798 79.106 2.433
184 1451.637 156.133 1936.509 17.860 296.568 21.510

185 1514.621 101.182 1781.958 3.899 67.485 4.640
185 1701.446 60.760 1468.858 3.033 82.854 2.412
185 1664.484 244.950 1884.399 22.047 332.674 27.762

186 3.633 0.000 1750.000 0.000 100.000 0.000
186 3.633 0.000 1425.000 0.000 100.000 0.000
186 3.633 0.000 2250.000 0.000 100.000 0.000

187 672.365 56.391 1790.965 5.380 68.353 4.872
187 1307.871 200.126 1840.343 11.727 -154.018 10.743
187 341.608 81.751 2041.121 44.954 301.010 50.936

188 3.633 0.000 1750.000 0.000 100.000 0.000
188 3.633 0.000 1425.000 0.000 100.000 0.000
188 3.633 0.000 2250.000 0.000 100.000 0.000

189 1656.322 79.503 1777.599 2.775 61.101 2.926
189 1849.272 61.352 1469.655 2.851 82.263 2.118
189 1159.137 84.664 2059.971 14.947 268.110 14.450

190 731.920 54.228 1779.660 3.867 57.738 4.182
190 907.520 46.104 1471.584 4.465 88.547 3.642
190 374.112 63.906 2084.083 35.499 281.688 34.836

191 3.633 0.000 1750.000 0.000 100.000 0.000
191 3.633 0.000 1425.000 0.000 100.000 0.000
191 3.633 0.000 2250.000 0.000 100.000 0.000

192 1540.390 94.051 1782.515 3.514 66.151 3.846
192 1700.883 59.891 1470.616 2.971 82.150 2.466
192 1055.764 117.557 1440.150 12.307 -201.348 16.442

193 1585.416 89.992 1780.019 3.538 63.650 3.576
193 1883.400 62.763 1473.475 2.836 83.427 2.201
193 1341.071 99.774 2069.976 16.098 291.342 16.606

194 1469.023 84.887 1782.298 3.393 62.317 3.607
194 1610.753 60.629 1473.273 3.268 84.850 2.629
194 1133.277 115.767 2003.717 19.234 292.371 20.737

195 1494.254 79.549 1782.018 2.897 58.675 3.163
195 1746.575 59.608 1463.698 2.988 82.981 2.334
195 1432.122 154.752 1965.054 19.677 311.575 22.095

196 12122.265 144.141 1765.534 0.601 49.338 0.563
196 11109.656 125.221 1428.768 0.598 49.984 0.564
196 9113.165 468.766 2382.726 10.032 420.657 14.684

197 12343.167 145.815 1768.113 0.584 49.741 0.563
197 11158.273 121.307 1428.119 0.612 50.219 0.573
197 9630.722 593.907 2426.557 11.541 441.807 17.543

198 12306.530 149.110 1770.998 0.597 49.088 0.559
198 11595.585 126.979 1430.606 0.602 51.390 0.574
198 10352.783 658.118 2454.922 11.785 446.624 17.599

199 4742.974 91.718 1773.081 0.939 48.100 0.879
199 4443.086 76.189 1430.267 0.942 49.741 0.836
199 3637.843 342.145 2418.540 17.351 430.524 26.396

