50 3.633 0.000 1750.000 0.000 50.000 0.000
50 3.633 0.000 1425.000 0.000 50.000 0.000
50 3.633 0.000 2250.000 0.000 100.000 0.000

51 6.310 70.575 1633.550 4.836 5.953 272.538
51 161200978.959 95207828.313 54927981.968 288315389.367 101207643.290 245302545.352
51 22597.200 25883.983 -9847.875 6243.698 7403.774 4620.985

52 233.990 42.950 1728.994 23.645 156.785 37.633
52 4204.652 71.037 1054.867 0.776 37.451 0.643
52 2925.642 60.077 1781.727 4.228 181.443 5.453

53 23109.944 60360.791 -10957.961 12416.548 7665.010 11118.847
53 464.732 29.978 1037.863 3.029 35.312 2.725
53 4815584.871 5733482.580 -11491.753 2947.979 3619.559 616.890

54 1029.454 32.439 1706.509 2.902 86.398 2.597
54 12251.925 171.890 1036.122 0.750 38.956 0.638
54 9607.228 107.041 1886.366 3.378 256.503 4.236

55 291.470 27.313 1709.725 11.725 128.297 17.884
55 3166.102 77.697 1039.878 1.212 37.733 1.173
55 2705.541 64.682 1828.519 6.639 258.282 8.913

56 907.047 30.586 1715.151 3.327 90.626 3.434
56 10537.213 140.562 1040.486 0.681 38.360 0.609
56 9445.583 121.038 1854.942 3.957 288.907 5.433

57 828.121 29.357 1717.720 3.338 88.119 3.247
57 10297.479 147.476 1038.957 0.770 39.444 0.655
57 7666.710 92.980 1891.861 3.699 238.397 4.263

58 922.053 31.499 1714.425 3.110 85.385 3.461
58 10629.452 144.870 1039.548 0.703 38.452 0.625
58 7791.985 91.906 1894.722 3.800 224.364 3.896

59 833.498 29.222 1708.960 3.146 83.034 3.089
59 10764.784 148.723 1037.670 0.714 37.889 0.595
59 9063.728 112.865 1866.878 3.732 279.964 5.533

60 852.431 29.780 1721.905 3.505 92.284 3.445
60 10470.923 150.868 1037.276 0.754 38.037 0.639
60 7968.243 95.184 1890.751 3.631 242.838 4.154

61 840.071 29.344 1718.604 3.276 86.871 3.230
61 10265.390 140.196 1037.938 0.667 36.575 0.593
61 7975.311 94.568 1893.924 3.519 236.520 3.919

62 224.712 61.533 1727.919 39.545 195.472 67.661
62 1308.243 57.221 1034.974 2.330 38.544 1.890
62 3762.314 1843.014 1114.794 422.230 806.257 195.342

63 789.681 28.657 1731.297 3.706 95.167 3.469
63 10778.385 153.231 1037.105 0.743 37.946 0.627
63 8103.724 96.535 1873.587 3.445 229.924 4.138

64 742.851 27.670 1725.092 3.220 82.875 3.423
64 10011.718 149.071 1035.336 0.746 36.368 0.648
64 7471.111 90.356 1880.793 3.401 219.586 3.481

65 711.196 27.239 1730.845 3.568 87.903 3.849
65 9639.677 136.409 1037.263 0.685 35.577 0.597
65 7935.021 102.137 1846.790 3.520 251.059 4.768

66 265.369 22.324 1751.762 9.595 107.340 12.597
66 29035.444 10644.987 474.951 65.410 261.921 15.693
66 1280.383 167.832 2022.209 76.576 764.160 118.199

67 1438.797 38.333 1762.752 2.453 88.077 1.996
67 5015.131 80.350 1054.938 0.671 38.361 0.931
67 5680.484 84.153 2081.727 6.720 379.969 5.975

68 1492.219 38.970 1767.763 2.326 84.852 1.850
68 18559.905 3126.215 885.819 29.035 167.341 10.691
68 5650.710 80.574 2068.497 5.602 344.892 4.888

69 709.106 27.312 1764.226 3.768 90.764 3.301
69 5878.074 997.397 965.511 25.941 130.684 13.164
69 3059.749 71.811 2019.542 12.040 412.556 11.146

70 1542.957 39.483 1764.886 2.266 84.876 1.774
70 22932.431 4532.588 851.686 34.222 177.517 11.258
70 5665.206 82.925 2070.711 6.330 370.836 5.534

71 1207.052 35.125 1755.719 2.756 88.426 2.255
71 4309.934 77.171 1053.734 0.833 39.852 1.016
71 4655.252 76.316 2079.273 7.504 381.922 6.633

72 1466.180 38.558 1743.038 2.301 83.164 1.919
72 8348.233 112.460 1049.547 0.646 39.791 0.745
72 9352.968 114.779 1985.220 5.403 356.912 4.729

73 375.738 23.204 1752.079 7.471 106.794 9.004
73 2608.745 62.603 1049.397 1.179 40.159 1.253
73 2725.849 71.737 1948.963 11.742 368.056 12.359

74 1352.916 37.057 1748.097 2.414 80.321 2.027
74 7976.875 127.761 1047.883 0.900 44.770 1.037
74 7667.832 92.847 2036.094 4.263 321.284 3.843

75 3.807 209.144 1920.170 372.263 5.025 218.142
75 3.819 121.870 1499.771 234.435 5.167 151.494
75 70.477 208.923 2646.125 37.183 55.527 1425.331

76 28506.018 169.022 1678.974 0.256 42.958 0.187
76 28154.506 167.801 1337.754 0.391 60.347 0.226
76 28773.655 193.742 2161.384 3.460 457.171 3.529

77 6249.443 78.836 1674.846 0.556 43.810 0.424
77 5999.973 77.547 1376.275 0.825 49.461 0.633
77 7162.128 142.459 2604.081 12.637 585.819 15.220

78 6234.186 79.001 1675.913 0.562 44.088 0.419
78 5938.308 77.263 1380.179 0.755 46.090 0.569
78 7208.444 153.796 2638.925 13.471 584.469 16.496

79 6226.565 79.386 1677.579 0.563 43.479 0.410
79 5966.103 77.322 1377.940 0.773 47.479 0.592
79 7119.521 140.581 2598.464 12.402 579.961 15.140

80 6302.511 79.437 1677.619 0.554 43.654 0.416
80 6007.882 77.618 1379.584 0.770 47.381 0.575
80 7214.479 137.519 2580.680 11.963 578.257 14.555

81 6520.690 80.804 1677.397 0.540 43.174 0.396
81 6197.693 78.796 1377.305 0.750 48.253 0.567
81 7357.349 137.722 2599.460 11.889 566.222 13.763

82 6536.312 80.315 1681.077 0.530 43.754 0.389
82 6188.679 78.716 1379.570 0.821 49.373 0.627
82 7566.384 143.358 2599.124 11.737 574.313 14.466

83 6237.139 79.007 1680.805 0.557 43.656 0.404
83 5926.040 76.996 1379.281 0.776 47.152 0.569
83 6625.346 120.599 2577.482 10.989 551.733 13.236

84 6232.771 80.295 1684.073 0.562 43.925 0.394
84 5945.182 76.996 1381.767 0.796 48.227 0.613
84 7515.499 160.485 2615.492 14.390 595.058 16.211

85 6163.852 78.534 1683.649 0.563 44.003 0.424
85 5872.862 76.656 1379.890 0.802 48.357 0.599
85 7176.760 147.156 2613.282 13.131 585.212 15.673

86 6103.340 79.281 1685.941 0.577 44.724 0.400
86 5783.079 76.070 1380.373 0.825 47.642 0.577
86 6976.999 142.804 2611.925 12.900 571.203 15.482

87 6009.045 77.530 1684.887 0.573 44.141 0.403
87 5657.527 75.206 1384.517 0.790 48.278 0.650
87 6695.746 131.831 2603.188 12.294 557.350 14.495

88 6045.463 77.768 1689.134 0.559 43.314 0.387
88 5812.833 78.534 1384.548 0.832 48.725 0.617
88 6660.879 121.902 2567.705 10.727 537.961 13.546

89 6448.466 80.372 1685.446 0.550 43.796 0.412
89 6213.090 78.856 1384.719 0.751 47.402 0.557
89 7104.959 116.355 2549.454 9.647 531.550 11.447

90 6144.406 78.342 1689.470 0.566 44.129 0.409
90 5976.184 77.354 1386.329 0.748 49.112 0.585
90 6771.824 121.562 2558.957 10.663 549.554 13.279

91 6505.651 80.700 1693.024 0.556 44.454 0.428
91 6129.231 78.354 1388.597 0.776 48.589 0.603
91 7095.959 125.583 2576.976 10.434 542.661 12.969

92 5996.943 77.735 1694.929 0.579 44.288 0.443
92 5709.191 75.600 1389.001 0.826 49.727 0.607
92 6615.684 124.603 2566.221 11.275 550.205 14.100

93 5854.641 77.333 1695.756 0.592 44.869 0.435
93 5536.104 74.765 1389.597 0.811 49.566 0.658
93 6203.422 105.322 2538.605 9.971 519.503 11.430

94 6401.278 80.056 1694.042 0.570 45.230 0.416
94 6158.928 78.480 1390.811 0.739 48.777 0.546
