50 3.633 0.000 1750.000 0.000 100.000 0.000
50 3.633 0.000 1425.000 0.000 100.000 0.000
50 3.633 0.000 2250.000 0.000 100.000 0.000

51 3.633 0.000 1750.000 0.000 100.000 0.000
51 3.633 0.000 1425.000 0.000 100.000 0.000
51 3.633 0.000 2250.000 0.000 100.000 0.000

52 3.633 0.000 1750.000 0.000 100.000 0.000
52 3.633 0.000 1425.000 0.000 100.000 0.000
52 3.633 0.000 2250.000 0.000 100.000 0.000

53 3.633 0.000 1750.000 0.000 100.000 0.000
53 3.633 0.000 1425.000 0.000 100.000 0.000
53 3.633 0.000 2250.000 0.000 100.000 0.000

54 3.633 0.000 1750.000 0.000 100.000 0.000
54 3.633 0.000 1425.000 0.000 100.000 0.000
54 3.633 0.000 2250.000 0.000 100.000 0.000

55 3.633 0.000 1750.000 0.000 100.000 0.000
55 3.633 0.000 1425.000 0.000 100.000 0.000
55 3.633 0.000 2250.000 0.000 100.000 0.000

56 3.633 0.000 1750.000 0.000 100.000 0.000
56 3.633 0.000 1425.000 0.000 100.000 0.000
56 3.633 0.000 2250.000 0.000 100.000 0.000

57 3.633 0.000 1750.000 0.000 100.000 0.000
57 3.633 0.000 1425.000 0.000 100.000 0.000
57 3.633 0.000 2250.000 0.000 100.000 0.000

58 3.633 0.000 1750.000 0.000 100.000 0.000
58 3.633 0.000 1425.000 0.000 100.000 0.000
58 3.633 0.000 2250.000 0.000 100.000 0.000

59 3.633 0.000 1750.000 0.000 100.000 0.000
59 3.633 0.000 1425.000 0.000 100.000 0.000
59 3.633 0.000 2250.000 0.000 100.000 0.000

60 3.633 0.000 1750.000 0.000 100.000 0.000
60 3.633 0.000 1425.000 0.000 100.000 0.000
60 3.633 0.000 2250.000 0.000 100.000 0.000

61 3.633 0.000 1750.000 0.000 100.000 0.000
61 3.633 0.000 1425.000 0.000 100.000 0.000
61 3.633 0.000 2250.000 0.000 100.000 0.000

62 3.633 0.000 1750.000 0.000 100.000 0.000
62 3.633 0.000 1425.000 0.000 100.000 0.000
62 3.633 0.000 2250.000 0.000 100.000 0.000

63 3.633 0.000 1750.000 0.000 100.000 0.000
63 3.633 0.000 1425.000 0.000 100.000 0.000
63 3.633 0.000 2250.000 0.000 100.000 0.000

64 3.633 0.000 1750.000 0.000 100.000 0.000
64 3.633 0.000 1425.000 0.000 100.000 0.000
64 3.633 0.000 2250.000 0.000 100.000 0.000

65 3.633 0.000 1750.000 0.000 100.000 0.000
65 3.633 0.000 1425.000 0.000 100.000 0.000
65 3.633 0.000 2250.000 0.000 100.000 0.000

66 3.633 0.000 1750.000 0.000 100.000 0.000
66 3.633 0.000 1425.000 0.000 100.000 0.000
66 3.633 0.000 2250.000 0.000 100.000 0.000

67 3.633 0.000 1750.000 0.000 100.000 0.000
67 3.633 0.000 1425.000 0.000 100.000 0.000
67 3.633 0.000 2250.000 0.000 100.000 0.000

68 3.633 0.000 1750.000 0.000 100.000 0.000
68 3.633 0.000 1425.000 0.000 100.000 0.000
68 3.633 0.000 2250.000 0.000 100.000 0.000

69 3.633 0.000 1750.000 0.000 100.000 0.000
69 3.633 0.000 1425.000 0.000 100.000 0.000
69 3.633 0.000 2250.000 0.000 100.000 0.000

